Qubit,Error_Rate
0,0.0003190215869524949
1,0.00016058586099190083
2,0.0006228784344822417
3,0.00018205166672319832
4,0.00023703166001782415
5,0.00022023904188758612
6,0.0005446743972830182
7,0.0006486606016389452
8,0.00045887804227178657
9,0.0003411138853507784
10,0.0001371947904190325
11,0.00016222609327374134
12,9.736341267563646e-05
13,0.0001916576776502105
14,0.0004841546585445132
15,0.0007285315480923669
16,0.00013077379961260257
17,0.0005302842771945022
18,0.0003482896713937838
19,0.001011848850684422
20,0.00027217745482817894
21,0.00047131890545481787
22,0.0004143711646861429
23,0.00012115710998238638
24,0.0002605492715185306
25,0.0003585084532281225
26,0.0014254825350464083
27,0.0002642156995963163
28,0.00022117610902633729
29,0.00025534255789210077
30,0.00016594760600887744
31,0.00016052905833712866
32,0.00017411114602807075
33,0.0009661965570115375
34,0.0002923927793460398
35,0.0003828744551139159
36,0.000590335362076703
37,0.00040109711155172
38,0.0006221067433719287
39,0.00020299034981624667
40,0.00021356537040510888
41,0.04314861495676771
42,0.00013976127735656406
43,0.0002465119983746602
44,0.00015410379629683354
45,0.0005890571216507455
46,0.0002289941012128861
47,0.0005145839258259302
48,0.0004197596219274197
49,0.0001639014619919338
50,0.00016526263295937955
51,0.00019357875130407296
52,0.00012905730343020107
53,1
54,0.0002685686180111695
55,0.00015283987500973962
56,0.00018307938032302928
57,0.0002873409648801338
58,0.0002762019264550269
59,0.0006058271174292298
60,0.0001579361384875217
61,0.0005117323981267297
62,0.0003161973468262665
63,0.0005308646496894452
64,0.00018996376897989202
65,0.00020154431261215958
66,0.00012918824651503413
67,0.000559375184724574
68,0.0003688472722840235
69,0.000358309209985674
70,0.0005717206141742492
71,0.00040378632777569504
72,0.00024362401711289355
73,0.0004169083128640038
74,0.0002531976237392754
75,0.0007062341896029461
76,0.0002580260335090386
77,0.00022636963008624872
78,0.0007833181384989244
79,0.003094448367731509
80,0.0002526352501717342
81,0.000398836721162329
82,0.00015338178181286503
83,0.00048634333555991544
84,0.0004717248118077381
85,0.004021200405375455
86,0.00023180265969348907
87,0.00027455977439656343
88,0.00019627177465430295
89,0.00031086157735319103
90,0.00019821466843908457
91,0.0003882852609207234
92,0.000933924838683025
93,0.00016627135072146362
94,0.00028471520547685385
95,0.0002286639485558726
96,0.00035311661835821424
97,0.0003583129119355736
98,0.00022155168225055245
99,0.0001863175578347001
100,0.016389720435647476
101,0.00022371842837698945
102,0.0006266594857919931
103,0.00015546065006459892
104,0.0027042497897316236
105,0.0028792823422256605
106,0.0016087737606308961
107,0.00026518580971569676
108,0.0010980099516373213
109,0.0007729510777360599
110,0.00021764030831573537
111,0.00016948196073149474
112,0.0003711607431120173
113,0.00044419215297072565
114,0.0004468403641759689
115,0.0011618720514117722
116,0.0001903170771609
117,0.00037926442776753215
118,0.000363679602180574
119,0.00039460939457105256
120,0.0003733093309006628
121,0.00023635067911685273
122,0.0002040063213211753
123,0.001546891415668153
124,0.00014673999155487508
125,0.00025481351922384675
126,0.0003453743415801123
127,0.0017347341983160805
128,0.0001679162791096074
129,0.0020387492661860444
130,0.0003457103557494661
131,0.0007600467937292139
132,0.00038701617899751864
