Qubit,Error_Rate
0,0.000741526843749167
1,0.0002493767482229007
2,0.00042366113065889016
3,0.00018728203002851774
4,0.00033591122385127073
5,0.00012368906279990732
6,0.000516274840864189
7,0.0006312558293518336
8,0.0004177358723585548
9,0.0004011815540420936
10,0.00017385151112925333
11,0.00023851896192429047
12,0.0001290349334798909
13,0.0003153935729190338
14,0.00017757621581860174
15,0.0005962223152803343
16,0.0002218806267815304
17,0.0004251378025156951
18,0.000262317425129595
19,0.0003713406925541381
20,0.00018091002025000228
21,0.0008213644693015602
22,0.0003132935316873043
23,0.00023573285791126256
24,0.0002854263697503234
25,0.0002286565281510766
26,0.0007277485448130341
27,0.00024099181957767954
28,0.0003816847864994142
29,0.00036464295655714473
30,0.00020243161104678548
31,0.00020244077607194704
32,0.00027063799961152865
33,0.0006344160677098341
34,0.00031135897071278904
35,0.00023768819496767016
36,0.00035438820035037916
37,0.00037241655707590985
38,0.0001936780295449318
39,0.00029670858250497787
40,0.00026647836622641546
41,0.03430271218729623
42,0.00019909203624790116
43,0.00025911895647349044
44,0.00020924648520008108
45,0.00039998651655481944
46,0.00038210574415445907
47,0.0005133162227848539
48,0.0007019959365948244
49,0.0001526466815278687
50,0.00021240060554376147
51,0.00023261631070852683
52,0.0002568013362061601
53,1
54,0.00034305448480245184
55,0.0003817856008997555
56,0.0017722606327649662
57,0.000510587444250875
58,0.0002475648588895096
59,0.0005857253298816389
60,0.0006480654990373668
61,0.00025613993039017127
62,0.00037359763044648655
63,0.0005080556124492358
64,0.00027039957275813107
65,0.00022583511104996298
66,0.0005614046310742247
67,0.00020485710147421252
68,0.000411796245192534
69,0.00027773482111917934
70,0.0006780609119111116
71,0.000813587514045211
72,0.0002729710669987467
73,0.00043594962751847716
74,0.0003599149161661218
75,0.0004929516212623167
76,0.00033531212066061723
77,0.00017382730765147332
78,0.0006540736339429857
79,0.004679887727158127
80,0.00029586362920286846
81,0.0003451162000264539
82,0.0006177184882571827
83,0.000434030400324991
84,0.0004934243143314216
85,0.003764935464063493
86,0.0002518344461081613
87,0.00021286904896808477
88,0.00011344953151827741
89,0.00033817254789488666
90,0.00025507342072387255
91,0.0003509098604589738
92,0.00032781834993327193
93,0.00030086180670205344
94,0.0002022384221717146
95,0.00017937546999169369
96,0.0003863761990333945
97,0.0001891144036994046
98,0.0004114789358887159
99,0.00033223471616278824
100,0.0014225703129132237
101,0.00025507807950841407
102,0.00039900742561626526
103,0.0001104005249141674
104,0.000886525804110466
105,0.003207148722205613
106,0.0010462406872582212
107,0.00021342984835353952
108,0.005118324221152375
109,0.0006095981648137787
110,0.0003039654205189187
111,0.00015421240050795545
112,0.00031430812323276195
113,0.0017527753745273365
114,0.00035457307335816515
115,0.0007399671901480936
116,0.00021703817444757384
117,0.00023857597247186455
118,0.00023991171058680683
119,0.0002759339878963419
120,0.0002576176782627602
121,0.0007445031384332451
122,0.00030663409804932736
123,0.0014051322428155722
124,0.00015479051891609103
125,0.0009009608943350882
126,0.00016605254362442743
127,0.00042574323375783055
128,0.0002201627096193066
129,0.0018284514443686227
130,0.0005695058443584719
131,0.00034408271702803466
132,0.00012556071521322676
