Qubit,Error_Rate
0,0.0003925922859202547
1,0.0003310945172490594
2,0.0003743804170665282
3,0.0001685683908891832
4,0.0004140484828647867
5,0.0003895363947153615
6,0.0009296911771688024
7,0.0006454048719024024
8,0.00028285637009128266
9,0.00027555931149400033
10,0.001469373462831651
11,0.00026106395082546786
12,9.6405909279322e-05
13,0.0002802034944060976
14,0.00014760729148252587
15,0.00041468847549576247
16,0.0002002998461325788
17,0.00048504814449394277
18,0.00016740747573186916
19,0.009115096837319299
20,0.00037664582973541666
21,0.0005385864907499541
22,0.0004950575814504659
23,0.00021767692143297634
24,0.0004538559138034464
25,0.00038841414903520276
26,0.00034862056532907024
27,0.0004831922001817925
28,0.0002807288329113631
29,0.00022922879760294498
30,0.00037893926352157247
31,0.00036447389221188963
32,0.0002718854162894053
33,0.00017231683819398505
34,0.0002831956847665843
35,0.0004261366306206956
36,0.0003659494035728162
37,0.00048050162393068206
38,0.00026334744177893005
39,0.00020450043384863352
40,0.00023274580602699073
41,0.03590642016079127
42,0.00042733815907178746
43,0.00023749361702464456
44,0.0002320583447797509
45,0.00035362542240295494
46,0.00023084180894691086
47,0.0004395735380888753
48,0.00037505745546665786
49,0.00015998925529592302
50,0.00023560641535806006
51,0.0007585314545091711
52,0.00019156308340222952
53,1
54,0.00027068561804381865
55,0.0002926575740778739
56,0.00473942646864767
57,0.0002933515588976444
58,0.00032579247085251533
59,0.0005816724329406295
60,0.0003392754029174744
61,0.00040125699617597684
62,0.0004868395839342233
63,0.0005878489845730187
64,0.000663251445962234
65,0.00032229224408025146
66,0.00026659979700962254
67,0.0014086332815052198
68,0.0003914258743845851
69,0.00033373266554218185
70,0.0007093108467231568
71,0.0004550652861551347
72,0.00045947909517996596
73,0.00041429850896151747
74,0.0003241052533046389
75,0.0010238694605708663
76,0.00016529115117599853
77,0.0002314263792779374
78,0.0002272341641381654
79,0.0030927010191449675
80,0.00018644762360280182
81,0.000417037194819785
82,0.00022742943771392716
83,0.00048555673311161156
84,0.000520943250741106
85,0.003743661010788031
86,0.0001969893414780265
87,0.00019404797673198864
88,0.0001671787797639237
89,0.00037759173570162135
90,0.0004520935519044772
91,0.000355444754286383
92,0.0002384719297987507
93,0.00024229835594610053
94,0.00025558752035591454
95,0.0004598108063240245
96,0.00035926798854053857
97,0.0002423922071352924
98,0.0001807623452353463
99,0.0002110636784426832
100,0.0367023949785795
101,0.00041427540249554376
102,0.0003466826397023954
103,0.00019572339403984125
104,0.00201025335406127
105,0.0021108700436692036
106,0.0016194084116892332
107,0.0002124075191415989
108,0.003190981498624568
109,0.0005238136485323362
110,0.0002091412971037589
111,0.0003018759122929558
112,0.0002207184416681255
113,0.0007277254448083844
114,0.0002212082826418398
115,0.0013038244066765677
116,0.0002660014743887026
117,0.0002792390119105459
118,0.0001512241057716869
119,0.00026190900999358376
120,0.0002723920488542572
121,0.00024239888825736052
122,0.00021766274752485482
123,0.0015875483804810473
124,0.0001788071794740692
125,0.000393781695191971
126,0.0004388197878152659
127,0.002578686573119495
128,0.00023686347399789763
129,0.0027269195669228545
130,0.000410122808914552
131,0.0005016283512702831
132,0.000531145648768346
