Qubit,Error_Rate
0,0.0003291187189076748
1,0.0005483316387760687
2,0.0005683600310219407
3,0.00029156088779436705
4,0.00045212407621301955
5,0.00018292478454477257
6,0.0008427624909713408
7,0.0005490907804756334
8,0.0005919347948780211
9,0.0003176645522037748
10,0.00015600223729627573
11,0.00021817521692295616
12,0.00010249551955775144
13,0.0003117125502885901
14,0.00012629757245437043
15,0.0003061844665084961
16,0.0001348119480732005
17,0.00038938888446043757
18,8.669950044787359e-05
19,0.0007253719439533825
20,0.0002997589612545115
21,0.0005309513669614882
22,0.0004889275586151561
23,0.00026436649247015784
24,0.00017564774729795054
25,0.00018514225536491605
26,0.0001892706103040487
27,0.00041212086589097744
28,0.00028458524013209044
29,0.00031447027532391017
30,0.0002850677102615628
31,0.0001964866817866423
32,0.0002947419778752562
33,0.000420003363339419
34,0.00026848474432800764
35,0.00034169939155120004
36,0.000754914314024567
37,0.0005569935236248384
38,0.0002151064286584798
39,0.0002669512658381302
40,0.00034528275353844966
41,0.02322453815222975
42,0.0004230779834537778
43,0.00025177216626003063
44,0.0002784541903606001
45,0.0005196642754427103
46,0.0007214847630047626
47,0.0008675104328490166
48,0.00043879296832820426
49,0.00024043565725512153
50,0.0008465432776222711
51,0.00018227815731649899
52,0.000846856890000191
53,1
54,0.00021190319565118896
55,0.00025591961747576953
56,0.00166514222658377
57,0.00035792457503248243
58,0.00029964083964721834
59,0.00017249582104982543
60,0.0005686109392878074
61,0.00032081741500135375
62,0.0005337042359436756
63,0.0006129220429834964
64,0.00012166679515662378
65,0.0002716246743870009
66,0.000383612219688367
67,0.00029730927796352307
68,0.0004633435253761615
69,0.00034837938980304635
70,0.0006998431241343877
71,0.0010347705850079123
72,0.00046281573176581514
73,0.0006261635171734903
74,0.0005012558390779498
75,0.0006077738040965365
76,0.00020586672409297517
77,0.0003691325835504606
78,0.00046038169724808245
79,0.0028164621744159114
80,0.0002463450729346205
81,0.0003419048280862537
82,0.00021365156540929884
83,0.0004532141187090765
84,0.0004846130572598276
85,0.0062068203040343065
86,0.0003737202072101917
87,0.00028890199634108265
88,0.0002234057374890429
89,0.00039117917692587804
90,0.0005711026556740671
91,0.00034125391107740977
92,0.000326937198965258
93,0.00023359136102440244
94,0.0002739414383501423
95,0.00042309474995635044
96,0.0003139419752478003
97,0.00047266768739646263
98,0.00017894632912584743
99,0.00028499626514153365
100,0.0014225703129132237
101,0.00020653095951517415
102,0.0006882032510278789
103,0.00014774486382710498
104,0.001559280342649001
105,0.00280551030883785
106,0.0019221421021695928
107,0.00021906604523410394
108,0.010070023251769812
109,0.00033322601928209686
110,0.00025668537495187845
111,0.00020569926364322384
112,0.0002656320700651731
113,0.0005446266020267316
114,0.00030620234716936123
115,0.0011823364972558834
116,0.0002763194848084883
117,0.00021939492588738971
118,0.00030702423134224677
119,0.00028080140479138824
120,0.0004916903980027583
121,0.0006687842564501417
122,0.00036133662928402276
123,0.0021153369803156175
124,0.00012463851523702622
125,0.004389514922307719
126,0.0006046120585030991
127,0.0005395099194246163
128,0.00016220099907743
129,0.002095816077772123
130,0.00030182745571289267
131,0.00046710679411530965
132,0.0002518046164573312
