Qubit,Error_Rate
0,0.0005783320289256633
1,0.0002672387388852425
2,0.0007578070655052497
3,0.00017086850002633372
4,0.00038294510586006506
5,0.001612337055127942
6,0.00046381202732537067
7,0.0007133419358510431
8,0.00048494698320995767
9,0.0003289517147492215
10,0.0019037629532869156
11,0.00028173079946269695
12,0.0001360753227977112
13,0.00029375372357661524
14,0.00017017694769344622
15,0.000930630475158055
16,0.00013391373744654094
17,0.0004970184458026881
18,0.00028368984440061643
19,0.005811286350368909
20,0.00032102767568579935
21,0.0006316697154491636
22,0.0004567872144205986
23,0.00026588757937273964
24,0.00034784796093431967
25,0.0003462520622394902
26,0.00029993486028527804
27,0.0003072698234218738
28,0.00022452360998174935
29,0.00032885092257305836
30,0.0003768132148105597
31,0.0003800159199537849
32,0.0002979319413438919
33,0.00040473652931699144
34,0.00037968410079469706
35,0.00036250696404334376
36,0.000520096718715991
37,0.002086854841215034
38,0.00017798432853045
39,0.00026761540795798984
40,0.0001567071768504198
41,0.03560017910513993
42,0.00046300711261998184
43,0.0002162475801907396
44,0.0001554073483920127
45,0.00041523306907571123
46,0.000337080228926839
47,0.0005201291855778946
48,0.000414652129756445
49,0.00019043217172272763
50,0.000455845192334093
51,0.0002954187638656157
52,0.0002879705984737457
53,1
54,0.00025176901404825344
55,0.00020317558934644571
56,0.0060649689116621325
57,0.0002035918574347824
58,0.00024383167937839045
59,0.0002581226787841784
60,0.00015422041075395523
61,0.0004587852100913514
62,0.0002993308920742956
63,0.0004689921258749792
64,0.00038681455291287426
65,0.00023737312024778214
66,0.0003263577112984013
67,0.00019015829729355168
68,0.0004028592535434498
69,0.00034238287610734397
70,0.0006891253942781617
71,0.0005118176306606965
72,0.00023336693603485885
73,0.00038386564408414404
74,0.0004334812176087333
75,0.0007179101428311811
76,0.00018027891188105138
77,0.0002080122874334879
78,0.0005624519755016053
79,0.002952006170862501
80,0.0002477035885678173
81,0.0004583226244066378
82,0.0002730862570337859
83,0.000517070480212431
84,0.0004611889147297261
85,0.004507183230767991
86,0.00011759459361488298
87,0.00019568623025694945
88,0.00020669844308519037
89,0.00033028853533834086
90,0.00022964160548703995
91,0.0003864525619853857
92,0.0005647989704199066
93,0.00019487790394583868
94,0.00023063470790079827
95,0.00023719658687176647
96,0.0002570777173558688
97,0.00019264549478246497
98,0.0001633817257917153
99,0.00019681072602290006
100,0.0367023949785795
101,0.0005908032612112342
102,0.000367288074653903
103,0.00015256602108797487
104,0.0022470032985734737
105,0.002835599337273126
106,0.0009388949151454184
107,0.00016026509512927296
108,0.002355044525530967
109,0.000287981524919901
110,0.00020102161848612897
111,0.00016894455253573144
112,0.0003138217237718328
113,0.0008189573560124449
114,0.0005098159570621912
115,0.0010561512349291774
116,0.00018278395133249702
117,0.0003714987199800318
118,0.00042015482659396185
119,0.00035729219581068775
120,0.0002309355616187807
121,0.00019086777276223124
122,0.0005382899425755959
123,0.0010355338376060886
124,0.00022153822313684938
125,0.0003712145736861767
126,0.00041234711243685223
127,0.0025460832438798137
128,0.0002020352516061442
129,0.00014566238824822658
130,0.00033510665110524497
131,0.0007528402298034895
132,0.0001798666610938885
