Qubit,Error_Rate
0,0.000452798746409036
1,0.00015137186869890537
2,0.00025588462932226385
3,0.0001477632851084827
4,0.00030341995086391693
5,0.00020613552984731368
6,0.0005008966869501542
7,0.0006910049913573438
8,0.00028178644388125886
9,0.0003929724302451335
10,0.00018805031869608264
11,0.00028519274515261
12,0.00013344923149752596
13,0.00023129362903664545
14,0.00018229248167107805
15,0.0002728268220804957
16,0.0001538063150956178
17,0.0006463687588275103
18,0.00021478087457732872
19,0.0008346510666173602
20,0.00033902179463072543
21,0.0004724684643304221
22,0.00042384681401330996
23,0.0009630338489171014
24,0.0002775779634597189
25,0.0004746853965008178
26,0.001428977987688003
27,0.00017300279026033637
28,0.0003070601170296593
29,0.00031688551028707137
30,0.0005065485803221948
31,0.00012479745262600084
32,0.00023104564041958938
33,0.00014108443947198705
34,0.00024295072401575815
35,0.0003480421805999033
36,0.0006569354447829572
37,0.0004577970489974608
38,0.000465620655899912
39,0.0002144060117908662
40,0.000183210359850657
41,0.039894769939618366
42,0.00015116251195333553
43,0.00026717438445836473
44,0.0002630587759508355
45,0.0004182343332654769
46,0.00025557939866974487
47,0.00039931383199300893
48,0.0004712909701715674
49,0.00029336653795466994
50,0.0004353374639659484
51,0.0002869437753811476
52,0.00016221029364208928
53,1
54,0.0002287876002571532
55,0.00021868516475953694
56,0.00027160905348349657
57,0.00026116217888558024
58,0.00022483859945055657
59,0.0003214579462839425
60,0.0006841870318589841
61,0.00015684288169616738
62,0.0002880858440393873
63,0.000682659250173274
64,0.00020106741961623524
65,0.0004194809647667533
66,0.00015977319131300392
67,0.0025722269797311334
68,0.0003114814024883589
69,0.0002685198149582689
70,0.000543526905443098
71,0.0006321968306392075
72,0.00036670014864877116
73,0.0004581778870394005
74,0.0002287740065946727
75,0.0007146062333188628
76,0.0005131963509487923
77,0.00020528920227060862
78,0.0002785353222012328
79,0.002798138105942566
80,0.0001952568824381533
81,0.0003316762986961976
82,0.000196245994644307
83,0.0004346441669240326
84,0.0004435514388609849
85,0.0032401124741309683
86,0.0001721365979946819
87,0.00017312107036248123
88,0.00020498516393384217
89,0.0003139490526507962
90,0.00021516702125824838
91,0.0003140415387988434
92,0.0006098008880662385
93,0.00015267249436387128
94,8.551191614470593e-05
95,0.0003536739301023982
96,0.0003083987618581076
97,0.0003281382742544944
98,0.0002622098787060985
99,0.0005056443731240904
100,0.005727748969350065
101,0.0002223927955707572
102,0.0003812382578674676
103,0.000115047156796495
104,0.00228252827169204
105,0.003319540333163202
106,0.0014203948976309558
107,0.00030216335672317806
108,0.0006587711535411348
109,0.0003379641521306583
110,0.00023570224684370627
111,0.00017078350143963166
112,0.00031141317061792606
113,0.0009645315973903324
114,0.0002346493000876308
115,0.0007825637378650125
116,0.00028624823494711224
117,0.00026123826907646587
118,0.0009002663869791448
119,0.0003946702062114836
120,0.00022406045651127777
121,0.0002643084082124314
122,0.0002052419055735783
123,0.0013518244980709245
124,0.00026649912270597625
125,0.00018343430159708724
126,0.0004883555015812879
127,0.0010549923611604935
128,0.0001490362605775598
129,0.0005665227075811783
130,0.0007926769023258301
131,0.0005932051793292588
132,0.0003817569982250912
