Qubit,Error_Rate
0,0.0001867388862721674
1,0.00061313286599671
2,0.0002643306043740624
3,0.00019986390053244914
4,0.0005555901430510757
5,0.00025709215895932785
6,0.00068078986684236
7,0.0005604068000550297
8,0.0003048320872556683
9,0.000286137476481525
10,0.00026540724268662985
11,0.0003460414300392726
12,0.00011709117312382991
13,0.0002429738132300627
14,0.0001579423381600489
15,0.00041438622244113164
16,0.0001301616596524297
17,0.0004698696399958107
18,0.0001541216930905916
19,0.0006736242591655173
20,0.0003399388036291645
21,0.0006127280586208319
22,0.00031689110278918734
23,0.00026559014880275913
24,0.0003607650056291555
25,0.0001547194045766556
26,0.00032359920072297024
27,0.0004932318082828794
28,0.000321183607186336
29,0.00024025879310996966
30,0.00041225842606364436
31,0.0002613053611415524
32,0.00021032018608285668
33,0.0004290169934749927
34,0.00017734450964585375
35,0.0005281887750204065
36,0.0005500771287797487
37,0.0004837614072302706
38,0.0004825049093280008
39,0.0002691914438118657
40,0.00024452531904767103
41,0.022483952296792353
42,0.0003535953046449001
43,0.00030989956296723634
44,0.00028566316404969355
45,0.0004701103675274663
46,0.00015602337944321178
47,0.0007619253555620963
48,0.0006381259289918582
49,0.00015093897649253688
50,0.00031297889287653676
51,0.0004377114286642243
52,0.00019481583679408664
53,1
54,0.00032749988517023337
55,0.00021943430333199717
56,0.004649142873099842
57,0.0006158538753254413
58,0.0002753298523256967
59,0.00027162341317654926
60,0.0003401657124090912
61,0.00023309107398659007
62,0.00034455981795946023
63,0.0006618575661052511
64,0.00015794256175501986
65,0.0003332114240502461
66,0.00018175385556486672
67,0.00045265443132070103
68,0.0002835117991202799
69,0.0003890669102021221
70,0.0005455323680403529
71,0.0005106933709443374
72,0.000488567109147931
73,0.0004609253963943902
74,0.00035845139665204983
75,0.0013221786328845506
76,0.00020806945532909313
77,0.00016615969384733224
78,0.0004052888551910325
79,0.0031271792083247194
80,0.0002754542272464901
81,0.00046306944904874587
82,0.00020386528946680175
83,0.0003538051096470296
84,0.00045454669494853303
85,0.003950849875200691
86,0.00018818561793745641
87,0.00019778465819652075
88,0.0001568175652593404
89,0.0002969400558042065
90,0.0002633788570027804
91,0.00039971137379732374
92,0.0005129652770344877
93,0.00024758655747490185
94,0.00021777598552860967
95,0.0004130472327919976
96,0.0003690745912209672
97,0.0004235870008313239
98,0.00024006801716408135
99,0.00019221312441442472
100,0.005808361722493561
101,0.00036526771862673745
102,0.0006311451710709746
103,0.00010396440426612346
104,0.0013150861966417394
105,0.002752293645813386
106,0.0012240274726089192
107,0.0001499476781311081
108,0.001561191933887384
109,0.00021858967618476317
110,0.00014023671502620298
111,0.00022268983748494097
112,0.00021132564958764965
113,0.00038682794796116786
114,0.00022315362404972392
115,0.0008370030531014044
116,0.0001839172969182189
117,0.00023866739229494804
118,0.0002599650587557105
119,0.00031534575951705615
120,0.00024578952390686597
121,0.0008443738667943074
122,0.0003004800696976106
123,0.0010832725231330333
124,0.00019823731267728517
125,0.008847388139081414
126,0.0004109910379198036
127,0.0020942769934000458
128,0.00022703687102817915
129,0.0026104605930931594
130,0.0002315315705635878
131,0.0004049741335322715
132,0.00028639720396185546
