Qubit,Error_Rate
0,0.00023372412683836654
1,0.0006624495499941232
2,0.00035058579592287296
3,0.0001927325438467632
4,0.0002617558591990443
5,0.0003649553956522967
6,0.0005195594413783425
7,0.000828133412504675
8,0.00027637791810234536
9,0.00028210873645315745
10,0.000209273686892207
11,0.00018330091285285538
12,0.00014508593971821165
13,0.0003810351059743689
14,0.0001421065110732969
15,0.0006026245500880594
16,0.0001539360291882896
17,0.0006276566748097661
18,0.00017757378020447445
19,0.000533406529854851
20,0.00032962344553428966
21,0.0004152035740386906
22,0.0003421929200261805
23,0.00024338378267071455
24,0.000261965137827855
25,0.0005018788395386317
26,0.0003082623855968824
27,0.00039771329497841637
28,0.00025976039830895737
29,0.000508933806133793
30,0.0003985986437218954
31,0.0002797896097333005
32,0.00023670847914700175
33,0.0004642732424541955
34,0.000161990722846225
35,0.0003007398057112826
36,0.0004950777988678072
37,0.0053877338718218825
38,0.0004441092964765688
39,0.0002810130552376363
40,0.0003103299529705433
41,0.023964295246803186
42,0.00029340692130699474
43,0.00027902484575332073
44,0.00018891549748790846
45,0.00040442736988963927
46,0.00045652928966432145
47,0.0014750866209310377
48,0.0006060153251258237
49,0.0001957093401943602
50,0.0011334207572378796
51,0.0003461713424348456
52,0.000148356854913835
53,1
54,0.00029971600897782955
55,0.0002142842095471098
56,0.010202620043744016
57,0.00021327399804291601
58,0.00033874784656695627
59,0.0004244083282125011
60,0.0010993949139503688
61,0.0009395706872749905
62,0.00029997049287433514
63,0.0005380869233232598
64,0.00033603520918773977
65,0.0002402707060134564
66,0.0003001854360604454
67,0.00030395003270029884
68,0.00027708081665448484
69,0.00023620139473458162
70,0.0005223775226928553
71,0.001049691601216444
72,0.00024976331399452685
73,0.0005132732087935581
74,0.00045509922326917733
75,0.0009984765964856004
76,0.00015146778382944408
77,0.00026667281293742384
78,0.00031701780311575777
79,0.003727709505121613
80,0.00028019809358835067
81,0.00026097426112722046
82,0.00024034615104176927
83,0.0005081072957174661
84,0.0005195022102783758
85,0.0030142219133051243
86,0.00016127114123403314
87,0.00020561435527651444
88,0.0002974383437364683
89,0.0002969400558042065
90,0.00022607393765865637
91,0.0003331278428166529
92,0.0007532469971331462
93,0.00021597371223128095
94,0.00017609961361049573
95,0.0004947672388640601
96,0.00029219547245535514
97,0.0004137392800776119
98,0.00023494543746481488
99,0.00015286825856114053
100,0.005808361722493561
101,0.00022238028967604047
102,0.0004651563172954385
103,0.00012205723456936479
104,0.0008749136782416758
105,0.0026189106137819123
106,0.0017054920963902108
107,0.00023531357439401463
108,0.0028686681738923693
109,0.0003466966801336863
110,0.00019064300542190275
111,0.00015520672575271212
112,0.0004097906534739153
113,0.00038682794796116786
114,0.0003799458033510369
115,0.0007646331134333148
116,0.00019943864986707123
117,0.0004494537282449356
118,0.00042963835287541745
119,0.0003022684626828739
120,0.0001766626543714084
121,0.0003145883334123588
122,0.0002328085718336069
123,0.0013024883939284763
124,0.00018216827676350208
125,0.00100959436497095
126,0.00035812672357003256
127,0.00048375218146298786
128,0.0002457564000867113
129,0.0026104605930931594
130,0.0002361651949477652
131,0.0004312477137838827
132,0.0002389275563474713
