Qubit,Error_Rate
0,0.0002951309971098036
1,0.00040734734261382003
2,0.0004854003021857745
3,0.00024102941918742397
4,0.0002324828864328416
5,0.00021471557056097583
6,0.0004281321318299586
7,0.000586810533490234
8,0.00024276654744260337
9,0.00030070243014375316
10,0.0002233845993208734
11,0.00022327383189175363
12,8.9362498272373e-05
13,0.000253924249826471
14,0.0002120224513826168
15,0.000650813157265866
16,0.0002134945011011796
17,0.0006829137863219913
18,0.00029139174212483907
19,0.0004871920168467363
20,0.00020896046468374586
21,0.0013415802922996528
22,0.00041065066391283886
23,0.00015768980665447472
24,0.0002688421532917452
25,0.0003759871595712176
26,0.00035759468066302755
27,0.0002572149139800224
28,0.0003612978098491542
29,0.0003369174574391438
30,0.000383465331260389
31,0.00019829573406135472
32,0.000258903424712635
33,0.0003700746742822638
34,0.000181831667228608
35,0.00031915177105907607
36,0.000414481845193778
37,0.0002865279074466562
38,0.0003647176582139174
39,0.00020759775436409206
40,0.00017316507231351265
41,0.0060440558959926225
42,0.0002812622201596548
43,0.0002462039825049346
44,0.00019931297603536588
45,0.0003381631691012664
46,0.0001891125108691347
47,0.00046483981434050273
48,0.0007505892884918452
49,0.00033297393863820885
50,0.00038287408961528807
51,0.00023517794060877567
52,0.0002823207646935139
53,1
54,0.0002517925815445533
55,0.00036047135609932555
56,0.011804534472849995
57,0.0002480921369596483
58,0.00033903148248722487
59,0.00027907174075892955
60,0.00025778464229694897
61,0.00013967624657162237
62,0.00036357958694143577
63,0.0005803101113346597
64,0.00019508534970252465
65,0.00018319543202498904
66,0.00025496074767179805
67,0.0003051150586445134
68,0.0005834844707132756
69,0.000308212767758814
70,0.0004830784435630106
71,0.0012547876848313599
72,0.00043484901718038023
73,0.00047380982759243117
74,0.0002303678401053445
75,0.0013497758876903274
76,0.0001291719845294427
77,0.00026248759274880566
78,0.00046160387486408167
79,0.003220462557810411
80,0.000255863403392545
81,0.00034223075348866497
82,0.00027940487859826133
83,0.0005218810810107373
84,0.0006564400635935115
85,0.0038748220590214375
86,0.0006545345847403956
87,0.000298787940086514
88,0.00032505120276296096
89,0.000284947135649717
90,0.00028158679805842974
91,0.0002660930047855123
92,0.00047450437724850717
93,0.0001717730938854226
94,0.00036149597936759465
95,0.0012074216157241923
96,0.00027340798794058826
97,0.00020049811698143565
98,0.0003724998947009279
99,0.0003023590190747077
100,0.0006240162389099755
101,0.0001691155870092672
102,0.000942395125298976
103,0.00010902999283909153
104,0.0025012815432370336
105,0.0023662917339551913
106,0.0014337302971076332
107,0.0002402883973368179
108,0.01619474287878439
109,0.0004359316495084935
110,0.0001126365354782692
111,0.00016443447749836667
112,0.0004179102138812305
113,0.0018251542626335723
114,0.00041219619501700524
115,0.0006100923933547001
116,0.00046990285817639595
117,0.0003355698800275301
118,0.0002900432990006581
119,0.00039696481901057987
120,0.00028511945761452046
121,0.0005954231414548321
122,0.0002575057779984798
123,0.0015078452762389942
124,0.0001277996375337542
125,0.0004227951422072839
126,0.0003435499670865683
127,0.0004704872130440461
128,0.0003296458208500627
129,0.0026964868379632354
130,0.0001663754001976961
131,0.0002980340385987247
132,0.00019366100322914812
