Qubit,Error_Rate
0,0.00025116935386272
1,0.00018498346338547458
2,0.000545682731766559
3,0.00031743919109336957
4,0.0004227524554639269
5,8.310642774851566e-05
6,0.000682768769744115
7,0.0007675976235611528
8,0.00035251183481509944
9,0.00033128444142814745
10,0.00019383953160331683
11,0.00014605055442273637
12,9.039163657872678e-05
13,0.0004610537108931517
14,0.0001548027124872571
15,0.0004475906692959577
16,0.0002996984639362403
17,0.0006091588703550524
18,0.00013294581071543785
19,0.0004523899023739915
20,0.00026268952719375505
21,0.0006130216734568085
22,0.00034607995331212727
23,0.00019634866453736906
24,0.00021847471595508536
25,9.367728926417575e-05
26,0.0002636283285221071
27,0.00029646674727029204
28,0.00039797801135388214
29,0.0006072396528858931
30,0.0003086523261432115
31,0.00041248286024986823
32,0.0002447051189438842
33,0.0008088033242590772
34,0.00018423319078913315
35,0.00044427307773424056
36,0.0006908996919019206
37,0.0003628254595635023
38,0.00022019624322890414
39,0.00020584626612748952
40,0.0002408595154982811
41,0.007043298823880536
42,0.00017625440246914372
43,0.00022119689319006385
44,0.00031662208705723964
45,0.0005074510773305299
46,0.0002475213325035693
47,0.0004986519327679538
48,0.0007592660204216154
49,0.000279152118675421
50,0.000422200739040016
51,0.0003273137212894046
52,0.00015550609728205592
53,1
54,0.0002929087564383182
55,0.00017137340997170928
56,0.003570910770697814
57,0.0002498552923370103
58,0.00033775296424645067
59,0.0005655491612570546
60,0.00012540713448501084
61,0.00019809832391025649
62,0.00033076479298814606
63,0.0006925146888453201
64,0.00022593021364747477
65,0.00021672167749059755
66,0.0003349136411031399
67,0.0003019418426378051
68,0.0003031019120992203
69,0.0003175617007770646
70,0.0006317911589337281
71,0.0005733282908730672
72,0.0004386623434675588
73,0.0003517818618395391
74,0.0006034405513716188
75,0.0015066510967135895
76,0.00022030156579326798
77,0.00020256117223095929
78,0.0002364739376436664
79,0.0031035067450878766
80,0.00018319485975753136
81,0.00041366317783411916
82,0.00018495694395179627
83,0.00020632960447187083
84,0.0005423217877081008
85,0.0047798928827839145
86,0.00028672441103969667
87,0.00013592673183960077
88,0.00019790353455702856
89,0.0003126345527811706
90,0.0002284398567901115
91,0.0002790435089552172
92,0.0005162265889252491
93,0.00022313912266244766
94,0.0002593286364479312
95,0.0003728165561743632
96,0.0004252844633867888
97,0.0002775002403263817
98,0.00023210099362400561
99,0.00025523907040130955
100,0.0007016505462178588
101,0.00020089536077014526
102,0.00046771426825047797
103,0.00013088921381555668
104,0.0018069388066448966
105,0.003153356141381319
106,0.00148450493875968
107,0.00021843677085485498
108,0.001562880907133076
109,0.0005616409896964231
110,0.0001744084674880934
111,0.0002610306227500162
112,0.0005558815029497884
113,0.0010806433886003993
114,0.00018123523279551967
115,0.0004931876818943563
116,0.0003404366893890542
117,0.0006179079708025732
118,0.00036697938347553163
119,0.0003475537872385474
120,0.00042935690772188695
121,0.00038894381199470796
122,0.00020575131305976485
123,0.0020372260500013213
124,0.00012721721836119056
125,0.00041894026181233453
126,0.0005123228261520687
127,0.0003272073398376907
128,0.0002479911625988884
129,0.0019099833953239176
130,0.000410445703728984
131,0.0004037588129861011
132,0.00016809371248476782
