Qubit,Error_Rate
0,0.13671875
1,0.0584716796875
2,0.0816650390625
3,0.0216064453125
4,0.0452880859375
5,0.0318603515625
6,0.013671875
7,0.0843505859375
8,0.0775146484375
9,0.0318603515625
10,0.0699462890625
11,0.014404296875
12,0.0247802734375
13,0.02978515625
14,0.019775390625
15,0.0194091796875
16,0.0228271484375
17,0.01025390625
18,0.007080078125
19,0.04833984375
20,0.010986328125
21,0.062255859375
22,0.0347900390625
23,0.0733642578125
24,0.034423828125
25,0.1156005859375
26,0.0396728515625
27,0.0384521484375
28,0.0079345703125
29,0.022705078125
30,0.0225830078125
31,0.0693359375
32,0.01806640625
33,0.03955078125
34,0.035888671875
35,0.01123046875
36,0.0064697265625
37,0.0289306640625
38,0.0655517578125
39,0.037841796875
40,0.01904296875
41,0.0706787109375
42,0.1290283203125
43,0.0081787109375
44,0.03271484375
45,0.009765625
46,0.037109375
47,0.020263671875
48,0.0428466796875
49,0.0198974609375
50,0.0660400390625
51,0.0084228515625
52,0.02880859375
53,0.4451904296875
54,0.01171875
55,0.011474609375
56,0.0157470703125
57,0.0240478515625
58,0.01220703125
59,0.048095703125
60,0.0081787109375
61,0.0147705078125
62,0.01513671875
63,0.0423583984375
64,0.0721435546875
65,0.0130615234375
66,0.00634765625
67,0.043701171875
68,0.0079345703125
69,0.0384521484375
70,0.0462646484375
71,0.05224609375
72,0.010498046875
73,0.01904296875
74,0.013671875
75,0.007568359375
76,0.0391845703125
77,0.0238037109375
78,0.05029296875
79,0.033935546875
80,0.0225830078125
81,0.0057373046875
82,0.071533203125
83,0.020751953125
84,0.080078125
85,0.036376953125
86,0.2330322265625
87,0.005126953125
88,0.1285400390625
89,0.079345703125
90,0.03173828125
91,0.0074462890625
92,0.01025390625
93,0.0096435546875
94,0.0184326171875
95,0.0177001953125
96,0.013916015625
97,0.089111328125
98,0.01513671875
99,0.034423828125
100,0.0650634765625
101,0.11572265625
102,0.0179443359375
103,0.0643310546875
104,0.037841796875
105,0.07568359375
106,0.114501953125
107,0.033447265625
108,0.0216064453125
109,0.0794677734375
110,0.01123046875
111,0.01025390625
112,0.00927734375
113,0.03662109375
114,0.0994873046875
115,0.1165771484375
116,0.0445556640625
117,0.0057373046875
118,0.1041259765625
119,0.0311279296875
120,0.02587890625
121,0.02880859375
122,0.0543212890625
123,0.0330810546875
124,0.1378173828125
125,0.008056640625
126,0.1019287109375
127,0.1490478515625
128,0.0908203125
129,0.0426025390625
130,0.0185546875
131,0.0115966796875
132,0.0147705078125
