Qubit,Error_Rate
0,0.132568359375
1,0.054931640625
2,0.074462890625
3,0.014892578125
4,0.0595703125
5,0.02490234375
6,0.02734375
7,0.074951171875
8,0.0634765625
9,0.012939453125
10,0.0458984375
11,0.007080078125
12,0.019287109375
13,0.033447265625
14,0.020751953125
15,0.0146484375
16,0.028564453125
17,0.00634765625
18,0.007080078125
19,0.055908203125
20,0.012939453125
21,0.05517578125
22,0.036865234375
23,0.041748046875
24,0.0302734375
25,0.09375
26,0.035888671875
27,0.037841796875
28,0.007568359375
29,0.015625
30,0.012939453125
31,0.0458984375
32,0.015869140625
33,0.031982421875
34,0.038818359375
35,0.010009765625
36,0.007568359375
37,0.0029296875
38,0.058349609375
39,0.033203125
40,0.005615234375
41,0.068359375
42,0.146484375
43,0.0107421875
44,0.037109375
45,0.006103515625
46,0.029296875
47,0.017333984375
48,0.033447265625
49,0.014404296875
50,0.056640625
51,0.008544921875
52,0.0146484375
53,0.453369140625
54,0.007080078125
55,0.01025390625
56,0.008544921875
57,0.0205078125
58,0.015380859375
59,0.039794921875
60,0.00732421875
61,0.008056640625
62,0.01513671875
63,0.032470703125
64,0.065673828125
65,0.014892578125
66,0.006103515625
67,0.043212890625
68,0.00634765625
69,0.025390625
70,0.044189453125
71,0.036865234375
72,0.009765625
73,0.0185546875
74,0.009033203125
75,0.0126953125
76,0.124267578125
77,0.023681640625
78,0.0556640625
79,0.037841796875
80,0.0166015625
81,0.004638671875
82,0.082275390625
83,0.02099609375
84,0.05224609375
85,0.03173828125
86,0.218994140625
87,0.003173828125
88,0.1328125
89,0.079345703125
90,0.024169921875
91,0.027099609375
92,0.00390625
93,0.008544921875
94,0.018310546875
95,0.015869140625
96,0.01123046875
97,0.083251953125
98,0.011474609375
99,0.038330078125
100,0.280029296875
101,0.035400390625
102,0.007568359375
103,0.027099609375
104,0.03076171875
105,0.0615234375
106,0.11474609375
107,0.018798828125
108,0.019775390625
109,0.050048828125
110,0.0078125
111,0.00830078125
112,0.009765625
113,0.02978515625
114,0.03515625
115,0.124267578125
116,0.055419921875
117,0.006591796875
118,0.091064453125
119,0.02392578125
120,0.0263671875
121,0.029541015625
122,0.059326171875
123,0.02685546875
124,0.112548828125
125,0.006103515625
126,0.07421875
127,0.173828125
128,0.081787109375
129,0.038818359375
130,0.015625
131,0.005615234375
132,0.014892578125
