Qubit,Error_Rate
0,0.1285400390625
1,0.0455322265625
2,0.05712890625
3,0.025146484375
4,0.0513916015625
5,0.0311279296875
6,0.0181884765625
7,0.021240234375
8,0.0697021484375
9,0.0225830078125
10,0.040283203125
11,0.0115966796875
12,0.020751953125
13,0.0262451171875
14,0.030517578125
15,0.01416015625
16,0.02880859375
17,0.0093994140625
18,0.0068359375
19,0.0577392578125
20,0.019775390625
21,0.1318359375
22,0.0372314453125
23,0.0682373046875
24,0.0343017578125
25,0.10302734375
26,0.0411376953125
27,0.039794921875
28,0.0137939453125
29,0.0228271484375
30,0.0162353515625
31,0.08349609375
32,0.0167236328125
33,0.043212890625
34,0.0299072265625
35,0.013427734375
36,0.0078125
37,0.00390625
38,0.07275390625
39,0.03369140625
40,0.0325927734375
41,0.0589599609375
42,0.130859375
43,0.00634765625
44,0.043212890625
45,0.0084228515625
46,0.04150390625
47,0.0179443359375
48,0.0560302734375
49,0.0194091796875
50,0.064697265625
51,0.0072021484375
52,0.0277099609375
53,0.2762451171875
54,0.0111083984375
55,0.0137939453125
56,0.0718994140625
57,0.0198974609375
58,0.0128173828125
59,0.0428466796875
60,0.0098876953125
61,0.0172119140625
62,0.01416015625
63,0.0423583984375
64,0.066162109375
65,0.0135498046875
66,0.006103515625
67,0.0623779296875
68,0.009033203125
69,0.0303955078125
70,0.0516357421875
71,0.044189453125
72,0.0101318359375
73,0.0240478515625
74,0.0146484375
75,0.0111083984375
76,0.036865234375
77,0.023193359375
78,0.0433349609375
79,0.0316162109375
80,0.026123046875
81,0.0072021484375
82,0.070556640625
83,0.0213623046875
84,0.0811767578125
85,0.0419921875
86,0.2183837890625
87,0.006103515625
88,0.156005859375
89,0.0821533203125
90,0.0155029296875
91,0.0064697265625
92,0.0111083984375
93,0.021728515625
94,0.026123046875
95,0.0269775390625
96,0.0133056640625
97,0.056884765625
98,0.035888671875
99,0.0308837890625
100,0.043701171875
101,0.0335693359375
102,0.0123291015625
103,0.0677490234375
104,0.0250244140625
105,0.056884765625
106,0.1197509765625
107,0.0196533203125
108,0.038818359375
109,0.0533447265625
110,0.013427734375
111,0.0093994140625
112,0.0159912109375
113,0.0462646484375
114,0.054931640625
115,0.1326904296875
116,0.0712890625
117,0.0079345703125
118,0.108154296875
119,0.0262451171875
120,0.0313720703125
121,0.0262451171875
122,0.058837890625
123,0.0223388671875
124,0.0908203125
125,0.090576171875
126,0.105224609375
127,0.012451171875
128,0.09228515625
129,0.0338134765625
130,0.0167236328125
131,0.0106201171875
132,0.0108642578125
