Qubit,Error_Rate
0,0.1282958984375
1,0.0626220703125
2,0.0606689453125
3,0.0264892578125
4,0.028564453125
5,0.027587890625
6,0.0350341796875
7,0.023681640625
8,0.0738525390625
9,0.01806640625
10,0.06884765625
11,0.007080078125
12,0.030029296875
13,0.028564453125
14,0.0360107421875
15,0.0167236328125
16,0.0284423828125
17,0.0068359375
18,0.008544921875
19,0.069580078125
20,0.0093994140625
21,0.1055908203125
22,0.0439453125
23,0.053466796875
24,0.041748046875
25,0.11279296875
26,0.0408935546875
27,0.0396728515625
28,0.0103759765625
29,0.02099609375
30,0.0167236328125
31,0.068115234375
32,0.021240234375
33,0.0400390625
34,0.0333251953125
35,0.016845703125
36,0.00732421875
37,0.003662109375
38,0.0684814453125
39,0.0343017578125
40,0.0223388671875
41,0.028076171875
42,0.134765625
43,0.0101318359375
44,0.061279296875
45,0.008056640625
46,0.033935546875
47,0.015625
48,0.0625
49,0.0186767578125
50,0.069091796875
51,0.0076904296875
52,0.03076171875
53,0.191162109375
54,0.0120849609375
55,0.005615234375
56,0.0697021484375
57,0.0345458984375
58,0.01513671875
59,0.0421142578125
60,0.0084228515625
61,0.0103759765625
62,0.0126953125
63,0.0443115234375
64,0.0697021484375
65,0.0137939453125
66,0.0079345703125
67,0.040283203125
68,0.010498046875
69,0.04833984375
70,0.0462646484375
71,0.0596923828125
72,0.0137939453125
73,0.01806640625
74,0.014404296875
75,0.011962890625
76,0.0345458984375
77,0.02734375
78,0.0428466796875
79,0.0316162109375
80,0.023193359375
81,0.0081787109375
82,0.078857421875
83,0.0245361328125
84,0.0782470703125
85,0.0426025390625
86,0.254638671875
87,0.00732421875
88,0.1649169921875
89,0.0819091796875
90,0.0301513671875
91,0.01171875
92,0.0130615234375
93,0.0126953125
94,0.022705078125
95,0.02978515625
96,0.0128173828125
97,0.083251953125
98,0.0426025390625
99,0.024658203125
100,0.0548095703125
101,0.1226806640625
102,0.012939453125
103,0.056396484375
104,0.0325927734375
105,0.0758056640625
106,0.120849609375
107,0.0233154296875
108,0.0355224609375
109,0.049072265625
110,0.0111083984375
111,0.01171875
112,0.0108642578125
113,0.0321044921875
114,0.082275390625
115,0.130615234375
116,0.068359375
117,0.010986328125
118,0.0760498046875
119,0.027587890625
120,0.04296875
121,0.0279541015625
122,0.0460205078125
123,0.02783203125
124,0.1463623046875
125,0.0107421875
126,0.0775146484375
127,0.0057373046875
128,0.0904541015625
129,0.0455322265625
130,0.016845703125
131,0.010986328125
132,0.010498046875
