Qubit,Error_Rate
0,0.1175537109375
1,0.0560302734375
2,0.07958984375
3,0.018310546875
4,0.0533447265625
5,0.04248046875
6,0.0321044921875
7,0.0899658203125
8,0.06640625
9,0.0205078125
10,0.177978515625
11,0.010498046875
12,0.0223388671875
13,0.031005859375
14,0.019287109375
15,0.0174560546875
16,0.024658203125
17,0.009521484375
18,0.007080078125
19,0.1156005859375
20,0.0145263671875
21,0.139404296875
22,0.0322265625
23,0.0391845703125
24,0.0283203125
25,0.080810546875
26,0.039306640625
27,0.0625
28,0.0135498046875
29,0.03515625
30,0.0113525390625
31,0.0811767578125
32,0.0155029296875
33,0.0411376953125
34,0.04052734375
35,0.01318359375
36,0.00537109375
37,0.00390625
38,0.0791015625
39,0.0379638671875
40,0.014404296875
41,0.0609130859375
42,0.1619873046875
43,0.01025390625
44,0.042236328125
45,0.006103515625
46,0.03955078125
47,0.01611328125
48,0.0479736328125
49,0.0191650390625
50,0.0841064453125
51,0.010498046875
52,0.01708984375
53,0.2567138671875
54,0.0306396484375
55,0.0115966796875
56,0.0421142578125
57,0.034912109375
58,0.0166015625
59,0.052978515625
60,0.0093994140625
61,0.0152587890625
62,0.0113525390625
63,0.0330810546875
64,0.071533203125
65,0.0145263671875
66,0.00830078125
67,0.0784912109375
68,0.009765625
69,0.0419921875
70,0.0404052734375
71,0.049072265625
72,0.0078125
73,0.0242919921875
74,0.0155029296875
75,0.010986328125
76,0.0810546875
77,0.025390625
78,0.046142578125
79,0.034912109375
80,0.0196533203125
81,0.0096435546875
82,0.08349609375
83,0.0238037109375
84,0.070068359375
85,0.0406494140625
86,0.2784423828125
87,0.010009765625
88,0.1826171875
89,0.1031494140625
90,0.0330810546875
91,0.0115966796875
92,0.004638671875
93,0.01171875
94,0.0238037109375
95,0.01513671875
96,0.0150146484375
97,0.092041015625
98,0.0205078125
99,0.041015625
100,0.074951171875
101,0.0367431640625
102,0.0194091796875
103,0.071044921875
104,0.0264892578125
105,0.09130859375
106,0.1239013671875
107,0.02490234375
108,0.068359375
109,0.0614013671875
110,0.01025390625
111,0.0157470703125
112,0.0135498046875
113,0.0418701171875
114,0.0570068359375
115,0.11767578125
116,0.0638427734375
117,0.0054931640625
118,0.097900390625
119,0.0250244140625
120,0.02978515625
121,0.0284423828125
122,0.0458984375
123,0.02001953125
124,0.0826416015625
125,0.0072021484375
126,0.089111328125
127,0.020751953125
128,0.084228515625
129,0.0467529296875
130,0.0203857421875
131,0.0068359375
132,0.01708984375
