Qubit,Error_Rate
0,0.11572265625
1,0.060302734375
2,0.0760498046875
3,0.019287109375
4,0.0433349609375
5,0.044189453125
6,0.013427734375
7,0.022705078125
8,0.05517578125
9,0.0205078125
10,0.04150390625
11,0.009033203125
12,0.02783203125
13,0.0318603515625
14,0.03515625
15,0.02294921875
16,0.0238037109375
17,0.0062255859375
18,0.0091552734375
19,0.0596923828125
20,0.0150146484375
21,0.148681640625
22,0.0345458984375
23,0.0565185546875
24,0.0272216796875
25,0.1075439453125
26,0.032958984375
27,0.0535888671875
28,0.009765625
29,0.021728515625
30,0.0157470703125
31,0.0604248046875
32,0.0201416015625
33,0.0435791015625
34,0.035400390625
35,0.0126953125
36,0.0068359375
37,0.0968017578125
38,0.0638427734375
39,0.0333251953125
40,0.017822265625
41,0.056396484375
42,0.1435546875
43,0.0089111328125
44,0.0440673828125
45,0.008544921875
46,0.0374755859375
47,0.0213623046875
48,0.05224609375
49,0.017333984375
50,0.0933837890625
51,0.015625
52,0.0140380859375
53,0.2916259765625
54,0.0277099609375
55,0.01318359375
56,0.0693359375
57,0.0302734375
58,0.0152587890625
59,0.047119140625
60,0.0107421875
61,0.014892578125
62,0.01318359375
63,0.0625
64,0.0714111328125
65,0.015380859375
66,0.0078125
67,0.0634765625
68,0.0062255859375
69,0.0382080078125
70,0.05029296875
71,0.059326171875
72,0.0096435546875
73,0.0257568359375
74,0.0107421875
75,0.0113525390625
76,0.0799560546875
77,0.03173828125
78,0.043701171875
79,0.03564453125
80,0.0335693359375
81,0.009033203125
82,0.0611572265625
83,0.018798828125
84,0.0830078125
85,0.0374755859375
86,0.223876953125
87,0.0062255859375
88,0.171142578125
89,0.080078125
90,0.0281982421875
91,0.0150146484375
92,0.0172119140625
93,0.011474609375
94,0.0234375
95,0.014404296875
96,0.01220703125
97,0.099853515625
98,0.0389404296875
99,0.0350341796875
100,0.1146240234375
101,0.03564453125
102,0.01416015625
103,0.0633544921875
104,0.03271484375
105,0.09326171875
106,0.123046875
107,0.0196533203125
108,0.0184326171875
109,0.0426025390625
110,0.01171875
111,0.0089111328125
112,0.0098876953125
113,0.0345458984375
114,0.0859375
115,0.1422119140625
116,0.0723876953125
117,0.0064697265625
118,0.0767822265625
119,0.029052734375
120,0.024169921875
121,0.0284423828125
122,0.0443115234375
123,0.0213623046875
124,0.0845947265625
125,0.0059814453125
126,0.0904541015625
127,0.0135498046875
128,0.0791015625
129,0.0389404296875
130,0.0166015625
131,0.0067138671875
132,0.011962890625
