Qubit,Error_Rate
0,0.1151123046875
1,0.05615234375
2,0.125732421875
3,0.021728515625
4,0.0457763671875
5,0.047607421875
6,0.01318359375
7,0.01806640625
8,0.0660400390625
9,0.0211181640625
10,0.0555419921875
11,0.0087890625
12,0.0233154296875
13,0.0325927734375
14,0.0361328125
15,0.01806640625
16,0.0245361328125
17,0.0091552734375
18,0.0068359375
19,0.0692138671875
20,0.013427734375
21,0.1239013671875
22,0.03564453125
23,0.0419921875
24,0.0269775390625
25,0.09423828125
26,0.038818359375
27,0.0511474609375
28,0.009033203125
29,0.0218505859375
30,0.015869140625
31,0.081787109375
32,0.0186767578125
33,0.05517578125
34,0.0308837890625
35,0.014404296875
36,0.005615234375
37,0.0902099609375
38,0.066162109375
39,0.0338134765625
40,0.02734375
41,0.0579833984375
42,0.1546630859375
43,0.0098876953125
44,0.04052734375
45,0.0072021484375
46,0.0413818359375
47,0.024169921875
48,0.057861328125
49,0.018798828125
50,0.1021728515625
51,0.016357421875
52,0.0137939453125
53,0.2884521484375
54,0.0174560546875
55,0.01416015625
56,0.0771484375
57,0.025634765625
58,0.01611328125
59,0.055419921875
60,0.0086669921875
61,0.015869140625
62,0.013916015625
63,0.07861328125
64,0.07568359375
65,0.0137939453125
66,0.0067138671875
67,0.042724609375
68,0.009521484375
69,0.0357666015625
70,0.046142578125
71,0.0521240234375
72,0.0054931640625
73,0.0252685546875
74,0.0142822265625
75,0.010986328125
76,0.0418701171875
77,0.0372314453125
78,0.0509033203125
79,0.034912109375
80,0.02783203125
81,0.0069580078125
82,0.0657958984375
83,0.0230712890625
84,0.0687255859375
85,0.035400390625
86,0.24609375
87,0.0062255859375
88,0.1656494140625
89,0.084228515625
90,0.0416259765625
91,0.0079345703125
92,0.0286865234375
93,0.01171875
94,0.0233154296875
95,0.0308837890625
96,0.0177001953125
97,0.08935546875
98,0.037841796875
99,0.0386962890625
100,0.062255859375
101,0.0272216796875
102,0.0166015625
103,0.0384521484375
104,0.032958984375
105,0.085693359375
106,0.1324462890625
107,0.023681640625
108,0.0206298828125
109,0.0531005859375
110,0.009765625
111,0.0101318359375
112,0.0108642578125
113,0.039306640625
114,0.083984375
115,0.1328125
116,0.05712890625
117,0.0068359375
118,0.1024169921875
119,0.0238037109375
120,0.0386962890625
121,0.0279541015625
122,0.05615234375
123,0.0191650390625
124,0.0816650390625
125,0.0120849609375
126,0.0787353515625
127,0.0174560546875
128,0.0821533203125
129,0.0423583984375
130,0.0213623046875
131,0.0086669921875
132,0.010498046875
