Qubit,Error_Rate
0,0.0093994140625
1,0.0052490234375
2,0.0020751953125
3,0.0074462890625
4,0.008544921875
5,0.0072021484375
6,0.008056640625
7,0.0037841796875
8,0.0037841796875
9,0.0107421875
10,0.0213623046875
11,0.087158203125
12,0.0074462890625
13,0.0081787109375
14,0.0064697265625
15,0.04541015625
16,0.0150146484375
17,0.00634765625
18,0.0284423828125
19,0.00439453125
20,0.0081787109375
21,0.0037841796875
22,0.0057373046875
23,0.093994140625
24,0.0576171875
25,0.0428466796875
26,0.0494384765625
27,0.0753173828125
28,0.0086669921875
29,0.028076171875
30,0.0302734375
31,0.2430419921875
32,0.0115966796875
33,0.006591796875
34,0.012939453125
35,0.010009765625
36,0.0123291015625
37,0.0211181640625
38,0.008056640625
39,0.032470703125
40,0.0665283203125
41,0.0115966796875
42,0.0147705078125
43,0.0118408203125
44,0.0189208984375
45,0.033447265625
46,0.0098876953125
47,0.142333984375
48,0.049072265625
49,0.0147705078125
50,0.0093994140625
51,0.0543212890625
52,0.01708984375
53,0.015380859375
54,0.0029296875
55,0.0220947265625
56,0.0150146484375
57,0.027587890625
58,0.0235595703125
59,0.0111083984375
60,0.015625
61,0.0523681640625
62,0.010986328125
63,0.02490234375
64,0.016357421875
65,0.0872802734375
66,0.0062255859375
67,0.0721435546875
68,0.0133056640625
69,0.02294921875
70,0.008544921875
71,0.0037841796875
72,0.011474609375
73,0.024658203125
74,0.02978515625
75,0.016845703125
76,0.048583984375
77,0.0107421875
78,0.0064697265625
79,0.0926513671875
80,0.0078125
81,0.109130859375
82,0.256103515625
83,0.1578369140625
84,0.0115966796875
85,0.008056640625
86,0.0068359375
87,0.0064697265625
88,0.0167236328125
89,0.02490234375
90,0.0386962890625
91,0.0069580078125
92,0.051025390625
93,0.0286865234375
94,0.00732421875
95,0.0247802734375
96,0.1043701171875
97,0.008544921875
98,0.007080078125
99,0.02294921875
100,0.0107421875
101,0.009521484375
102,0.018798828125
103,0.0087890625
104,0.007568359375
105,0.0048828125
106,0.0126953125
107,0.0145263671875
108,0.0545654296875
109,0.0089111328125
110,0.0096435546875
111,0.01904296875
112,0.0291748046875
113,0.4462890625
114,0.009521484375
115,0.0242919921875
116,0.013671875
117,0.017578125
118,0.0064697265625
119,0.20556640625
120,0.01220703125
121,0.04052734375
122,0.0067138671875
123,0.012451171875
124,0.0087890625
125,0.019287109375
126,0.0081787109375
127,0.0245361328125
128,0.0194091796875
129,0.007568359375
130,0.49560546875
131,0.01025390625
132,0.0052490234375
133,0.0133056640625
134,0.021484375
135,0.0269775390625
136,0.0106201171875
137,0.0135498046875
138,0.0137939453125
139,0.0152587890625
140,0.0052490234375
141,0.0052490234375
142,0.00732421875
143,0.0108642578125
144,0.0206298828125
145,0.1265869140625
146,0.008544921875
147,0.0068359375
148,0.0029296875
149,0.01953125
150,0.0166015625
151,0.007568359375
152,0.02392578125
153,0.0054931640625
154,0.01513671875
155,0.0072021484375
