Qubit,Error_Rate
0,0.130126953125
1,0.0543212890625
2,0.0504150390625
3,0.0201416015625
4,0.028564453125
5,0.0323486328125
6,0.03125
7,0.02294921875
8,0.074951171875
9,0.024658203125
10,0.0372314453125
11,0.0181884765625
12,0.025146484375
13,0.0322265625
14,0.0321044921875
15,0.0166015625
16,0.02294921875
17,0.00927734375
18,0.0072021484375
19,0.064697265625
20,0.0189208984375
21,0.1083984375
22,0.0372314453125
23,0.0458984375
24,0.0316162109375
25,0.121337890625
26,0.044677734375
27,0.0469970703125
28,0.010498046875
29,0.0162353515625
30,0.0203857421875
31,0.09521484375
32,0.0186767578125
33,0.0496826171875
34,0.0360107421875
35,0.01708984375
36,0.0069580078125
37,0.0028076171875
38,0.0565185546875
39,0.0364990234375
40,0.0223388671875
41,0.0255126953125
42,0.1514892578125
43,0.00830078125
44,0.0482177734375
45,0.009521484375
46,0.039794921875
47,0.018798828125
48,0.0645751953125
49,0.0194091796875
50,0.0858154296875
51,0.005859375
52,0.02197265625
53,0.188232421875
54,0.0224609375
55,0.005615234375
56,0.06787109375
57,0.01318359375
58,0.0181884765625
59,0.05029296875
60,0.008544921875
61,0.010986328125
62,0.012451171875
63,0.0419921875
64,0.07373046875
65,0.021484375
66,0.0062255859375
67,0.0657958984375
68,0.0076904296875
69,0.04541015625
70,0.045166015625
71,0.053466796875
72,0.01123046875
73,0.020263671875
74,0.014892578125
75,0.0135498046875
76,0.120849609375
77,0.0262451171875
78,0.0511474609375
79,0.03564453125
80,0.0421142578125
81,0.010009765625
82,0.09423828125
83,0.0196533203125
84,0.0794677734375
85,0.0364990234375
86,0.1822509765625
87,0.004638671875
88,0.171875
89,0.091796875
90,0.0235595703125
91,0.0220947265625
92,0.0108642578125
93,0.012939453125
94,0.0260009765625
95,0.025634765625
96,0.0101318359375
97,0.0682373046875
98,0.037109375
99,0.0272216796875
100,0.0501708984375
101,0.048828125
102,0.0098876953125
103,0.0328369140625
104,0.0262451171875
105,0.058837890625
106,0.120849609375
107,0.0238037109375
108,0.0623779296875
109,0.0675048828125
110,0.0113525390625
111,0.009033203125
112,0.009765625
113,0.0390625
114,0.068115234375
115,0.1322021484375
116,0.064697265625
117,0.00927734375
118,0.103271484375
119,0.0294189453125
120,0.04541015625
121,0.029296875
122,0.05224609375
123,0.0185546875
124,0.0936279296875
125,0.0101318359375
126,0.0926513671875
127,0.005859375
128,0.094482421875
129,0.046142578125
130,0.0184326171875
131,0.0107421875
132,0.010986328125
