Qubit,Error_Rate
0,0.1217041015625
1,0.0579833984375
2,0.0992431640625
3,0.02587890625
4,0.038330078125
5,0.0274658203125
6,0.013671875
7,0.034423828125
8,0.080810546875
9,0.0157470703125
10,0.0369873046875
11,0.0096435546875
12,0.029052734375
13,0.0333251953125
14,0.034423828125
15,0.0191650390625
16,0.02392578125
17,0.0089111328125
18,0.00830078125
19,0.0679931640625
20,0.0213623046875
21,0.099853515625
22,0.034423828125
23,0.079345703125
24,0.0272216796875
25,0.112060546875
26,0.0396728515625
27,0.0386962890625
28,0.0115966796875
29,0.0208740234375
30,0.01220703125
31,0.105224609375
32,0.0208740234375
33,0.039794921875
34,0.0419921875
35,0.01708984375
36,0.006103515625
37,0.00634765625
38,0.06494140625
39,0.0325927734375
40,0.0181884765625
41,0.0540771484375
42,0.1441650390625
43,0.0079345703125
44,0.04248046875
45,0.008544921875
46,0.0499267578125
47,0.0174560546875
48,0.0548095703125
49,0.014892578125
50,0.111328125
51,0.0103759765625
52,0.0313720703125
53,0.2864990234375
54,0.0147705078125
55,0.017822265625
56,0.0673828125
57,0.0439453125
58,0.0147705078125
59,0.045654296875
60,0.0279541015625
61,0.0137939453125
62,0.01220703125
63,0.041748046875
64,0.0780029296875
65,0.010009765625
66,0.008544921875
67,0.047607421875
68,0.0103759765625
69,0.04248046875
70,0.0594482421875
71,0.0418701171875
72,0.013427734375
73,0.0184326171875
74,0.01416015625
75,0.0089111328125
76,0.0523681640625
77,0.02783203125
78,0.058837890625
79,0.03466796875
80,0.047119140625
81,0.0089111328125
82,0.0791015625
83,0.0205078125
84,0.0657958984375
85,0.03662109375
86,0.235107421875
87,0.0050048828125
88,0.1544189453125
89,0.083251953125
90,0.02978515625
91,0.010009765625
92,0.0126953125
93,0.013671875
94,0.0198974609375
95,0.0255126953125
96,0.01513671875
97,0.0631103515625
98,0.0343017578125
99,0.0281982421875
100,0.3480224609375
101,0.0679931640625
102,0.0167236328125
103,0.0345458984375
104,0.024658203125
105,0.109619140625
106,0.129150390625
107,0.0196533203125
108,0.0511474609375
109,0.052734375
110,0.013671875
111,0.0101318359375
112,0.0093994140625
113,0.0419921875
114,0.08447265625
115,0.1326904296875
116,0.0682373046875
117,0.005615234375
118,0.102294921875
119,0.0274658203125
120,0.0372314453125
121,0.0333251953125
122,0.055419921875
123,0.0216064453125
124,0.0863037109375
125,0.07861328125
126,0.0946044921875
127,0.0068359375
128,0.078369140625
129,0.04345703125
130,0.0185546875
131,0.0089111328125
132,0.01318359375
