Qubit,Error_Rate
0,0.1258544921875
1,0.054443359375
2,0.05322265625
3,0.0224609375
4,0.04052734375
5,0.030029296875
6,0.015869140625
7,0.0277099609375
8,0.070556640625
9,0.0255126953125
10,0.0489501953125
11,0.0106201171875
12,0.035888671875
13,0.0294189453125
14,0.0244140625
15,0.0159912109375
16,0.0255126953125
17,0.010009765625
18,0.004638671875
19,0.063720703125
20,0.0107421875
21,0.102294921875
22,0.0380859375
23,0.0740966796875
24,0.0267333984375
25,0.1053466796875
26,0.0384521484375
27,0.0498046875
28,0.0140380859375
29,0.0240478515625
30,0.0213623046875
31,0.0833740234375
32,0.018310546875
33,0.034912109375
34,0.039306640625
35,0.0291748046875
36,0.005859375
37,0.0042724609375
38,0.06591796875
39,0.035888671875
40,0.0146484375
41,0.0579833984375
42,0.13330078125
43,0.01025390625
44,0.03857421875
45,0.0091552734375
46,0.0380859375
47,0.020751953125
48,0.05517578125
49,0.01806640625
50,0.1099853515625
51,0.0093994140625
52,0.020751953125
53,0.281494140625
54,0.0106201171875
55,0.018310546875
56,0.0693359375
57,0.0394287109375
58,0.02197265625
59,0.0565185546875
60,0.0238037109375
61,0.0108642578125
62,0.0108642578125
63,0.0537109375
64,0.0673828125
65,0.0115966796875
66,0.0101318359375
67,0.0706787109375
68,0.0147705078125
69,0.031982421875
70,0.0440673828125
71,0.0589599609375
72,0.01025390625
73,0.0233154296875
74,0.0135498046875
75,0.0103759765625
76,0.1151123046875
77,0.0269775390625
78,0.0421142578125
79,0.034423828125
80,0.0291748046875
81,0.00830078125
82,0.089599609375
83,0.0189208984375
84,0.076171875
85,0.0390625
86,0.230712890625
87,0.0074462890625
88,0.156982421875
89,0.0770263671875
90,0.0267333984375
91,0.0133056640625
92,0.0108642578125
93,0.0133056640625
94,0.021240234375
95,0.0233154296875
96,0.0115966796875
97,0.0662841796875
98,0.0389404296875
99,0.039306640625
100,0.0645751953125
101,0.0765380859375
102,0.010986328125
103,0.056640625
104,0.0352783203125
105,0.0859375
106,0.125732421875
107,0.0252685546875
108,0.050537109375
109,0.0755615234375
110,0.010986328125
111,0.00927734375
112,0.00830078125
113,0.036376953125
114,0.101806640625
115,0.1346435546875
116,0.0675048828125
117,0.0081787109375
118,0.0777587890625
119,0.0291748046875
120,0.035888671875
121,0.0286865234375
122,0.0721435546875
123,0.0279541015625
124,0.1531982421875
125,0.009033203125
126,0.077880859375
127,0.0108642578125
128,0.0882568359375
129,0.044921875
130,0.014404296875
131,0.0108642578125
132,0.010009765625
