Qubit,Error_Rate
0,0.1468505859375
1,0.06103515625
2,0.1031494140625
3,0.019775390625
4,0.043212890625
5,0.0277099609375
6,0.0155029296875
7,0.0762939453125
8,0.0595703125
9,0.0191650390625
10,0.0457763671875
11,0.005126953125
12,0.0218505859375
13,0.02587890625
14,0.03662109375
15,0.0181884765625
16,0.0264892578125
17,0.0084228515625
18,0.0089111328125
19,0.04833984375
20,0.0185546875
21,0.0726318359375
22,0.032470703125
23,0.0582275390625
24,0.02685546875
25,0.113037109375
26,0.0445556640625
27,0.0499267578125
28,0.00537109375
29,0.0238037109375
30,0.0084228515625
31,0.103271484375
32,0.0181884765625
33,0.038330078125
34,0.0428466796875
35,0.0152587890625
36,0.0059814453125
37,0.00732421875
38,0.0660400390625
39,0.03515625
40,0.017333984375
41,0.06982421875
42,0.1376953125
43,0.010986328125
44,0.044677734375
45,0.008056640625
46,0.0357666015625
47,0.0186767578125
48,0.0467529296875
49,0.01416015625
50,0.0897216796875
51,0.0081787109375
52,0.0281982421875
53,0.4345703125
54,0.0150146484375
55,0.0087890625
56,0.0118408203125
57,0.0267333984375
58,0.0174560546875
59,0.05419921875
60,0.007080078125
61,0.013427734375
62,0.0130615234375
63,0.040283203125
64,0.066162109375
65,0.015625
66,0.006591796875
67,0.0538330078125
68,0.008056640625
69,0.037353515625
70,0.0445556640625
71,0.0472412109375
72,0.0107421875
73,0.02001953125
74,0.01708984375
75,0.0107421875
76,0.1011962890625
77,0.027099609375
78,0.049072265625
79,0.035888671875
80,0.023193359375
81,0.0084228515625
82,0.0775146484375
83,0.021240234375
84,0.069091796875
85,0.0374755859375
86,0.2275390625
87,0.0068359375
88,0.142578125
89,0.0758056640625
90,0.021728515625
91,0.019775390625
92,0.0098876953125
93,0.0079345703125
94,0.0198974609375
95,0.0189208984375
96,0.0142822265625
97,0.088134765625
98,0.0184326171875
99,0.05224609375
100,0.0552978515625
101,0.0433349609375
102,0.012451171875
103,0.0369873046875
104,0.03369140625
105,0.070556640625
106,0.1207275390625
107,0.022216796875
108,0.01611328125
109,0.0753173828125
110,0.0087890625
111,0.0108642578125
112,0.012939453125
113,0.037841796875
114,0.0322265625
115,0.1229248046875
116,0.0550537109375
117,0.00634765625
118,0.109130859375
119,0.0294189453125
120,0.023681640625
121,0.0299072265625
122,0.078857421875
123,0.0245361328125
124,0.1043701171875
125,0.0057373046875
126,0.0845947265625
127,0.1763916015625
128,0.1015625
129,0.0372314453125
130,0.0164794921875
131,0.011474609375
132,0.016357421875
