Qubit,Error_Rate
"(0, 1)",0.002745595908714954
"(1, 0)",0.002745595908714954
"(1, 2)",0.001299207990610951
"(2, 1)",0.001299207990610951
"(2, 3)",0.001669605547835934
"(3, 2)",0.001669605547835934
"(3, 4)",0.0019355756936584312
"(3, 16)",0.002867761526524154
"(4, 3)",0.0019355756936584312
"(4, 5)",0.001829284279522031
"(5, 4)",0.001829284279522031
"(5, 6)",0.0013113405153201696
"(6, 5)",0.0013113405153201696
"(6, 7)",0.0014010439431674238
"(7, 6)",0.0014010439431674238
"(7, 8)",0.0023871517649851626
"(7, 17)",0.0015168148300028772
"(8, 7)",0.0023871517649851626
"(8, 9)",0.0018730152556920565
"(9, 8)",0.0018730152556920565
"(9, 10)",0.0014070479813890202
"(10, 9)",0.0014070479813890202
"(10, 11)",0.0013541339097415395
"(11, 10)",0.0013541339097415395
"(11, 12)",0.001290115326672503
"(11, 18)",0.002220953117539115
"(12, 11)",0.001290115326672503
"(12, 13)",0.0015264481752026715
"(13, 12)",0.0015264481752026715
"(13, 14)",0.0014625247355927462
"(14, 13)",0.0014625247355927462
"(14, 15)",0.0013960465149776558
"(15, 14)",0.0013960465149776558
"(15, 19)",0.0011198849832040059
"(16, 3)",0.002867761526524154
"(16, 23)",0.003651615526407248
"(17, 7)",0.0015168148300028772
"(17, 27)",0.0025755356034684596
"(18, 11)",0.002220953117539115
"(18, 31)",0.0026201423630256293
"(19, 15)",0.0011198849832040059
"(19, 35)",0.001649610078438446
"(20, 21)",0.005439832094791347
"(21, 20)",0.005439832094791347
"(21, 22)",0.001975669650630646
"(21, 36)",0.002195680050393639
"(22, 21)",0.001975669650630646
"(22, 23)",0.002069272919114906
"(23, 16)",0.003651615526407248
"(23, 22)",0.002069272919114906
"(23, 24)",0.0033720614581610187
"(24, 23)",0.0033720614581610187
"(24, 25)",0.0030298056523006822
"(25, 24)",0.0030298056523006822
"(25, 26)",0.02291248366371132
"(25, 37)",0.003506128194206204
"(26, 25)",0.02291248366371132
"(26, 27)",0.015231414909924745
"(27, 17)",0.0025755356034684596
"(27, 26)",0.015231414909924745
"(27, 28)",0.0021574359056374115
"(28, 27)",0.0021574359056374115
"(28, 29)",0.002795025080915503
"(29, 28)",0.002795025080915503
"(29, 30)",0.0024038239125916405
"(29, 38)",0.00235237284164741
"(30, 29)",0.0024038239125916405
"(30, 31)",0.0026026965950242398
"(31, 18)",0.0026201423630256293
"(31, 30)",0.0026026965950242398
"(31, 32)",0.002837851559955251
"(32, 31)",0.002837851559955251
"(32, 33)",0.0022622882166577207
"(33, 32)",0.0022622882166577207
"(33, 34)",0.001565720857961167
"(33, 39)",0.0017425044093477282
"(34, 33)",0.001565720857961167
"(34, 35)",0.002193239232408828
"(35, 19)",0.001649610078438446
"(35, 34)",0.002193239232408828
"(36, 21)",0.002195680050393639
"(36, 41)",0.012775403870199126
"(37, 25)",0.003506128194206204
"(37, 45)",0.005095342560686972
"(38, 29)",0.00235237284164741
"(38, 49)",0.0023293504069706594
"(39, 33)",0.0017425044093477282
"(39, 53)",0.0029032166720853736
"(40, 41)",0.10075128153376833
"(41, 36)",0.012775403870199126
"(41, 40)",0.10075128153376833
"(41, 42)",0.01522617467315282
"(42, 41)",0.01522617467315282
"(42, 43)",0.004371321428765562
"(43, 42)",0.004371321428765562
"(43, 44)",0.0018629915650592854
"(43, 56)",0.0020373128367313087
"(44, 43)",0.0018629915650592854
"(44, 45)",0.002860897913358834
"(45, 37)",0.005095342560686972
"(45, 44)",0.002860897913358834
"(45, 46)",0.002651253298120826
"(46, 45)",0.002651253298120826
"(46, 47)",0.0015518332999396867
"(47, 46)",0.0015518332999396867
"(47, 48)",0.009584421921749575
"(47, 57)",0.0022983471526577537
"(48, 47)",0.009584421921749575
"(48, 49)",0.008985627823052289
"(49, 38)",0.0023293504069706594
"(49, 48)",0.008985627823052289
"(49, 50)",0.002788685413093378
"(50, 49)",0.002788685413093378
"(50, 51)",0.0021167844778784972
"(51, 50)",0.0021167844778784972
"(51, 52)",0.004202392416952666
"(51, 58)",0.0023819672755288346
"(52, 51)",0.004202392416952666
"(52, 53)",0.005643251092126156
"(53, 39)",0.0029032166720853736
"(53, 52)",0.005643251092126156
"(53, 54)",0.0023985207187628976
"(54, 53)",0.0023985207187628976
"(54, 55)",0.0018195847610746885
"(55, 54)",0.0018195847610746885
"(55, 59)",0.0023462281659364093
"(56, 43)",0.0020373128367313087
"(56, 63)",0.0042587305568183575
"(57, 47)",0.0022983471526577537
"(57, 67)",0.0017142497376520793
"(58, 51)",0.0023819672755288346
"(58, 71)",0.0021920774141882815
"(59, 55)",0.0023462281659364093
"(59, 75)",0.0020199739802277406
"(60, 61)",0.009230707142671352
"(61, 60)",0.009230707142671352
"(61, 62)",1
"(61, 76)",0.00269772935603943
"(62, 61)",1
"(62, 63)",0.002544650559788336
"(63, 56)",0.0042587305568183575
"(63, 62)",0.002544650559788336
"(63, 64)",0.0028275318285836404
"(64, 63)",0.0028275318285836404
"(64, 65)",0.0018390569788235833
"(65, 64)",0.0018390569788235833
"(65, 66)",0.0020275918511528934
"(65, 77)",0.0020806385908974656
"(66, 65)",0.0020275918511528934
"(66, 67)",0.0021064771260146387
"(67, 57)",0.0017142497376520793
"(67, 66)",0.0021064771260146387
"(67, 68)",0.0034243369190508077
"(68, 67)",0.0034243369190508077
"(68, 69)",0.002650859036500308
"(69, 68)",0.002650859036500308
"(69, 70)",0.0015623923274367124
"(69, 78)",0.002182132435517292
"(70, 69)",0.0015623923274367124
"(70, 71)",0.0018653418075808836
"(71, 58)",0.0021920774141882815
"(71, 70)",0.0018653418075808836
"(71, 72)",0.004994648709344934
"(72, 71)",0.004994648709344934
"(72, 73)",0.00539133580554052
"(73, 72)",0.00539133580554052
"(73, 74)",0.0024809737830589484
"(73, 79)",0.0019293981524777515
"(74, 73)",0.0024809737830589484
"(74, 75)",0.0024957341939999544
"(75, 59)",0.0020199739802277406
"(75, 74)",0.0024957341939999544
"(76, 61)",0.00269772935603943
"(76, 81)",0.002820072911617316
"(77, 65)",0.0020806385908974656
"(77, 85)",0.003080533262264956
"(78, 69)",0.002182132435517292
"(78, 89)",0.003647756238495836
"(79, 73)",0.0019293981524777515
"(79, 93)",0.003278051504003704
"(80, 81)",0.0032336189627028555
"(81, 76)",0.002820072911617316
"(81, 80)",0.0032336189627028555
"(81, 82)",1
"(82, 81)",1
"(82, 83)",1
"(83, 82)",1
"(83, 84)",0.008294562488991797
"(83, 96)",0.008494682746595567
"(84, 83)",0.008294562488991797
"(84, 85)",0.0056756492270415015
"(85, 77)",0.003080533262264956
"(85, 84)",0.0056756492270415015
"(85, 86)",0.0027673302574873493
"(86, 85)",0.0027673302574873493
"(86, 87)",0.002051670559612334
"(87, 86)",0.002051670559612334
"(87, 88)",0.002236327533229082
"(87, 97)",0.0030336246253000188
