Qubit,Error_Rate
"(0, 1)",0.0017843438306096304
"(0, 15)",0.0021300713662223136
"(1, 0)",0.0017843438306096304
"(1, 2)",0.002304162801251536
"(2, 1)",0.002304162801251536
"(2, 3)",0.0013886696087914152
"(3, 2)",0.0013886696087914152
"(3, 4)",0.0028772038458645677
"(4, 3)",0.0028772038458645677
"(4, 5)",0.002682935493598354
"(4, 16)",0.0024880295835277566
"(5, 4)",0.002682935493598354
"(5, 6)",0.003023065002552394
"(6, 5)",0.003023065002552394
"(6, 7)",0.0027283625418310087
"(7, 6)",0.0027283625418310087
"(7, 8)",0.0019706644946349827
"(8, 7)",0.0019706644946349827
"(8, 9)",0.0024801634237896775
"(8, 17)",0.003823035271887959
"(9, 8)",0.0024801634237896775
"(9, 10)",0.0035590405438179207
"(10, 9)",0.0035590405438179207
"(10, 11)",0.001838847061115867
"(11, 10)",0.001838847061115867
"(11, 12)",0.0031261144629429194
"(12, 11)",0.0031261144629429194
"(12, 13)",0.0016367140036891992
"(12, 18)",0.00123885594896464
"(13, 12)",0.0016367140036891992
"(13, 14)",0.002146980699908152
"(14, 13)",0.002146980699908152
"(15, 0)",0.0021300713662223136
"(15, 19)",0.003418248036830801
"(16, 4)",0.0024880295835277566
"(16, 23)",0.006463897805332769
"(17, 8)",0.003823035271887959
"(17, 27)",0.004273399093788849
"(18, 12)",0.00123885594896464
"(18, 31)",0.008299891256210362
"(19, 15)",0.003418248036830801
"(19, 20)",0.0038312867177008325
"(20, 19)",0.0038312867177008325
"(20, 21)",1
"(21, 20)",1
"(21, 22)",0.0044240462642644585
"(21, 34)",0.002539118183701422
"(22, 21)",0.0044240462642644585
"(22, 23)",0.00493505196851568
"(23, 16)",0.006463897805332769
"(23, 22)",0.00493505196851568
"(23, 24)",0.0029814646833339065
"(24, 23)",0.0029814646833339065
"(24, 25)",0.002566035931476335
"(25, 24)",0.002566035931476335
"(25, 26)",0.005123861631494309
"(25, 35)",0.003010403726238592
"(26, 25)",0.005123861631494309
"(26, 27)",0.004617778430392766
"(27, 17)",0.004273399093788849
"(27, 26)",0.004617778430392766
"(27, 28)",0.0022829858825293425
"(28, 27)",0.0022829858825293425
"(28, 29)",0.00283127782456305
"(29, 28)",0.00283127782456305
"(29, 30)",0.0030630228532985693
"(29, 36)",0.003178099514117849
"(30, 29)",0.0030630228532985693
"(30, 31)",0.002398649543123993
"(31, 18)",0.008299891256210362
"(31, 30)",0.002398649543123993
"(31, 32)",0.002344680096591778
"(32, 31)",0.002344680096591778
"(32, 33)",0.001944115474384417
"(33, 32)",0.001944115474384417
"(33, 37)",0.002713304057600785
"(34, 21)",0.002539118183701422
"(34, 40)",0.0024792270862090404
"(35, 25)",0.003010403726238592
"(35, 44)",0.20756147578830916
"(36, 29)",0.003178099514117849
"(36, 48)",0.003936824743876133
"(37, 33)",0.002713304057600785
"(37, 52)",0.002149176878058323
"(38, 39)",0.002668191255521063
"(38, 53)",1
"(39, 38)",0.002668191255521063
"(39, 40)",0.0021126751392447074
"(40, 34)",0.0024792270862090404
"(40, 39)",0.0021126751392447074
"(40, 41)",0.21744434378485936
"(41, 40)",0.21744434378485936
"(41, 42)",0.19896487097473617
"(42, 41)",0.19896487097473617
"(42, 43)",0.0017781766156261813
"(42, 54)",0.0024982890616933595
"(43, 42)",0.0017781766156261813
"(43, 44)",0.0017400804488396648
"(44, 35)",0.20756147578830916
"(44, 43)",0.0017400804488396648
"(44, 45)",0.0027075550927848357
"(45, 44)",0.0027075550927848357
"(45, 46)",0.0035635646313376124
"(46, 45)",0.0035635646313376124
"(46, 47)",0.002181991171336606
"(46, 55)",0.0019489254712926896
"(47, 46)",0.002181991171336606
"(47, 48)",0.0028109658857916886
"(48, 36)",0.003936824743876133
"(48, 47)",0.0028109658857916886
"(48, 49)",0.0037675376757219103
"(49, 48)",0.0037675376757219103
"(49, 50)",0.002248829356386872
"(50, 49)",0.002248829356386872
"(50, 51)",0.0019735979331484965
"(50, 56)",0.003206288184140038
"(51, 50)",0.0019735979331484965
"(51, 52)",0.0017697225299561636
"(52, 37)",0.002149176878058323
"(52, 51)",0.0017697225299561636
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.0024982890616933595
"(54, 61)",0.004372629328308231
"(55, 46)",0.0019489254712926896
"(55, 65)",0.0029101849176000616
"(56, 50)",0.003206288184140038
"(56, 69)",0.005169429512536378
"(57, 53)",1
"(57, 58)",0.002223115738753473
"(58, 57)",0.002223115738753473
"(58, 59)",0.0024337094196467957
"(59, 58)",0.0024337094196467957
"(59, 60)",0.002521294238583327
"(59, 72)",0.0017980095920916428
"(60, 59)",0.002521294238583327
"(60, 61)",0.002893899850598486
"(61, 54)",0.004372629328308231
"(61, 60)",0.002893899850598486
"(61, 62)",0.002086268645741629
"(62, 61)",0.002086268645741629
