Qubit,Error_Rate
"(0, 1)",0.0019091232022513671
"(0, 15)",0.00780445249849987
"(1, 0)",0.0019091232022513671
"(1, 2)",0.0021531962841691843
"(2, 1)",0.0021531962841691843
"(2, 3)",0.0017313818118752655
"(3, 2)",0.0017313818118752655
"(3, 4)",0.0028599788509987845
"(4, 3)",0.0028599788509987845
"(4, 5)",0.0027491488141509757
"(4, 16)",0.0021640706665986276
"(5, 4)",0.0027491488141509757
"(5, 6)",0.002607832754263073
"(6, 5)",0.002607832754263073
"(6, 7)",0.002798161992881021
"(7, 6)",0.002798161992881021
"(7, 8)",0.0029460958114602143
"(8, 7)",0.0029460958114602143
"(8, 9)",0.0031809471948421597
"(8, 17)",0.0031135127921137484
"(9, 8)",0.0031809471948421597
"(9, 10)",0.002315714239641359
"(10, 9)",0.002315714239641359
"(10, 11)",0.0012572957942556806
"(11, 10)",0.0012572957942556806
"(11, 12)",0.0033501870334229633
"(12, 11)",0.0033501870334229633
"(12, 13)",0.0013873646493529068
"(12, 18)",0.0011740832319912797
"(13, 12)",0.0013873646493529068
"(13, 14)",0.004924646293945845
"(14, 13)",0.004924646293945845
"(15, 0)",0.00780445249849987
"(15, 19)",0.004592466702444481
"(16, 4)",0.0021640706665986276
"(16, 23)",0.0026219299810703867
"(17, 8)",0.0031135127921137484
"(17, 27)",0.0036020986782456244
"(18, 12)",0.0011740832319912797
"(18, 31)",0.009291981425187334
"(19, 15)",0.004592466702444481
"(19, 20)",0.003534430528036675
"(20, 19)",0.003534430528036675
"(20, 21)",1
"(21, 20)",1
"(21, 22)",0.002958530956193639
"(21, 34)",0.002722867571156945
"(22, 21)",0.002958530956193639
"(22, 23)",0.003539995530008666
"(23, 16)",0.0026219299810703867
"(23, 22)",0.003539995530008666
"(23, 24)",0.0013485405016821495
"(24, 23)",0.0013485405016821495
"(24, 25)",0.0018522256446082408
"(25, 24)",0.0018522256446082408
"(25, 26)",0.004488605280864838
"(25, 35)",0.0018200879529297054
"(26, 25)",0.004488605280864838
"(26, 27)",0.004727917280562766
"(27, 17)",0.0036020986782456244
"(27, 26)",0.004727917280562766
"(27, 28)",0.001936323063031986
"(28, 27)",0.001936323063031986
"(28, 29)",0.0025928600521114564
"(29, 28)",0.0025928600521114564
"(29, 30)",0.002535717801900622
"(29, 36)",0.0021040491291608177
"(30, 29)",0.002535717801900622
"(30, 31)",0.002400127992746137
"(31, 18)",0.009291981425187334
"(31, 30)",0.002400127992746137
"(31, 32)",0.0024792322393927535
"(32, 31)",0.0024792322393927535
"(32, 33)",0.0018456561075688716
"(33, 32)",0.0018456561075688716
"(33, 37)",0.0020416324000606667
"(34, 21)",0.002722867571156945
"(34, 40)",0.0023461907082146516
"(35, 25)",0.0018200879529297054
"(35, 44)",0.15222694678987894
"(36, 29)",0.0021040491291608177
"(36, 48)",0.002526297972939434
"(37, 33)",0.0020416324000606667
"(37, 52)",0.0022321854545347963
"(38, 39)",0.0031052524775605495
"(38, 53)",1
"(39, 38)",0.0031052524775605495
"(39, 40)",0.002226563890477623
"(40, 34)",0.0023461907082146516
"(40, 39)",0.002226563890477623
"(40, 41)",0.21376205485611063
"(41, 40)",0.21376205485611063
"(41, 42)",0.13180568325169997
"(42, 41)",0.13180568325169997
"(42, 43)",0.00184402688167018
"(42, 54)",0.0032214325227529483
"(43, 42)",0.00184402688167018
"(43, 44)",0.0015138967764459221
"(44, 35)",0.15222694678987894
"(44, 43)",0.0015138967764459221
"(44, 45)",0.003375081782062167
"(45, 44)",0.003375081782062167
"(45, 46)",0.003777049563371354
"(46, 45)",0.003777049563371354
"(46, 47)",0.002210141285778233
"(46, 55)",0.0015402481364533982
"(47, 46)",0.002210141285778233
"(47, 48)",0.0028374212242482655
"(48, 36)",0.002526297972939434
"(48, 47)",0.0028374212242482655
"(48, 49)",0.0034273697230325084
"(49, 48)",0.0034273697230325084
"(49, 50)",0.0015010398448422335
"(50, 49)",0.0015010398448422335
"(50, 51)",0.0020009305552314005
"(50, 56)",0.0017789899239066542
"(51, 50)",0.0020009305552314005
"(51, 52)",0.0018597313012372885
"(52, 37)",0.0022321854545347963
"(52, 51)",0.0018597313012372885
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.0032214325227529483
"(54, 61)",0.00876452411084655
"(55, 46)",0.0015402481364533982
"(55, 65)",0.001781292825763947
"(56, 50)",0.0017789899239066542
"(56, 69)",0.031249419886108215
"(57, 53)",1
"(57, 58)",0.002155157655476053
"(58, 57)",0.002155157655476053
"(58, 59)",0.002578716117445229
"(59, 58)",0.002578716117445229
"(59, 60)",0.001809013280804267
"(59, 72)",0.0018593931050405743
"(60, 59)",0.001809013280804267
"(60, 61)",0.0023898750222212106
"(61, 54)",0.00876452411084655
"(61, 60)",0.0023898750222212106
"(61, 62)",0.0029787855441599786
"(62, 61)",0.0029787855441599786
"(62, 63)",0.003266782402871621
"(63, 62)",0.003266782402871621
"(63, 64)",0.002428730524054068
"(63, 73)",0.0026381541689492194
"(64, 63)",0.002428730524054068
"(64, 65)",0.002267629431157825
"(65, 55)",0.001781292825763947
"(65, 64)",0.002267629431157825
"(65, 66)",0.001891791977110091
"(66, 65)",0.001891791977110091
"(66, 67)",0.0025659185625802328
"(67, 66)",0.0025659185625802328
"(67, 68)",0.002133293968865968
"(67, 74)",0.002244905303424055
"(68, 67)",0.002133293968865968
"(68, 69)",0.0025439551611290967
"(69, 56)",0.031249419886108215
"(69, 68)",0.0025439551611290967
"(69, 70)",0.003022993557466963
"(70, 69)",0.003022993557466963
"(70, 71)",0.002958592647564734
"(71, 70)",0.002958592647564734
"(71, 75)",0.003196756105556836
"(72, 59)",0.0018593931050405743
"(72, 78)",0.003662717633856699
"(73, 63)",0.0026381541689492194
"(73, 82)",0.0019362136370047467
"(74, 67)",0.002244905303424055
"(74, 86)",0.001438777237029648
"(75, 71)",0.003196756105556836
"(75, 90)",0.0020351332650397624
"(76, 77)",0.0023723845233823704
"(76, 91)",0.0035877357204864013
"(77, 76)",0.0023723845233823704
"(77, 78)",0.0020625937320970233
"(78, 72)",0.003662717633856699
"(78, 77)",0.0020625937320970233
