Qubit,Error_Rate
"(0, 1)",0.002965892885742699
"(0, 15)",0.002635219892044932
"(1, 0)",0.002965892885742699
"(1, 2)",0.0038670167140444356
"(2, 1)",0.0038670167140444356
"(2, 3)",0.001544208354718718
"(3, 2)",0.001544208354718718
"(3, 4)",0.001725703018237018
"(4, 3)",0.001725703018237018
"(4, 5)",0.0022419857351624883
"(4, 16)",0.001872754133368959
"(5, 4)",0.0022419857351624883
"(5, 6)",0.0024346644881015345
"(6, 5)",0.0024346644881015345
"(6, 7)",0.003400492922722098
"(7, 6)",0.003400492922722098
"(7, 8)",0.002119936873929279
"(8, 7)",0.002119936873929279
"(8, 9)",0.0022116872307703372
"(8, 17)",0.002365185329948394
"(9, 8)",0.0022116872307703372
"(9, 10)",0.002122716826025217
"(10, 9)",0.002122716826025217
"(10, 11)",0.0018731110303451814
"(11, 10)",0.0018731110303451814
"(11, 12)",0.00290256337301828
"(12, 11)",0.00290256337301828
"(12, 13)",0.0017342185837780633
"(12, 18)",0.0014619640668388223
"(13, 12)",0.0017342185837780633
"(13, 14)",0.0016818286213887423
"(14, 13)",0.0016818286213887423
"(15, 0)",0.002635219892044932
"(15, 19)",0.002855494090974603
"(16, 4)",0.001872754133368959
"(16, 23)",0.0029790047012443754
"(17, 8)",0.002365185329948394
"(17, 27)",0.002920853203919993
"(18, 12)",0.0014619640668388223
"(18, 31)",0.015377333532646753
"(19, 15)",0.002855494090974603
"(19, 20)",0.003805458140815149
"(20, 19)",0.003805458140815149
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.002098972968884699
"(22, 21)",1
"(22, 23)",0.0033742627927883517
"(23, 16)",0.0029790047012443754
"(23, 22)",0.0033742627927883517
"(23, 24)",0.0019147541060677564
"(24, 23)",0.0019147541060677564
"(24, 25)",0.0032056592307982135
"(25, 24)",0.0032056592307982135
"(25, 26)",0.002908224004859211
"(25, 35)",0.004161395321756828
"(26, 25)",0.002908224004859211
"(26, 27)",0.0017356611123819643
"(27, 17)",0.002920853203919993
"(27, 26)",0.0017356611123819643
"(27, 28)",0.002231212801811433
"(28, 27)",0.002231212801811433
"(28, 29)",0.002613580256056819
"(29, 28)",0.002613580256056819
"(29, 30)",0.002233819003306714
"(29, 36)",0.001931559160966323
"(30, 29)",0.002233819003306714
"(30, 31)",0.0022085805791910162
"(31, 18)",0.015377333532646753
"(31, 30)",0.0022085805791910162
"(31, 32)",0.0022604594198618044
"(32, 31)",0.0022604594198618044
"(32, 33)",0.0018490400077252056
"(33, 32)",0.0018490400077252056
