Qubit,Error_Rate
"(0, 1)",0.0028565118417988866
"(0, 15)",0.002048513556620807
"(1, 0)",0.0028565118417988866
"(1, 2)",0.003245728245958812
"(2, 1)",0.003245728245958812
"(2, 3)",0.0022906413014606164
"(3, 2)",0.0022906413014606164
"(3, 4)",0.002139232713185446
"(4, 3)",0.002139232713185446
"(4, 5)",0.0029847212146181246
"(4, 16)",0.002325451691514352
"(5, 4)",0.0029847212146181246
"(5, 6)",0.002113696605398452
"(6, 5)",0.002113696605398452
"(6, 7)",0.002261667436443987
"(7, 6)",0.002261667436443987
"(7, 8)",0.002644719150670466
"(8, 7)",0.002644719150670466
"(8, 9)",0.0026608967707129616
"(8, 17)",0.0034160482540621095
"(9, 8)",0.0026608967707129616
"(9, 10)",0.0019249846516788405
"(10, 9)",0.0019249846516788405
"(10, 11)",0.002462846995073653
"(11, 10)",0.002462846995073653
"(11, 12)",0.0030960752250730195
"(12, 11)",0.0030960752250730195
"(12, 13)",0.001449612961758634
"(12, 18)",0.004036756765368382
"(13, 12)",0.001449612961758634
"(13, 14)",0.001999227339084697
"(14, 13)",0.001999227339084697
"(15, 0)",0.002048513556620807
"(15, 19)",0.0027085181808657877
"(16, 4)",0.002325451691514352
"(16, 23)",0.0029465407476216288
"(17, 8)",0.0034160482540621095
"(17, 27)",0.004022627923324973
"(18, 12)",0.004036756765368382
"(18, 31)",0.013276623513984537
"(19, 15)",0.0027085181808657877
"(19, 20)",0.0028254255944261397
"(20, 19)",0.0028254255944261397
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.015951539288908495
"(22, 21)",1
"(22, 23)",0.0034059759803308776
"(23, 16)",0.0029465407476216288
"(23, 22)",0.0034059759803308776
"(23, 24)",0.001226493764421105
"(24, 23)",0.001226493764421105
"(24, 25)",0.0012923211068298635
"(25, 24)",0.0012923211068298635
"(25, 26)",0.0018405428561600878
"(25, 35)",0.002205118231293296
"(26, 25)",0.0018405428561600878
