Qubit,Error_Rate
"(0, 1)",0.003601460429133646
"(0, 15)",0.002066259448586044
"(1, 0)",0.003601460429133646
"(1, 2)",0.004878190178151276
"(2, 1)",0.004878190178151276
"(2, 3)",0.002629604476340336
"(3, 2)",0.002629604476340336
"(3, 4)",0.0016853859321250553
"(4, 3)",0.0016853859321250553
"(4, 5)",0.002350078966419644
"(4, 16)",0.0022004345556158322
"(5, 4)",0.002350078966419644
"(5, 6)",0.003544217883912265
"(6, 5)",0.003544217883912265
"(6, 7)",0.004207053534872218
"(7, 6)",0.004207053534872218
"(7, 8)",0.001924418899896252
"(8, 7)",0.001924418899896252
"(8, 9)",0.002358273070555611
"(8, 17)",0.002564112496180465
"(9, 8)",0.002358273070555611
"(9, 10)",0.001901814947570607
"(10, 9)",0.001901814947570607
"(10, 11)",0.0015080130519742885
"(11, 10)",0.0015080130519742885
"(11, 12)",0.003847187614299835
"(12, 11)",0.003847187614299835
"(12, 13)",0.0017482198670115412
"(12, 18)",0.001371997519535012
"(13, 12)",0.0017482198670115412
"(13, 14)",0.0014760649232556655
"(14, 13)",0.0014760649232556655
"(15, 0)",0.002066259448586044
"(15, 19)",0.0031423079463674397
"(16, 4)",0.0022004345556158322
"(16, 23)",0.0031960015890934446
"(17, 8)",0.002564112496180465
"(17, 27)",0.003528344255253585
"(18, 12)",0.001371997519535012
"(18, 31)",0.013075173167995502
"(19, 15)",0.0031423079463674397
"(19, 20)",0.003059567325333634
"(20, 19)",0.003059567325333634
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.003936729913916498
"(22, 21)",1
"(22, 23)",0.0037364328609713615
"(23, 16)",0.0031960015890934446
"(23, 22)",0.0037364328609713615
"(23, 24)",0.0018021985547712893
"(24, 23)",0.0018021985547712893
"(24, 25)",0.0014009181287498729
"(25, 24)",0.0014009181287498729
"(25, 26)",0.0013340465916100996
"(25, 35)",0.0017068578659882316
"(26, 25)",0.0013340465916100996
"(26, 27)",0.0018611351329329284
"(27, 17)",0.003528344255253585
"(27, 26)",0.0018611351329329284
"(27, 28)",0.0019526452076423784
"(28, 27)",0.0019526452076423784
"(28, 29)",0.0028944067189287936
"(29, 28)",0.0028944067189287936
"(29, 30)",0.0018669720751855468
"(29, 36)",0.0022196954509410838
"(30, 29)",0.0018669720751855468
"(30, 31)",0.0026273960469133384
"(31, 18)",0.013075173167995502
"(31, 30)",0.0026273960469133384
"(31, 32)",0.002301306967972261
"(32, 31)",0.002301306967972261
"(32, 33)",0.0019159853969956397
"(33, 32)",0.0019159853969956397
"(33, 37)",0.0023554726544554316
"(34, 21)",0.003936729913916498
"(34, 40)",0.002043606970021705
"(35, 25)",0.0017068578659882316
"(35, 44)",0.0018583186601471846
"(36, 29)",0.0022196954509410838
"(36, 48)",0.002096490254385547
"(37, 33)",0.0023554726544554316
"(37, 52)",0.0035566577359441576
"(38, 39)",0.0021081799407760005
"(38, 53)",1
