Qubit,Error_Rate
"(0, 1)",0.0018884276198145034
"(0, 15)",0.001961388196899616
"(1, 0)",0.0018884276198145034
"(1, 2)",0.002455608172903717
"(2, 1)",0.002455608172903717
"(2, 3)",0.0021085819834558983
"(3, 2)",0.0021085819834558983
"(3, 4)",0.01769333164592829
"(4, 3)",0.01769333164592829
"(4, 5)",0.008947791892437551
"(4, 16)",0.009239589485562888
"(5, 4)",0.008947791892437551
"(5, 6)",0.0020100671838376716
"(6, 5)",0.0020100671838376716
"(6, 7)",0.0026652785463650297
"(7, 6)",0.0026652785463650297
"(7, 8)",0.0022379783044139123
"(8, 7)",0.0022379783044139123
"(8, 9)",0.002093173537879106
"(8, 17)",0.0026916216674219007
"(9, 8)",0.002093173537879106
"(9, 10)",0.0030538558897148516
"(10, 9)",0.0030538558897148516
"(10, 11)",0.0016193820987400465
"(11, 10)",0.0016193820987400465
"(11, 12)",0.0038354915233012044
"(12, 11)",0.0038354915233012044
"(12, 13)",0.002043948536109119
"(12, 18)",0.001077537196700784
"(13, 12)",0.002043948536109119
"(13, 14)",0.001332957028044729
"(14, 13)",0.001332957028044729
"(15, 0)",0.001961388196899616
"(15, 19)",0.003282975375827557
"(16, 4)",0.009239589485562888
"(16, 23)",0.0032995567753982824
"(17, 8)",0.0026916216674219007
"(17, 27)",0.0034781326811541002
"(18, 12)",0.001077537196700784
"(18, 31)",0.011990027497200129
"(19, 15)",0.003282975375827557
"(19, 20)",0.004234336677583855
"(20, 19)",0.004234336677583855
"(20, 21)",1
"(21, 20)",1
"(21, 22)",0.0034535014974317046
"(21, 34)",0.0027600139187966277
"(22, 21)",0.0034535014974317046
"(22, 23)",0.003790849998956486
"(23, 16)",0.0032995567753982824
"(23, 22)",0.003790849998956486
"(23, 24)",0.002035586373045628
"(24, 23)",0.002035586373045628
"(24, 25)",0.0018615569718577196
"(25, 24)",0.0018615569718577196
"(25, 26)",0.0050197480026818175
"(25, 35)",0.0017811113188491157
"(26, 25)",0.0050197480026818175
"(26, 27)",0.005197781990689876
"(27, 17)",0.0034781326811541002
"(27, 26)",0.005197781990689876
"(27, 28)",0.0022792656403534395
"(28, 27)",0.0022792656403534395
"(28, 29)",0.003115346406629138
"(29, 28)",0.003115346406629138
"(29, 30)",0.002653434257053694
"(29, 36)",0.0023698800559002198
"(30, 29)",0.002653434257053694
"(30, 31)",0.0022005378992097646
"(31, 18)",0.011990027497200129
"(31, 30)",0.0022005378992097646
"(31, 32)",0.0026072027771520123
"(32, 31)",0.0026072027771520123
"(32, 33)",0.0017684896482773327
"(33, 32)",0.0017684896482773327
"(33, 37)",0.002612373969506754
"(34, 21)",0.0027600139187966277
"(34, 40)",0.0018319736735928904
"(35, 25)",0.0017811113188491157
"(35, 44)",0.20756147578830916
"(36, 29)",0.0023698800559002198
"(36, 48)",0.002415513205116654
"(37, 33)",0.002612373969506754
"(37, 52)",0.002921445618412455
"(38, 39)",0.0026194481189943664
"(38, 53)",1
"(39, 38)",0.0026194481189943664
"(39, 40)",0.0017778102950751218
"(40, 34)",0.0018319736735928904
