Qubit,Error_Rate
"(0, 1)",0.002874106797563253
"(0, 15)",0.0053414700223946565
"(1, 0)",0.002874106797563253
"(1, 2)",0.0030553017250413983
"(2, 1)",0.0030553017250413983
"(2, 3)",0.0015336695076724194
"(3, 2)",0.0015336695076724194
"(3, 4)",0.004317603526807767
"(4, 3)",0.004317603526807767
"(4, 5)",0.002497165584463029
"(4, 16)",0.002325567973892495
"(5, 4)",0.002497165584463029
"(5, 6)",0.0030157011318565075
"(6, 5)",0.0030157011318565075
"(6, 7)",0.0035148158884060754
"(7, 6)",0.0035148158884060754
"(7, 8)",0.0023121800446053997
"(8, 7)",0.0023121800446053997
"(8, 9)",0.0024638604480495263
"(8, 17)",0.002884932945484059
"(9, 8)",0.0024638604480495263
"(9, 10)",0.005628597827433107
"(10, 9)",0.005628597827433107
"(10, 11)",0.005127882414869639
"(11, 10)",0.005127882414869639
"(11, 12)",0.0033212129413452973
"(12, 11)",0.0033212129413452973
"(12, 13)",0.0013679554378355774
"(12, 18)",0.0017494631110615833
"(13, 12)",0.0013679554378355774
"(13, 14)",0.001476645868190074
"(14, 13)",0.001476645868190074
"(15, 0)",0.0053414700223946565
"(15, 19)",0.016602484615876878
"(16, 4)",0.002325567973892495
"(16, 23)",0.004127037268682965
"(17, 8)",0.002884932945484059
"(17, 27)",0.0038322015931513964
"(18, 12)",0.0017494631110615833
"(18, 31)",0.01061328405411563
"(19, 15)",0.016602484615876878
"(19, 20)",0.027990910405966712
"(20, 19)",0.027990910405966712
"(20, 21)",1
"(21, 20)",1
"(21, 22)",0.007771134598462209
"(21, 34)",0.004937513820730599
"(22, 21)",0.007771134598462209
"(22, 23)",0.003699518856636025
"(23, 16)",0.004127037268682965
"(23, 22)",0.003699518856636025
"(23, 24)",0.0019597508856996626
"(24, 23)",0.0019597508856996626
"(24, 25)",0.0022671854835576433
"(25, 24)",0.0022671854835576433
"(25, 26)",0.0012054206087055153
"(25, 35)",0.0020716561018252477
"(26, 25)",0.0012054206087055153
"(26, 27)",0.0019057052341867053
"(27, 17)",0.0038322015931513964
"(27, 26)",0.0019057052341867053
"(27, 28)",0.0021561598117255387
