Qubit,Error_Rate
"(0, 1)",0.0035143832942456654
"(0, 15)",0.005817418705272442
"(1, 0)",0.0035143832942456654
"(1, 2)",0.002855822028589833
"(2, 1)",0.002855822028589833
"(2, 3)",0.002971765804823584
"(3, 2)",0.002971765804823584
"(3, 4)",0.003297249100939259
"(4, 3)",0.003297249100939259
"(4, 5)",0.003648086891546859
"(4, 16)",0.00323235660940413
"(5, 4)",0.003648086891546859
"(5, 6)",0.0037009799098736695
"(6, 5)",0.0037009799098736695
"(6, 7)",0.003497465726611887
"(7, 6)",0.003497465726611887
"(7, 8)",0.003169721485116128
"(8, 7)",0.003169721485116128
"(8, 9)",0.0032539077233568747
"(8, 17)",0.0031707890053037924
"(9, 8)",0.0032539077233568747
"(9, 10)",0.0025675719388917606
"(10, 9)",0.0025675719388917606
"(10, 11)",0.0036526004609512552
"(11, 10)",0.0036526004609512552
"(11, 12)",0.0041141052182910864
"(12, 11)",0.0041141052182910864
"(12, 13)",0.0022649461415795435
"(12, 18)",0.0033732358539474705
"(13, 12)",0.0022649461415795435
"(13, 14)",0.0023749641238637598
"(14, 13)",0.0023749641238637598
"(15, 0)",0.005817418705272442
"(15, 19)",0.0035777640168898894
"(16, 4)",0.00323235660940413
"(16, 23)",0.004571774313425481
"(17, 8)",0.0031707890053037924
"(17, 27)",0.004214092081146953
"(18, 12)",0.0033732358539474705
"(18, 31)",0.008168909639114319
"(19, 15)",0.0035777640168898894
"(19, 20)",0.004078539881095633
"(20, 19)",0.004078539881095633
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.02105325075138484
"(22, 21)",1
"(22, 23)",0.004706195550529257
"(23, 16)",0.004571774313425481
"(23, 22)",0.004706195550529257
"(23, 24)",0.00160614440263801
"(24, 23)",0.00160614440263801
"(24, 25)",0.0015145451478494887
"(25, 24)",0.0015145451478494887
"(25, 26)",0.0011784904913064442
"(25, 35)",0.001544476211426532
"(26, 25)",0.0011784904913064442
"(26, 27)",0.0016368091189893352
"(27, 17)",0.004214092081146953
"(27, 26)",0.0016368091189893352
"(27, 28)",0.003031175619354065
"(28, 27)",0.003031175619354065
"(28, 29)",0.0030218187629237336
"(29, 28)",0.0030218187629237336
"(29, 30)",0.0027207346665744925
"(29, 36)",0.002023668703732051
"(30, 29)",0.0027207346665744925
"(30, 31)",0.0023997152340101136
"(31, 18)",0.008168909639114319
"(31, 30)",0.0023997152340101136
"(31, 32)",0.0028109920428064927
"(32, 31)",0.0028109920428064927
"(32, 33)",0.00352038943992522
"(33, 32)",0.00352038943992522
"(33, 37)",0.0039119895986099995
"(34, 21)",0.02105325075138484
"(34, 40)",0.0015766255284425101
"(35, 25)",0.001544476211426532
"(35, 44)",0.0022462220476384687
"(36, 29)",0.002023668703732051
"(36, 48)",0.0025849707169686986
"(37, 33)",0.0039119895986099995
"(37, 52)",0.002055872908994727
"(38, 39)",0.001537149822516154
"(38, 53)",1
"(39, 38)",0.001537149822516154
"(39, 40)",0.002334854377268769
"(40, 34)",0.0015766255284425101
"(40, 39)",0.002334854377268769
"(40, 41)",0.03168336830090765
"(41, 40)",0.03168336830090765
"(41, 42)",0.04101712981050537
"(42, 41)",0.04101712981050537
"(42, 43)",0.012432868032082656
"(42, 54)",0.002042561123693748
"(43, 42)",0.012432868032082656
"(43, 44)",0.002423284446370244
"(44, 35)",0.0022462220476384687
"(44, 43)",0.002423284446370244
"(44, 45)",0.0031033155755676722
"(45, 44)",0.0031033155755676722
"(45, 46)",0.005416756941575646
"(46, 45)",0.005416756941575646
"(46, 47)",0.0022099430606979664
"(46, 55)",0.0026686566798119205
"(47, 46)",0.0022099430606979664
"(47, 48)",0.0033089243507992416
"(48, 36)",0.0025849707169686986
"(48, 47)",0.0033089243507992416
"(48, 49)",0.0029595539496616585
"(49, 48)",0.0029595539496616585
"(49, 50)",0.0019706831601513652
"(50, 49)",0.0019706831601513652
"(50, 51)",0.001630826997507162
"(50, 56)",0.010775739935749401
"(51, 50)",0.001630826997507162
"(51, 52)",0.0015240361733507568
"(52, 37)",0.002055872908994727
"(52, 51)",0.0015240361733507568
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.002042561123693748
"(54, 61)",0.003977995606984863
"(55, 46)",0.0026686566798119205
