Qubit,Error_Rate
"(0, 1)",0.003963007828019449
"(0, 15)",0.002049281173911288
"(1, 0)",0.003963007828019449
"(1, 2)",0.004075198962265381
"(2, 1)",0.004075198962265381
"(2, 3)",0.0017962751921389852
"(3, 2)",0.0017962751921389852
"(3, 4)",0.0018430794516663962
"(4, 3)",0.0018430794516663962
"(4, 5)",0.002709125207850549
"(4, 16)",0.0013070134460729244
"(5, 4)",0.002709125207850549
"(5, 6)",0.002582127450187266
"(6, 5)",0.002582127450187266
"(6, 7)",0.0026820588929621914
"(7, 6)",0.0026820588929621914
"(7, 8)",0.0027209392650474895
"(8, 7)",0.0027209392650474895
"(8, 9)",0.002467212906964833
"(8, 17)",0.002807033870266845
"(9, 8)",0.002467212906964833
"(9, 10)",0.002217645486554509
"(10, 9)",0.002217645486554509
"(10, 11)",0.0019037827912891658
"(11, 10)",0.0019037827912891658
"(11, 12)",0.003693983289695113
"(12, 11)",0.003693983289695113
"(12, 13)",0.0017129726762167286
"(12, 18)",0.0010403639664709474
"(13, 12)",0.0017129726762167286
"(13, 14)",0.0015394503423885875
"(14, 13)",0.0015394503423885875
"(15, 0)",0.002049281173911288
"(15, 19)",0.003366663960055971
"(16, 4)",0.0013070134460729244
"(16, 23)",0.00281277646982081
"(17, 8)",0.002807033870266845
"(17, 27)",0.003859610072104336
"(18, 12)",0.0010403639664709474
"(18, 31)",0.010998322644542008
"(19, 15)",0.003366663960055971
"(19, 20)",0.0037135299523016196
"(20, 19)",0.0037135299523016196
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.0034234080764108388
"(22, 21)",1
"(22, 23)",0.0037503136413101767
"(23, 16)",0.00281277646982081
"(23, 22)",0.0037503136413101767
"(23, 24)",0.0021518592455390395
"(24, 23)",0.0021518592455390395
"(24, 25)",0.002269839745163149
"(25, 24)",0.002269839745163149
"(25, 26)",0.0015575624977132163
"(25, 35)",0.0022695067538952562
"(26, 25)",0.0015575624977132163
"(26, 27)",0.002160562964906604
"(27, 17)",0.003859610072104336
"(27, 26)",0.002160562964906604
"(27, 28)",0.002855420109783846
"(28, 27)",0.002855420109783846
"(28, 29)",0.0028887437280225026
"(29, 28)",0.0028887437280225026
"(29, 30)",0.0021043675826961927
"(29, 36)",0.0017883142072315228
"(30, 29)",0.0021043675826961927
"(30, 31)",0.0021688890270385175
"(31, 18)",0.010998322644542008
"(31, 30)",0.0021688890270385175
"(31, 32)",0.0021960265859931882
"(32, 31)",0.0021960265859931882
"(32, 33)",0.0020966729322018374
"(33, 32)",0.0020966729322018374
"(33, 37)",0.002561913042784719
"(34, 21)",0.0034234080764108388
"(34, 40)",0.002088128994605254
"(35, 25)",0.0022695067538952562
"(35, 44)",0.0024601778887089754
"(36, 29)",0.0017883142072315228
"(36, 48)",0.0019108024890192588
"(37, 33)",0.002561913042784719
"(37, 52)",0.0019674718300660976
"(38, 39)",0.002062580802687314
"(38, 53)",1
"(39, 38)",0.002062580802687314
"(39, 40)",0.0019012549933263012
"(40, 34)",0.002088128994605254
"(40, 39)",0.0019012549933263012
"(40, 41)",0.13011482729103946
"(41, 40)",0.13011482729103946
"(41, 42)",0.10314882902731108
"(42, 41)",0.10314882902731108
"(42, 43)",0.0021219721858584395
"(42, 54)",0.003196906118313636
"(43, 42)",0.0021219721858584395
"(43, 44)",0.0017339484271589878
"(44, 35)",0.0024601778887089754
"(44, 43)",0.0017339484271589878
"(44, 45)",0.003413480895245985
"(45, 44)",0.003413480895245985
"(45, 46)",0.003212062022393797
"(46, 45)",0.003212062022393797
"(46, 47)",0.0031513666929567086
"(46, 55)",0.001979227226134167
"(47, 46)",0.0031513666929567086
"(47, 48)",0.003958558941273366
"(48, 36)",0.0019108024890192588
"(48, 47)",0.003958558941273366
"(48, 49)",0.0023914574179820514
"(49, 48)",0.0023914574179820514
"(49, 50)",0.002038888624599583
"(50, 49)",0.002038888624599583
"(50, 51)",0.0020340805471168455
"(50, 56)",0.013400113919445067
"(51, 50)",0.0020340805471168455
"(51, 52)",0.0024264901803651706
"(52, 37)",0.0019674718300660976
"(52, 51)",0.0024264901803651706
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.003196906118313636
"(54, 61)",0.0036236266486227298
"(55, 46)",0.001979227226134167
"(55, 65)",0.002149818542990678
"(56, 50)",0.013400113919445067
"(56, 69)",0.008153733242766859
"(57, 53)",1
"(57, 58)",0.002034092110288016
"(58, 57)",0.002034092110288016
"(58, 59)",0.0023052848689808503
"(59, 58)",0.0023052848689808503
"(59, 60)",0.00662114883093079
"(59, 72)",0.0020887747126684397
"(60, 59)",0.00662114883093079
"(60, 61)",0.007522115672590257
"(61, 54)",0.0036236266486227298
"(61, 60)",0.007522115672590257
"(61, 62)",0.002906588040877095
"(62, 61)",0.002906588040877095
"(62, 63)",0.005414933537640554
"(63, 62)",0.005414933537640554
"(63, 64)",0.0020412131361722263
"(63, 73)",0.002541933343461561
"(64, 63)",0.0020412131361722263
"(64, 65)",0.0021292588575917704
"(65, 55)",0.002149818542990678
"(65, 64)",0.0021292588575917704
"(65, 66)",0.0016637979040113327
"(66, 65)",0.0016637979040113327
"(66, 67)",0.0027161201007711022
"(67, 66)",0.0027161201007711022
"(67, 68)",0.002626647426411416
"(67, 74)",0.0019580436466939133
"(68, 67)",0.002626647426411416
"(68, 69)",0.0025908056830679094
"(69, 56)",0.008153733242766859
"(69, 68)",0.0025908056830679094
"(69, 70)",0.002826226981319735
"(70, 69)",0.002826226981319735
"(70, 71)",0.00393523540019447
"(71, 70)",0.00393523540019447
"(71, 75)",0.004214560716600646
"(72, 59)",0.0020887747126684397
"(72, 78)",0.00247588365288276
"(73, 63)",0.002541933343461561
"(73, 82)",0.0014962315924165193
"(74, 67)",0.0019580436466939133
"(74, 86)",0.0018808400534044978
"(75, 71)",0.004214560716600646
"(75, 90)",0.002221275407584433
"(76, 77)",0.002194041200710928
"(76, 91)",0.0029712379089612273
"(77, 76)",0.002194041200710928
"(77, 78)",0.0017279007088882303
"(78, 72)",0.00247588365288276
"(78, 77)",0.0017279007088882303
"(78, 79)",0.013683902520623098
"(79, 78)",0.013683902520623098
"(79, 80)",0.011485054168613062
"(80, 79)",0.011485054168613062
"(80, 81)",0.0022793447702313396
"(80, 92)",0.0015201389278239608
"(81, 80)",0.0022793447702313396
"(81, 82)",0.0014547649775054905
"(82, 73)",0.0014962315924165193
"(82, 81)",0.0014547649775054905
"(82, 83)",0.0025766174358297367
"(83, 82)",0.0025766174358297367
"(83, 84)",0.00312019226268781
"(84, 83)",0.00312019226268781
"(84, 85)",0.02792824232237759
"(84, 93)",0.008624827750558839
"(85, 84)",0.02792824232237759
"(85, 86)",0.024113436685292422
"(86, 74)",0.0018808400534044978
"(86, 85)",0.024113436685292422
"(86, 87)",0.0014513974830956677
"(87, 86)",0.0014513974830956677
"(87, 88)",0.0013099218122382406
"(88, 87)",0.0013099218122382406
"(88, 89)",0.002251839981903425
"(88, 94)",0.0017086993446502052
"(89, 88)",0.002251839981903425
"(89, 90)",0.0026098317758175282
"(90, 75)",0.002221275407584433
"(90, 89)",0.0026098317758175282
"(91, 76)",0.0029712379089612273
"(91, 95)",0.0030365325978686797
"(92, 80)",0.0015201389278239608
"(92, 99)",0.0021191582453529145
"(93, 84)",0.008624827750558839
"(93, 103)",0.002088638083587474
"(94, 88)",0.0017086993446502052
"(94, 107)",0.001885935283500506
"(95, 91)",0.0030365325978686797
"(95, 96)",0.0021984539914156886
"(96, 95)",0.0021984539914156886
"(96, 97)",0.009687469409431937
"(97, 96)",0.009687469409431937
"(97, 98)",0.0021295665866964686
"(97, 110)",0.002138256730434246
"(98, 97)",0.0021295665866964686
"(98, 99)",0.0013413615945086776
"(99, 92)",0.0021191582453529145
"(99, 98)",0.0013413615945086776
"(99, 100)",0.13218482462859793
"(100, 99)",0.13218482462859793
"(100, 101)",0.04278426787674283
"(101, 100)",0.04278426787674283
"(101, 102)",0.002204786140368953
"(101, 111)",0.002421446193537957
"(102, 101)",0.002204786140368953
"(102, 103)",0.0015874103691795594
"(103, 93)",0.002088638083587474
"(103, 102)",0.0015874103691795594
"(103, 104)",0.005865216518879113
"(104, 103)",0.005865216518879113
"(104, 105)",0.011602843275949987
"(105, 104)",0.011602843275949987
"(105, 106)",0.011068978389548595
"(105, 112)",0.0070242681242992655
"(106, 105)",0.011068978389548595
"(106, 107)",0.005296323843909212
"(107, 94)",0.001885935283500506
"(107, 106)",0.005296323843909212
"(107, 108)",0.01826971501420907
"(108, 107)",0.01826971501420907
"(108, 109)",0.011735570797437173
"(109, 108)",0.011735570797437173
"(109, 113)",0.0031905588552152697
"(110, 97)",0.002138256730434246
"(110, 116)",0.0013199132207916686
"(111, 101)",0.002421446193537957
"(111, 120)",0.002421353593499237
"(112, 105)",0.0070242681242992655
"(112, 124)",0.0013419751538266134
"(113, 109)",0.0031905588552152697
"(113, 128)",0.0018092061182671815
"(114, 115)",0.0033729967582158404
"(114, 129)",0.005760291728148653
"(115, 114)",0.0033729967582158404
"(115, 116)",0.0032126774042378625
"(116, 110)",0.0013199132207916686
"(116, 115)",0.0032126774042378625
"(116, 117)",0.05637778879042571
"(117, 116)",0.05637778879042571
"(117, 118)",0.026544760469052048
"(118, 117)",0.026544760469052048
"(118, 119)",0.002697649482822223
"(118, 130)",0.001819263954102035
"(119, 118)",0.002697649482822223
"(119, 120)",0.002124253111306623
"(120, 111)",0.002421353593499237
"(120, 119)",0.002124253111306623
"(120, 121)",0.004205077043965111
"(121, 120)",0.004205077043965111
"(121, 122)",0.0033355930862687955
"(122, 121)",0.0033355930862687955
"(122, 123)",0.008782896511626115
"(122, 131)",0.0025704747474978307
"(123, 122)",0.008782896511626115
"(123, 124)",0.018619867585986494
"(124, 112)",0.0013419751538266134
"(124, 123)",0.018619867585986494
"(124, 125)",0.010188325542269838
"(125, 124)",0.010188325542269838
"(125, 126)",0.007671017368368754
"(126, 125)",0.007671017368368754
"(126, 127)",0.010975951176045218
"(126, 132)",0.0017236519481861334
"(127, 126)",0.010975951176045218
"(127, 128)",0.022538524862883075
"(128, 113)",0.0018092061182671815
"(128, 127)",0.022538524862883075
"(129, 114)",0.005760291728148653
"(130, 118)",0.001819263954102035
"(131, 122)",0.0025704747474978307
"(132, 126)",0.0017236519481861334
