Qubit,Error_Rate
"(0, 1)",0.0033395990281870624
"(0, 15)",0.003400578653466102
"(1, 0)",0.0033395990281870624
"(1, 2)",0.0024951131837208373
"(2, 1)",0.0024951131837208373
"(2, 3)",0.0017074565035771483
"(3, 2)",0.0017074565035771483
"(3, 4)",0.0019341618004368455
"(4, 3)",0.0019341618004368455
"(4, 5)",0.0020769324577992188
"(4, 16)",0.0017356590143323136
"(5, 4)",0.0020769324577992188
"(5, 6)",0.0023589769037192787
"(6, 5)",0.0023589769037192787
"(6, 7)",0.0024112155853386885
"(7, 6)",0.0024112155853386885
"(7, 8)",0.0025715662035151465
"(8, 7)",0.0025715662035151465
"(8, 9)",0.0025523372706723058
"(8, 17)",0.002937652918900635
"(9, 8)",0.0025523372706723058
"(9, 10)",0.0019929815036946463
"(10, 9)",0.0019929815036946463
"(10, 11)",0.0015913986665691549
"(11, 10)",0.0015913986665691549
"(11, 12)",0.0036717700575953083
"(12, 11)",0.0036717700575953083
"(12, 13)",0.0016989785039406569
"(12, 18)",0.0014503009101055064
"(13, 12)",0.0016989785039406569
"(13, 14)",0.0016783133034247721
"(14, 13)",0.0016783133034247721
"(15, 0)",0.003400578653466102
"(15, 19)",0.002956438987041732
"(16, 4)",0.0017356590143323136
"(16, 23)",0.003360783613228835
"(17, 8)",0.002937652918900635
"(17, 27)",0.002912199252994796
"(18, 12)",0.0014503009101055064
"(18, 31)",0.012891232801731461
"(19, 15)",0.002956438987041732
"(19, 20)",0.0025853503164652014
"(20, 19)",0.0025853503164652014
"(20, 21)",1
"(21, 20)",1
"(21, 22)",1
"(21, 34)",0.018771962828086464
"(22, 21)",1
"(22, 23)",0.003533983560668058
"(23, 16)",0.003360783613228835
"(23, 22)",0.003533983560668058
"(23, 24)",0.0018921622906605817
"(24, 23)",0.0018921622906605817
"(24, 25)",0.0012655697875923189
"(25, 24)",0.0012655697875923189
"(25, 26)",0.0030773902152576305
"(25, 35)",0.0021713689590331098
"(26, 25)",0.0030773902152576305
"(26, 27)",0.002602804608867193
"(27, 17)",0.002912199252994796
"(27, 26)",0.002602804608867193
"(27, 28)",0.0021201300960908
"(28, 27)",0.0021201300960908
"(28, 29)",0.003032469130352461
"(29, 28)",0.003032469130352461
"(29, 30)",0.0024815744257418726
"(29, 36)",0.002075190227598528
"(30, 29)",0.0024815744257418726
"(30, 31)",0.0018649534124491607
"(31, 18)",0.012891232801731461
"(31, 30)",0.0018649534124491607
"(31, 32)",0.0026502203770240873
"(32, 31)",0.0026502203770240873
"(32, 33)",0.0023176147717985096
"(33, 32)",0.0023176147717985096
"(33, 37)",0.0028542166882713216
"(34, 21)",0.018771962828086464
"(34, 40)",0.002231195185897039
"(35, 25)",0.0021713689590331098
"(35, 44)",0.002416815965118696
"(36, 29)",0.002075190227598528
"(36, 48)",0.0023326252242732437
"(37, 33)",0.0028542166882713216
"(37, 52)",0.002610339288518976
"(38, 39)",0.0028649712465174393
"(38, 53)",1
"(39, 38)",0.0028649712465174393
"(39, 40)",0.0023219734801388503
"(40, 34)",0.002231195185897039
"(40, 39)",0.0023219734801388503
"(40, 41)",0.12912625540054437
"(41, 40)",0.12912625540054437
"(41, 42)",0.12920471861971722
"(42, 41)",0.12920471861971722
"(42, 43)",0.00977494734572315
"(42, 54)",0.002097001653067365
