n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,normal,0.01,0.5,1008971,2556987,0.39459371518118785,0.0020654706626850525,0.009517617453821736
5,32,25,x,normal,0.01,0.51,1102078,2769422,0.3979451307890238,0.0020701801505882524,0.009518382546425896
5,32,25,x,normal,0.01,0.52,1186358,2962603,0.40044447399803484,0.002090852845431143,0.009528321130721107
5,32,25,x,normal,0.01,0.53,1263075,3140225,0.40222436290393204,0.0021020129445994892,0.009532292223343841
5,32,25,x,normal,0.01,0.54,1333544,3305408,0.4034430847871125,0.0021019178969722786,0.00952574493230074
5,32,25,x,normal,0.01,0.55,1400007,3460497,0.404568187748754,0.002102846628624,0.0095342380430955
5,32,25,x,normal,0.01,0.5599999999999999,1462470,3606801,0.40547565557401144,0.0021015815709040184,0.009548230049163386
5,32,25,x,normal,0.01,0.57,1520459,3744849,0.40601343338543155,0.002104627615739721,0.009562901729017304
5,32,25,x,normal,0.01,0.58,1574765,3874036,0.4064920924844271,0.0021019009185497517,0.00955444145634432
5,32,25,x,normal,0.01,0.59,1625153,3995171,0.40677933435139574,0.002093649028737602,0.00954494746033141
5,32,25,x,normal,0.01,0.6,1671290,4108033,0.4068346091669663,0.00210316581802081,0.009564468165309425
5,32,25,x,normal,0.0075,0.5,1261058,2557070,0.4931652242605795,0.0006462827245059307,0.003843597994699688
5,32,25,x,normal,0.0075,0.51,1377360,2774863,0.49637045144210723,0.0006483417552419121,0.0038283382703142577
5,32,25,x,normal,0.0075,0.52,1482417,2972931,0.4986382125922196,0.0006445554793286909,0.0038302313046868486
5,32,25,x,normal,0.0075,0.53,1578108,3154579,0.5002594640996469,0.0006447594207747505,0.0038222986006027915
5,32,25,x,normal,0.0075,0.54,1666823,3323138,0.5015810357559631,0.0006416398141854294,0.003812042430419993
5,32,25,x,normal,0.0075,0.55,1750341,3481549,0.5027477711788632,0.0006407322915934667,0.003812971301020762
5,32,25,x,normal,0.0075,0.5599999999999999,1827892,3630466,0.5034868801966469,0.0006430905108179257,0.0038087589419943946
5,32,25,x,normal,0.0075,0.57,1900752,3770471,0.5041152683577198,0.0006431664941033865,0.0038205931126207293
5,32,25,x,normal,0.0075,0.58,1967934,3901030,0.5044652309774598,0.0006448386988588032,0.003813136009642615
5,32,25,x,normal,0.0075,0.59,2030067,4023142,0.504597401732278,0.0006460377908709417,0.0037969190179437673
5,32,25,x,normal,0.0075,0.6,2087551,4137176,0.5045835613471604,0.0006469303025411116,0.003799667648838323
5,32,25,x,normal,0.005,0.5,1584820,2554996,0.6202827714798771,0.00011357756716851125,0.0009288121048447451
5,32,25,x,normal,0.005,0.51,1730691,2778065,0.6229843434188905,0.0001120939555356791,0.0009210194078550504
5,32,25,x,normal,0.005,0.52,1862389,2980723,0.6248111615873062,0.000115174649334806,0.0009235449736870738
5,32,25,x,normal,0.005,0.53,1983404,3166515,0.6263681049987131,0.00011293715249137342,0.000930723140620926
5,32,25,x,normal,0.005,0.54,2095770,3339539,0.6275626665836213,0.00011260777661670889,0.0009271055507045212
5,32,25,x,normal,0.005,0.55,2200347,3500856,0.6285168541636674,0.00010907370519286277,0.0009212183351080538
5,32,25,x,normal,0.005,0.5599999999999999,2298387,3652733,0.6292239263039483,0.00011051228535490324,0.0009197754773239142
5,32,25,x,normal,0.005,0.57,2390041,3794976,0.6297908076362011,0.00011087675901794153,0.0009200678984168098
5,32,25,x,normal,0.005,0.58,2474578,3927886,0.6300025000725581,0.00010931156746726109,0.0009213692193174028
5,32,25,x,normal,0.005,0.59,2552866,4051431,0.6301146434432673,0.00010928893251741377,0.0009232760356399083
5,32,25,x,normal,0.005,0.6,2625511,4166352,0.630170230455804,0.00010912161480184238,0.000920201819760047
5,32,25,x,normal,0.0025,0.5,2003313,2552413,0.7848702384762968,8.236356475498338e-06,8.286273787472265e-05
5,32,25,x,normal,0.0025,0.51,2188873,2782547,0.7866436757402481,7.994981892508154e-06,8.223409946583882e-05
5,32,25,x,normal,0.0025,0.52,2356528,2990655,0.7879638406971048,8.062709206086243e-06,8.23245045252774e-05
5,32,25,x,normal,0.0025,0.53,2509211,3180855,0.7888479669774322,7.771367174781237e-06,8.289458319765686e-05
5,32,25,x,normal,0.0025,0.54,2650887,3357181,0.78961694350111,7.544644490693115e-06,8.18593927239819e-05
5,32,25,x,normal,0.0025,0.55,2783567,3522329,0.7902632036927839,7.364651183176119e-06,8.190929120799328e-05
5,32,25,x,normal,0.0025,0.5599999999999999,2907073,3676732,0.7906676363683837,7.223760806832164e-06,8.152530053429086e-05
