n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,m1,0.01,0.5,1587651,3067398,0.5175888489201597,0.0005552227788097006,0.0032966942986840664
5,32,25,x,m1,0.01,0.51,2463227,4713011,0.5226440167442852,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.52,2463227,4864273,0.5063916026094752,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.53,2463227,4916115,0.5010515417153586,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.54,2463227,4946227,0.49800120374580464,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.55,2463227,4962721,0.49634605693126815,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.5599999999999999,2463227,4970880,0.49553137472640657,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.57,2463227,4976099,0.4950116547118536,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.58,2463227,4980146,0.49460939498560885,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.59,2463227,4983406,0.4942858358319591,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.01,0.6,2463227,4985990,0.49402967113853014,0.0005687660942332964,0.0033074499426971604
5,32,25,x,m1,0.0075,0.5,1887140,3104319,0.6079078857552977,0.000162680034337675,0.0012214250135125226
5,32,25,x,m1,0.0075,0.51,2926893,4804814,0.6091584398480357,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.52,2926893,4918150,0.5951207262893567,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.53,2926893,4951647,0.5910948417768875,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.54,2926893,4970924,0.5888026049080614,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.55,2926893,4981236,0.587583684049501,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.5599999999999999,2926893,4985961,0.587026854000663,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.57,2926893,4988766,0.5866967903485552,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.58,2926893,4990845,0.5864523943340256,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.59,2926893,4992467,0.5862618621214722,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.0075,0.6,2926893,4993672,0.5861203939706092,0.00015682158520998206,0.0012098153229379571
5,32,25,x,m1,0.005,0.5,2246648,3142718,0.7148741948848099,2.9154544904230657e-05,0.00028486883570544297
5,32,25,x,m1,0.005,0.51,3485025,4886362,0.7132146574486294,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.52,3485025,4961191,0.7024573333298395,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.53,3485025,4978277,0.7000464216836467,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.54,3485025,4987972,0.6986857584605527,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.55,3485025,4992988,0.6979838525548229,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.5599999999999999,3485025,4995105,0.6976880365878195,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.57,3485025,4996245,0.6975288441619656,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.58,3485025,4997043,0.6974174526815159,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.59,3485025,4997615,0.6973376300495336,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.005,0.6,3485025,4998047,0.6972773565354627,2.9268082725374997e-05,0.00028349868365362685
5,32,25,x,m1,0.0025,0.5,2685457,3182347,0.8438605218098466,9.309402459246229e-07,2.234256590216699e-05
5,32,25,x,m1,0.0025,0.51,4166401,4954293,0.8409678232595448,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.52,4166401,4989540,0.83502707664434,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.53,4166401,4994571,0.8341859591144064,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.54,4166401,4997296,0.8337310817690207,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.55,4166401,4998648,0.8335055799088074,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.5599999999999999,4166401,4999168,0.8334188809017821,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.57,4166401,4999427,0.8333757048557765,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.58,4166401,4999555,0.8333543685388,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.59,4166401,4999648,0.8333388670562407,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.0025,0.6,4166401,4999723,0.8333263662806919,1.0800688651908446e-06,2.2561438517310073e-05
5,32,25,x,m1,0.001,0.5,2995244,3206758,0.9340411718003042,0.0,1.3354504674323309e-06
5,32,25,x,m1,0.001,0.51,4647042,4984892,0.9322252116996718,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.52,4647042,4998229,0.9297377130979793,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.53,4647042,4999117,0.92957256251454,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.54,4647042,4999634,0.9294764376752378,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.55,4647042,4999853,0.929435725410327,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.5599999999999999,4647042,4999926,0.9294221554479006,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.57,4647042,4999956,0.929416578865894,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.58,4647042,4999966,0.9294147200200962,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.59,4647042,4999975,0.9294130470652353,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.001,0.6,4647042,4999981,0.9294119317653408,-1.0759532623118104e-07,8.607626098555698e-07
5,32,25,x,m1,0.01,1.0,2464626,4999998,0.4929253971701589,0.0005737178784935321,0.0033331629220823
5,32,25,x,m1,0.0075,1.0,2925474,5000000,0.5850948,0.0001486938526884874,0.0012162131675071963
5,32,25,x,m1,0.005,1.0,3485712,5000000,0.6971424,2.6106574496114425e-05,0.00029606576791196826
5,32,25,x,m1,0.0025,1.0,4167972,5000000,0.8335944,5.998120908681729e-07,1.9673836580524906e-05
5,32,25,x,m1,0.001,1.0,4646317,5000000,0.9292634,0.0,2.1522423032660498e-07
5,32,25,x,m1,0.01,0.5,158922,306792,0.5180122037080498,0.0004215904657630787,0.003121027925649056
5,32,25,x,m1,0.01,0.51,246679,471442,0.5232435803343783,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.52,246679,486523,0.5070243338958281,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.53,246679,491658,0.501728844033861,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.54,246679,494680,0.498663782647368,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.55,246679,496236,0.497100170080365,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.5599999999999999,246679,497043,0.4962930772589092,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.57,246679,497574,0.49576344423141083,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.58,246679,497974,0.495365219870917,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.59,246679,498315,0.49502623842348714,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,0.6,246679,498594,0.49474923484839367,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.01,1.0,246679,500000,0.493358,0.0004905160147398035,0.003198488724212467
5,32,25,x,m1,0.0075,0.5,188579,310879,0.6065993521595219,0.00010075353035067531,0.0011984367294343157
5,32,25,x,m1,0.0075,0.51,292221,480570,0.6080716648979337,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.52,292221,491878,0.594092437555654,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.53,292221,495267,0.5900271974510718,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.54,292221,497193,0.5877415812370649,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.55,292221,498201,0.5865524155912974,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.5599999999999999,292221,498664,0.5860078128760047,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.57,292221,498921,0.5857059534475398,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.58,292221,499109,0.5854853348667325,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.59,292221,499272,0.5852941883382204,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,0.6,292221,499396,0.5851488598226657,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.0075,1.0,292221,500000,0.584442,0.00011121719520499895,0.0011840353704901663
5,32,25,x,m1,0.005,0.5,224622,314498,0.7142239378310832,4.22932749240947e-05,0.00025821157322081234
5,32,25,x,m1,0.005,0.51,348245,488643,0.7126777627020136,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.52,348245,496198,0.7018266901519151,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.53,348245,497908,0.6994163580420479,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.54,348245,498848,0.6980984187568157,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.55,348245,499362,0.6973798566971455,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.5599999999999999,348245,499538,0.6971341519564077,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.57,348245,499634,0.6970002041494374,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.58,348245,499712,0.6968914094518442,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.59,348245,499766,0.6968161099394516,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.005,0.6,348245,499804,0.6967631311474097,2.8715415871010353e-05,0.00025269565966490326
