n,lstate,i,meas_type,p_error,sim_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,4,"['x', 'z', 'x']",0.01,normal,1000000,652349,59690,110133,0,0.652349,0.09150010193929936,7.734711643999958,0.12085438200006138
3,x,4,"['x', 'z', 'x']",0.001,normal,1000000,953862,7462,14777,0,0.953862,0.007822934554474359,2.730577175999997,0.23842424299994036
3,x,5,"['z', 'z', 'x']",0.01,normal,1000000,1000000,11638,21283,0,1.0,0.011638000000000037,0.5536910440000611,-0.20059250000008433
3,x,5,"['z', 'z', 'x']",0.001,normal,1000000,1000000,134,269,0,1.0,0.00013399999999996748,0.29661212700000306,0.032793835000006766
3,x,4,"['x', 'z', 'x']",0.01,m1,1000000,731828,60436,116733,0,0.731828,0.08258224610154297,1.0787041259999341,0.15912591699998302
3,x,4,"['x', 'z', 'x']",0.001,m1,1000000,967041,7592,15129,0,0.967041,0.007850752967040742,0.26524253699994915,0.062157102000014675
3,x,5,"['z', 'z', 'x']",0.01,m1,1000000,1000000,5524,10419,0,1.0,0.005523999999999973,0.039232818000073166,0.014509040999996614
3,x,5,"['z', 'z', 'x']",0.001,m1,1000000,1000000,50,99,0,1.0,4.999999999999449e-05,0.022573115000000143,0.009692027000028247
3,x,4,"['x', 'z', 'x']",0.01,m2,1000000,731828,60436,116733,97042,0.8104784497174841,0.08258224610154297,0.6570015180000155,0.10961911399999735
3,x,4,"['x', 'z', 'x']",0.001,m2,1000000,967041,7592,15129,10250,0.9770558221773175,0.007850752967040742,0.21707194600003277,0.07897882199995365
3,x,5,"['z', 'z', 'x']",0.01,m2,1000000,1000000,5524,10419,0,1.0,0.005523999999999973,0.015468752000060704,0.005465147999871078
3,x,5,"['z', 'z', 'x']",0.001,m2,1000000,1000000,50,99,0,1.0,4.999999999999449e-05,0.023713115000077778,-0.0018635170001743973
3,x,4,"['x', 'z', 'x']",0.01,normal,2000000,1305108,119349,220344,0,0.652554,0.09144760433619281,14.325790528000198,-2.978874416000508
3,x,4,"['x', 'z', 'x']",0.001,normal,2000000,1907718,14966,29654,0,0.953859,0.007844974991062625,7.239946891999807,3.8493746110002576
3,x,5,"['z', 'z', 'x']",0.01,normal,2000000,2000000,23209,42404,0,1.0,0.011604500000000018,0.43501855200020145,0.012786422999397473
3,x,5,"['z', 'z', 'x']",0.001,normal,2000000,2000000,266,532,0,1.0,0.00013300000000004975,0.3541397470003176,0.2113696279998294
3,z,4,"['z', 'z', 'x']",0.01,normal,1000000,1000000,2672,5102,0,1.0,0.0026720000000000077,0.6308643080001275,0.28027416199984145
3,z,4,"['z', 'z', 'x']",0.001,normal,1000000,1000000,27,54,0,1.0,2.6999999999999247e-05,0.09643719199993939,0.03096040600030392
3,z,5,"['x', 'x', 'z']",0.01,normal,1000000,638887,34682,67209,0,0.638887,0.05428503006008889,9.133553786999983,-0.6596866740001133
3,z,5,"['x', 'x', 'z']",0.001,normal,1000000,953611,4820,9613,0,0.953611,0.005054471896821622,3.8934182170000895,-0.931213296000351
3,x,4,"['x', 'z', 'x']",0.01,m1,2000000,1464300,120946,233556,0,0.73215,0.0825964624735368,1.483216314999936,0.1808202369998071
3,x,4,"['x', 'z', 'x']",0.001,m1,2000000,1934105,15120,30138,0,0.9670525,0.007817569366709631,0.9301080569998703,0.36008932599997934
3,x,5,"['z', 'z', 'x']",0.01,m1,2000000,2000000,11021,20732,0,1.0,0.005510499999999974,0.045339400000102614,0.0131736280000041
3,x,5,"['z', 'z', 'x']",0.001,m1,2000000,2000000,107,214,0,1.0,5.350000000003963e-05,0.03187959000024421,0.005288043999826186
3,z,4,"['z', 'z', 'x']",0.01,m1,1000000,1000000,1867,3564,0,1.0,0.001866999999999952,0.04202140099960161,0.0102628940003342
3,z,4,"['z', 'z', 'x']",0.001,m1,1000000,1000000,18,37,0,1.0,1.799999999996249e-05,0.022263359000135097,0.0036721899996337015
3,z,5,"['x', 'x', 'z']",0.01,m1,1000000,723779,38866,75870,0,0.723779,0.05369871189962683,1.182454400000097,0.3205194269999083
3,z,5,"['x', 'x', 'z']",0.001,m1,1000000,966930,4928,9837,0,0.96693,0.005096542665963377,0.801997388000018,-0.1728170820001651
3,x,4,"['x', 'z', 'x']",0.01,m2,2000000,1464300,120946,233556,194071,0.8108292186459157,0.0825964624735368,0.8604936349997843,0.20756298600053924
3,x,4,"['x', 'z', 'x']",0.001,m2,2000000,1934105,15120,30138,20567,0.9771005131267388,0.007817569366709631,0.8528269980001824,0.18838741699983075
3,x,5,"['z', 'z', 'x']",0.01,m2,2000000,2000000,11021,20732,0,1.0,0.005510499999999974,0.026908936999916477,-0.0022685529997943377
3,x,5,"['z', 'z', 'x']",0.001,m2,2000000,2000000,107,214,0,1.0,5.350000000003963e-05,0.032570243000009214,-0.003242128999772831
3,z,4,"['z', 'z', 'x']",0.01,m2,1000000,1000000,1796,3486,0,1.0,0.0017960000000000198,0.04286657100010416,-0.007904314000370505
3,z,4,"['z', 'z', 'x']",0.001,m2,1000000,1000000,18,37,0,1.0,1.799999999996249e-05,0.008451426000192441,0.008710573999451299
3,z,5,"['x', 'x', 'z']",0.01,m2,1000000,723779,38866,75870,161488,0.8631707119277959,0.05369871189962683,1.0407288810001774,-0.24353887500001292
3,z,5,"['x', 'x', 'z']",0.001,m2,1000000,966930,4928,9837,17910,0.9845635328737692,0.005096542665963377,0.29464180800005124,0.04145846699975664
4,x,4,"['x', 'z', 'x', 'x']",0.01,normal,1000000,267134,1310,2531,0,0.267134,0.00490390590490164,460.8698569920007,-110.38835474400094
4,x,4,"['x', 'z', 'x', 'x']",0.001,normal,1000000,873988,42,84,0,0.873988,4.805557971043761e-05,342.97050794200004,9.028196800999467
4,x,6,"['x', 'x', 'z', 'x']",0.01,normal,1000000,265027,2210,4199,0,0.265027,0.00833877303067232,254.07554124200033,-1.8819257990007827
