n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1.0,normal,1599464,1000000,1000000,3366,6557,0,1.0,0.00336599999999998,0.9478040329995565,1.3312690720049432
3,x,2,"['x', 'x', 'x']",0.1,normal,1047727,1000000,1000000,38,77,0,1.0,3.799999999998249e-05,0.47336786400410347,0.28359034699678887
3,x,3,"['z', 'x', 'x']",1.0,normal,1137263,1000000,1000000,6842,13067,0,1.0,0.006842000000000015,1.8543764399946667,0.6147675329993945
3,x,3,"['z', 'x', 'x']",0.1,normal,1013154,1000000,1000000,83,166,0,1.0,8.300000000005525e-05,0.5620342859911034,0.1913172690110514
3,x,4,"['x', 'z', 'x']",1.0,normal,1358606,1000000,1000000,113420,214977,0,1.0,0.11341999999999997,11.027928809009609,0.6133322819805471
3,x,4,"['x', 'z', 'x']",0.1,normal,1033302,1000000,1000000,11430,22725,0,1.0,0.011430000000000051,3.782278167986078,1.5772075980057707
3,x,5,"['z', 'z', 'x']",1.0,normal,1000000,1000000,1000000,14358,26299,0,1.0,0.014357999999999982,0.5738184859947069,-0.18065359999309294
3,x,5,"['z', 'z', 'x']",0.1,normal,1000000,1000000,1000000,138,273,0,1.0,0.00013799999999997148,0.4587920719932299,-0.010245217999909073
3,x,6,"['x', 'x', 'z']",1.0,normal,1311800,1000000,1000000,101739,194788,0,1.0,0.10173900000000002,17.80735109100351,-7.223745176015655
3,x,6,"['x', 'x', 'z']",0.1,normal,1029995,1000000,1000000,10656,21235,0,1.0,0.010655999999999999,2.496957455005031,1.2506405009917216
3,x,7,"['z', 'x', 'z']",1.0,normal,1079241,1000000,1000000,122702,215517,0,1.0,0.12270199999999998,3.968727907995344,1.4991396900149994
3,x,7,"['z', 'x', 'z']",0.1,normal,1008774,1000000,1000000,13900,27412,0,1.0,0.013900000000000023,2.173247209007968,1.5269912919902708
3,x,8,"['x', 'z', 'z']",1.0,normal,1361313,1000000,1000000,258653,0,0,1.0,0.258653,4.240125898999395,5.450281387005816
3,x,8,"['x', 'z', 'z']",0.1,normal,1030886,1000000,1000000,33687,0,0,1.0,0.03368700000000002,6.252979586992296,1.094108072007657
3,z,2,"['z', 'x', 'x']",1.0,normal,1126521,1000000,1000000,121251,213760,0,1.0,0.121251,3.8905279680038802,1.1925500859942986
3,z,2,"['z', 'x', 'x']",0.1,normal,1012220,1000000,1000000,13298,26221,0,1.0,0.013298000000000032,2.8631750010099495,1.0668370119819883
3,z,3,"['x', 'z', 'x']",1.0,normal,1374953,1000000,1000000,109278,206925,0,1.0,0.10927799999999999,9.35966878500767,-0.11496955300390255
3,z,3,"['x', 'z', 'x']",0.1,normal,1034735,1000000,1000000,11464,22780,0,1.0,0.01146400000000003,2.821156980993692,1.939475092018256
3,z,4,"['z', 'z', 'x']",1.0,normal,1000000,1000000,1000000,4792,9111,0,1.0,0.0047920000000000185,0.8003955470048822,0.17756266999640502
3,z,4,"['z', 'z', 'x']",0.1,normal,1000000,1000000,1000000,45,90,0,1.0,4.499999999996174e-05,0.4244463000068208,0.07096327298495453
3,z,5,"['x', 'x', 'z']",1.0,normal,1329244,1000000,1000000,100159,193568,0,1.0,0.100159,8.088240137993125,-3.1359000879892847
3,z,5,"['x', 'x', 'z']",0.1,normal,1029995,1000000,1000000,10423,20786,0,1.0,0.01042299999999996,3.977307773006032,1.054123783003888
3,z,6,"['z', 'x', 'z']",1.0,normal,1076609,1000000,1000000,9404,17999,0,1.0,0.009403999999999968,2.354430504987249,0.31885045902163256
3,z,6,"['z', 'x', 'z']",0.1,normal,1007563,1000000,1000000,104,205,0,1.0,0.00010399999999999299,0.8075982879963703,0.00011608201020862907
3,z,7,"['x', 'z', 'z']",1.0,normal,1355583,1000000,1000000,4801,9246,0,1.0,0.004801000000000055,1.660016841997276,0.5643386780138826
3,z,7,"['x', 'z', 'z']",0.1,normal,1030886,1000000,1000000,44,89,0,1.0,4.4000000000044004e-05,0.5092252670001471,0.19306632698862813
3,z,8,"['z', 'z', 'z']",1.0,normal,1476413,1000000,1000000,7,12,0,1.0,6.999999999979245e-06,0.028165556999738328,0.002943558996776119
3,z,8,"['z', 'z', 'z']",0.1,normal,1039340,1000000,1000000,0,0,0,1.0,0.0,0.016807131003588438,0.004046641988679767
3,x,2,"['x', 'x', 'x']",1.0,m1,1570359,1000000,1000000,2218,4343,0,1.0,0.0022180000000000533,0.17565472600108478,0.076731840003049
3,x,2,"['x', 'x', 'x']",0.1,m1,1045217,1000000,1000000,18,36,0,1.0,1.799999999996249e-05,0.04551524399721529,0.020120287997997366
3,x,3,"['z', 'x', 'x']",1.0,m1,1151997,1000000,1000000,3819,7412,0,1.0,0.003819000000000017,0.16530960600357503,0.06690588398487307
3,x,3,"['z', 'x', 'x']",0.1,m1,1014245,1000000,1000000,36,72,0,1.0,3.6000000000036e-05,0.08521193900378421,-0.012666017995798029
3,x,4,"['x', 'z', 'x']",1.0,m1,1294176,1000000,1000000,123310,239977,0,1.0,0.12331000000000003,1.3519981470017228,0.005558593009482138
3,x,4,"['x', 'z', 'x']",0.1,m1,1026847,1000000,1000000,13158,26242,0,1.0,0.013158000000000003,0.533515768009238,0.24004199699265882
3,x,5,"['z', 'z', 'x']",1.0,m1,1000000,1000000,1000000,3858,7385,0,1.0,0.003858000000000028,0.08880002298974432,-0.015415338988532312
3,x,5,"['z', 'z', 'x']",0.1,m1,1000000,1000000,1000000,42,83,0,1.0,4.199999999998649e-05,0.02896759098803159,0.010356449012761004
3,x,6,"['x', 'x', 'z']",1.0,m1,1542727,1000000,1000000,81720,157884,0,1.0,0.08172000000000001,1.5667122229933739,-0.8158821149991127
3,x,6,"['x', 'x', 'z']",0.1,m1,1045862,1000000,1000000,8288,16527,0,1.0,0.008287999999999962,0.6820063420018414,0.14334275500732474
3,x,7,"['z', 'x', 'z']",1.0,m1,1156365,1000000,1000000,75794,140303,0,1.0,0.07579400000000003,0.08331242798885796,0.055831507008406334
3,x,7,"['z', 'x', 'z']",0.1,m1,1014724,1000000,1000000,7998,15871,0,1.0,0.00799799999999995,0.1466212480008835,0.056642572992132045
3,x,8,"['x', 'z', 'z']",1.0,m1,1564889,1000000,1000000,151531,0,0,1.0,0.15153099999999997,0.4212442449934315,0.1935973290092079
3,x,8,"['x', 'z', 'z']",0.1,m1,1045219,1000000,1000000,17306,0,0,1.0,0.017306000000000044,0.423333447004552,0.1938471970061073
3,z,2,"['z', 'x', 'x']",1.0,m1,1118890,1000000,1000000,90217,164148,0,1.0,0.09021699999999999,0.24578943000233267,0.09053212699654978
3,z,2,"['z', 'x', 'x']",0.1,m1,1011426,1000000,1000000,9611,19040,0,1.0,0.009611000000000036,0.07334476200048812,0.041645446995971724
3,z,3,"['x', 'z', 'x']",1.0,m1,1294176,1000000,1000000,126708,234554,0,1.0,0.12670800000000004,1.3661237750056898,-0.6127668590052053
3,z,3,"['x', 'z', 'x']",0.1,m1,1026847,1000000,1000000,13560,26895,0,1.0,0.013560000000000016,0.430678356991848,0.16634363001503516
3,z,4,"['z', 'z', 'x']",1.0,m1,1000000,1000000,1000000,3812,7258,0,1.0,0.0038120000000000376,0.042173383000772446,0.014549817991792224
3,z,4,"['z', 'z', 'x']",0.1,m1,1000000,1000000,1000000,35,70,0,1.0,3.500000000000725e-05,0.03189405400189571,0.010010155994677916
3,z,5,"['x', 'x', 'z']",1.0,m1,1543440,1000000,1000000,84532,164975,0,1.0,0.08453200000000005,1.163211973005673,-0.14949339399754535
3,z,5,"['x', 'x', 'z']",0.1,m1,1045659,1000000,1000000,8044,16037,0,1.0,0.008044000000000051,0.44585318700410426,0.1120373649901012
3,z,6,"['z', 'x', 'z']",1.0,m1,1126821,1000000,1000000,4610,8873,0,1.0,0.004610000000000003,0.1403477949934313,0.04979384801117703
3,z,6,"['z', 'x', 'z']",0.1,m1,1012028,1000000,1000000,48,94,0,1.0,4.8000000000048004e-05,0.0464919679943705,0.016049673009547405
3,z,7,"['x', 'z', 'z']",1.0,m1,1564889,1000000,1000000,2198,4278,0,1.0,0.0021980000000000333,0.18209716001001652,0.030444226984400302
3,z,7,"['x', 'z', 'z']",0.1,m1,1045219,1000000,1000000,20,39,0,1.0,2.0000000000020002e-05,0.03687647799961269,0.016484617997775786
3,z,8,"['z', 'z', 'z']",1.0,m1,1247238,1000000,1000000,12,23,0,1.0,1.2000000000012001e-05,0.02274748499621637,0.007927894999738783
3,z,8,"['z', 'z', 'z']",0.1,m1,1022302,1000000,1000000,0,0,0,1.0,0.0,0.007534276010119356,0.0025689639878692105
