n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,7,"['z', 'x', 'z', 'x']",1,normal,0,na,1000000,582690,9006,15795,0,0.58269,0.015455902795654675,0,260.342142633046
4,x,7,"['z', 'x', 'z', 'x']",0.3,normal,0,na,1000000,851334,2612,4925,0,0.851334,0.0030681260233939023,0,355.6356057509547
4,x,7,"['z', 'x', 'z', 'x']",0.9,normal,0,na,1000000,628007,10112,18105,0,0.628007,0.016101731350128268,0,426.7268988660071
4,x,6,"['x', 'x', 'z', 'x']",0.3,normal,0,na,1000000,744767,1386,2639,0,0.744767,0.0018609847106544342,0,462.27438232302666
4,x,6,"['x', 'x', 'z', 'x']",0.9,normal,0,na,1000000,419750,4478,8099,0,0.41975,0.010668254913639097,0,492.77004336193204
4,x,7,"['z', 'x', 'z', 'x']",0.7,normal,0,na,1000000,682500,8334,14725,0,0.6825,0.012210989010989048,0,505.5993717239471
4,x,6,"['x', 'x', 'z', 'x']",1,normal,0,na,1000000,395412,8526,15373,0,0.395412,0.021562319808200003,0,526.0798969640164
4,x,7,"['z', 'x', 'z', 'x']",0.5,normal,0,na,1000000,780712,5208,9868,0,0.780712,0.0066708338029900505,0,544.4236388980644
4,x,6,"['x', 'x', 'z', 'x']",0.7,normal,0,na,1000000,551870,5756,10772,0,0.55187,0.010429992570714086,0,572.5668293050257
4,x,6,"['x', 'x', 'z', 'x']",0.5,normal,0,na,1000000,617871,2064,3965,0,0.617871,0.0033405031147277775,0,598.9626563099446
4,x,6,"['x', 'x', 'z', 'x']",0.15,normal,0,na,1000000,858479,475,918,0,0.858479,0.0005533041577021613,0,436.92474243894685
4,x,7,"['z', 'x', 'z', 'x']",0.7,m1,0,na,1000000,715489,7946,14315,0,0.715489,0.011105691352347846,0,119.24338656594045
4,x,6,"['x', 'x', 'z', 'x']",0.9,m1,0,na,1000000,448547,4030,7651,0,0.448547,0.008984565719980298,0,228.24440313107334
