n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,7,z,m1,0.05,0.05,0,11,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.1,0,139,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.15,0,568,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.2,0,1591,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.25,0,3474,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.3,0,6802,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.35,1,12111,8.25695648583932e-05,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.39999999999999997,14,20484,0.0006834602616676431,0.03571428571428571,0.1428571428571429,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.44999999999999996,229,33210,0.0068955133995784405,0.028384279475982533,0.14847161572052403,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.49999999999999994,1179,51181,0.023035892225630607,0.026293469041560644,0.1391009329940628,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.5499999999999999,2032,68471,0.029676797476303838,0.028051181102362203,0.140255905511811,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.6,2197,80898,0.027157655319043735,0.027765134274010013,0.13837050523441052,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.65,2213,88918,0.024888099147529184,0.027338454586534118,0.13827383642114777,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.7,2214,93937,0.02356898772581624,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.75,2214,97005,0.02282356579557755,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.7999999999999999,2214,98714,0.022428429604716655,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.85,2214,99543,0.022241644314517344,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.9,2214,99879,0.022166821854443877,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,0.95,2214,99987,0.02214287857421465,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.05,1.0,2214,100000,0.02214,0.027326106594399276,0.1382113821138211,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7307896018028259
4,16,7,z,m1,0.025,0.05,0,3,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.1,0,38,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.15,0,183,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.2,0,639,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.25,0,1539,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.3,0,3459,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.35,7,7106,0.0009850830284266817,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.39999999999999997,66,13918,0.0047420606408966805,0.030303030303030304,0.09090909090909094,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.44999999999999996,1042,27095,0.03845727994094852,0.0047984644913627635,0.04510556621881001,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.49999999999999994,5680,51642,0.10998799426823129,0.0036091549295774648,0.03943661971830981,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.5499999999999999,9953,74954,0.13278811004082505,0.004521249874409726,0.03988747111423696,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.6,10732,87107,0.12320479410380338,0.004752143123369363,0.039880730525531094,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
