n,lstate,i,meas_type,p_error,sim_type,decoder_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.1,normal,val,0,1000000,0,0,0,0,0.0,1,0,351.94773238315247
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.1,normal,anqi,0,1000000,0,0,0,0,0.0,1,0,357.26851768698543
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.05,normal,val,0,1000000,2,1,0,0,2e-06,0.5,0,366.8383681778796
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.05,normal,anqi,0,1000000,2,1,0,0,2e-06,0.5,0,370.0008121440187
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,val,0,1000000,29104,465,782,0,0.029104,0.015977185266630056,0,485.9329853549134
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,anqi,0,1000000,29104,435,0,0,0.029104,0.014946399120395859,0,495.06690157810226
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.1,normal,anqi,0,1000000,7,5,0,0,7e-06,0.7142857142857143,0,532.1126240810845
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.1,normal,val,0,1000000,7,4,3,0,7e-06,0.5714285714285714,0,532.6241553199943
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.05,normal,anqi,0,1000000,30,6,0,0,3e-05,0.19999999999999996,0,549.4697639450897
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.0075,normal,anqi,0,1000000,68666,533,0,0,0.068666,0.007762211283604659,0,555.5985504440032
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.05,normal,val,0,1000000,30,8,7,0,3e-05,0.2666666666666667,0,556.5558886029758
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.0075,normal,val,0,1000000,68666,545,982,0,0.068666,0.007936970261847254,0,563.6105922369752
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.01,normal,anqi,0,1000000,53777,26,0,0,0.053777,0.00048347806683157746,0,625.3522240270395
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.005,normal,anqi,0,1000000,166569,595,0,0,0.166569,0.003572093246642538,0,619.0847388780676
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.005,normal,val,0,1000000,166569,574,1080,0,0.166569,0.003446019367349229,0,621.9029713470954
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.01,normal,val,0,1000000,53777,26,49,0,0.053777,0.00048347806683157746,0,634.6310946720187
n,lstate,i,meas_type,p_error,sim_type,decoder_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.1,normal,val,0,1000000,0,0,0,0,0.0,1,0,351.94773238315247
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.1,normal,anqi,0,1000000,0,0,0,0,0.0,1,0,357.26851768698543
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.05,normal,val,0,1000000,2,1,0,0,2e-06,0.5,0,366.8383681778796
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.05,normal,anqi,0,1000000,2,1,0,0,2e-06,0.5,0,370.0008121440187
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,val,0,1000000,29104,465,782,0,0.029104,0.015977185266630056,0,485.9329853549134
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,anqi,0,1000000,29104,435,0,0,0.029104,0.014946399120395859,0,495.06690157810226
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.1,normal,anqi,0,1000000,7,5,0,0,7e-06,0.7142857142857143,0,532.1126240810845
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.1,normal,val,0,1000000,7,4,3,0,7e-06,0.5714285714285714,0,532.6241553199943
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.05,normal,anqi,0,1000000,30,6,0,0,3e-05,0.19999999999999996,0,549.4697639450897
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.0075,normal,anqi,0,1000000,68666,533,0,0,0.068666,0.007762211283604659,0,555.5985504440032
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.05,normal,val,0,1000000,30,8,7,0,3e-05,0.2666666666666667,0,556.5558886029758
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.0075,normal,val,0,1000000,68666,545,982,0,0.068666,0.007936970261847254,0,563.6105922369752
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.01,normal,anqi,0,1000000,53777,26,0,0,0.053777,0.00048347806683157746,0,625.3522240270395
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.005,normal,anqi,0,1000000,166569,595,0,0,0.166569,0.003572093246642538,0,619.0847388780676
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.005,normal,val,0,1000000,166569,574,1080,0,0.166569,0.003446019367349229,0,621.9029713470954
5,x,11,"['z', 'x', 'x', 'z', 'x']",0.01,normal,val,0,1000000,53777,26,49,0,0.053777,0.00048347806683157746,0,634.6310946720187
