n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",0.01,normal,0,1000,633,2,3,0,0.633,0.003159557661927326,0.05523006300063571,0.016968465002719313
3,x,3,"['z', 'x', 'x']",0.01,normal,0,1000,766,2,5,0,0.766,0.0026109660574412663,0.06610169500345364,0.011069995998695958
3,x,4,"['x', 'z', 'x']",0.01,normal,0,1000,627,44,79,0,0.627,0.07017543859649122,0.08818656599760288,0.02330226699996274
3,x,5,"['z', 'z', 'x']",0.01,normal,0,1000,1000,8,15,0,1.0,0.008000000000000007,0.05721553799958201,0.013358536001760513
3,x,6,"['x', 'x', 'z']",0.01,normal,0,1000,631,34,63,0,0.631,0.0538827258320127,0.08963871199375717,0.0201263130074949
3,x,7,"['z', 'x', 'z']",0.01,normal,0,1000,806,80,147,0,0.806,0.09925558312655092,0.11355619400274009,0.026005153995356523
3,z,2,"['z', 'x', 'x']",0.01,normal,0,1000,766,36,71,0,0.766,0.04699738903394257,0.11201923999760766,0.02586374199745478
3,z,3,"['x', 'z', 'x']",0.01,normal,0,1000,627,14,26,0,0.627,0.022328548644338087,0.09178685500228312,0.01753945799282519
3,z,4,"['z', 'z', 'x']",0.01,normal,0,1000,1000,2,4,0,1.0,0.0020000000000000018,0.04284321900195209,0.009170097000605892
3,z,5,"['x', 'x', 'z']",0.01,normal,0,1000,631,14,25,0,0.631,0.022187004754358197,0.0861744549983996,0.015956132003339007
3,z,6,"['z', 'x', 'z']",0.01,normal,0,1000,806,1,2,0,0.806,0.001240694789081842,0.05450511099479627,0.00643218000914203
3,z,7,"['x', 'z', 'z']",0.01,normal,0,1000,690,0,0,0,0.69,0.0,0.04799193699727766,0.006431059999158606
3,x,2,"['x', 'x', 'x']",0.01,m1,0,1000,684,0,1,0,0.684,0.0,0.026046336002764292,0.0019892949931090698
3,x,3,"['z', 'x', 'x']",0.01,m1,0,1000,825,2,3,0,0.825,0.00242424242424244,0.024227062000136357,0.002921500003139954
3,x,4,"['x', 'z', 'x']",0.01,m1,0,1000,681,36,71,0,0.681,0.052863436123347984,0.057345530003658496,0.009937138995155692
3,x,5,"['z', 'z', 'x']",0.01,m1,0,1000,1000,4,8,0,1.0,0.0040000000000000036,0.010192002002440859,0.002336990997719113
3,x,6,"['x', 'x', 'z']",0.01,m1,0,1000,705,39,68,0,0.705,0.05531914893617018,0.07766611199622275,0.018283908008015715
3,x,7,"['z', 'x', 'z']",0.01,m1,0,1000,843,55,100,0,0.843,0.06524317912218269,0.06177920100162737,0.00827967499208171
3,z,2,"['z', 'x', 'x']",0.01,m1,0,1000,825,26,51,0,0.825,0.031515151515151496,0.05621877399971709,0.00957871900027385
3,z,3,"['x', 'z', 'x']",0.01,m1,0,1000,681,14,27,0,0.681,0.02055800293685761,0.07652698199672159,0.014919127002940513
3,z,4,"['z', 'z', 'x']",0.01,m1,0,1000,1000,1,2,0,1.0,0.0010000000000000009,0.0073978959990199655,0.0023141959973145276
3,z,5,"['x', 'x', 'z']",0.01,m1,0,1000,705,18,25,0,0.705,0.025531914893617058,0.050138063001213595,0.006817269000748638
3,z,6,"['z', 'x', 'z']",0.01,m1,0,1000,843,0,1,0,0.843,0.0,0.017125665995990857,0.0008034720012801699
3,z,7,"['x', 'z', 'z']",0.01,m1,0,1000,720,0,0,0,0.72,0.0,0.019621544997789897,0.0004924230015603825
