n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,z,normal,0.01,0.5,93355,256817,0.3635078674698326,0.0009587060146751647,0.011440201381822113
4,16,6,z,normal,0.01,0.51,97935,268351,0.3649511274412989,0.000990452851381018,0.011405524072088613
4,16,6,z,normal,0.01,0.52,102333,279824,0.36570487163359827,0.0009820878895370996,0.011335541809582406
4,16,6,z,normal,0.01,0.53,106751,291417,0.36631699591993605,0.0009461269683656359,0.01138162640162621
4,16,6,z,normal,0.01,0.54,111305,302951,0.36740264927331484,0.0009253852028210772,0.011392120749292522
4,16,6,z,normal,0.01,0.55,115775,314480,0.36814741795980666,0.0009026128266033254,0.01140142517814724
4,16,6,z,normal,0.01,0.5599999999999999,120092,325433,0.36902219504475575,0.0008784931552476435,0.011324651100822702
4,16,6,z,normal,0.01,0.57,124327,336388,0.3695940402154655,0.0008646553041575844,0.011341060268485581
4,16,6,z,normal,0.01,0.58,128280,346906,0.36978316892760577,0.0008847832865606486,0.011334580604926758
4,16,6,z,normal,0.01,0.59,132198,357248,0.3700454586169832,0.0008812538767606166,0.011331487617059266
4,16,6,z,normal,0.01,0.6,135951,367484,0.3699508005790728,0.0008642819839500996,0.011312899500555362
4,16,6,z,normal,0.0075,0.5,117381,257199,0.4563820232582553,0.00037058808495412374,0.006065717620398536
4,16,6,z,normal,0.0075,0.51,123227,269052,0.4580044006363082,0.00036517970899234745,0.006070098273917246
4,16,6,z,normal,0.0075,0.52,128862,280691,0.4590884638267704,0.00035697102326519845,0.006060747155872126
4,16,6,z,normal,0.0075,0.53,134650,292555,0.4602553366033737,0.0003676197549201634,0.006134422577051657
4,16,6,z,normal,0.0075,0.54,140466,304246,0.4616856096711214,0.00036307718593823416,0.006122478037389856
4,16,6,z,normal,0.0075,0.55,146001,315757,0.4623840484929867,0.00036986048040766847,0.006095848658570824
4,16,6,z,normal,0.0075,0.5599999999999999,151586,327141,0.46336594923901314,0.0003595318828915599,0.006082355890385638
4,16,6,z,normal,0.0075,0.57,156971,338374,0.4638979354205701,0.0003408272865688567,0.0060393321059304395
4,16,6,z,normal,0.0075,0.58,162037,349082,0.4641803358523212,0.0003517715089763449,0.006060344242364346
4,16,6,z,normal,0.0075,0.59,167154,359794,0.46458251110357596,0.00035296792179666654,0.00610215729207797
4,16,6,z,normal,0.0075,0.6,171975,369997,0.4648010659545888,0.00034888791975577847,0.006117168193051303
4,16,6,z,normal,0.005,0.5,150400,257182,0.5847998693532207,8.311170212765957e-05,0.0026595744680850686
4,16,6,z,normal,0.005,0.51,157661,269172,0.5857258555867624,8.562675614134123e-05,0.0026385726336887183
4,16,6,z,normal,0.005,0.52,164926,281116,0.5866830774484555,8.48865551823242e-05,0.002631483210652097
4,16,6,z,normal,0.005,0.53,172130,293074,0.5873260678190492,8.714343809911114e-05,0.00266077964329281
4,16,6,z,normal,0.005,0.54,179536,305111,0.5884284735719132,8.07637465466536e-05,0.0026624186792620907
4,16,6,z,normal,0.005,0.55,186782,316923,0.5893608226603938,7.763060680365345e-05,0.002666209806084119
4,16,6,z,normal,0.005,0.5599999999999999,193731,328393,0.5899364480972493,8.77505406981846e-05,0.0026944577790853907
4,16,6,z,normal,0.005,0.57,200490,339597,0.5903762400727922,8.479225896553444e-05,0.002713352286897064
4,16,6,z,normal,0.005,0.58,206989,350551,0.5904675781840588,7.971438095744218e-05,0.002705457777949505
4,16,6,z,normal,0.005,0.59,213505,361368,0.5908243120586217,8.430715908292545e-05,0.002716564014894285
4,16,6,z,normal,0.005,0.6,219673,371633,0.5911019742595518,9.559663681927228e-05,0.0027313324805506856
4,16,6,z,normal,0.0025,0.5,195791,257922,0.7591093431347462,1.5322461195867022e-05,0.0006282209090305857
4,16,6,z,normal,0.0025,0.51,205573,270552,0.7598280552352228,1.4593356131398579e-05,0.0006323787656938862
4,16,6,z,normal,0.0025,0.52,214965,282585,0.7607091671532459,1.3955760240039076e-05,0.0006326611308817842
4,16,6,z,normal,0.0025,0.53,224385,294769,0.7612231951121047,1.5598190609889253e-05,0.0006417541279497563
4,16,6,z,normal,0.0025,0.54,233773,306973,0.7615425460871151,1.711061585384112e-05,0.0006459257484825454
4,16,6,z,normal,0.0025,0.55,243230,319128,0.7621706650622948,1.850100727706286e-05,0.0006578135920733974
4,16,6,z,normal,0.0025,0.5599999999999999,252419,330897,0.7628325430572052,1.9808334554847297e-05,0.0006536750403099978
4,16,6,z,normal,0.0025,0.57,261285,342419,0.7630563724559677,2.1049811508506038e-05,0.000650630537535668
4,16,6,z,normal,0.0025,0.58,269782,353421,0.7633445663953189,1.8533482589646454e-05,0.000641258497601771
4,16,6,z,normal,0.0025,0.59,278224,364301,0.7637201105679094,1.9768244292368738e-05,0.0006397722698257002
4,16,6,z,normal,0.0025,0.6,286182,374720,0.7637222459436379,1.747139931931428e-05,0.0006324646553591551
4,16,6,z,normal,0.001,0.5,230941,258498,0.8933956935837027,-2.1650551439545166e-06,0.00010392264690983755
4,16,6,z,normal,0.001,0.51,242237,271053,0.8936886881901326,-2.0640942548000514e-06,0.000107332901249646
4,16,6,z,normal,0.001,0.52,253206,283197,0.89409845443278,1.974676745416775e-06,0.00011058189774337812
4,16,6,z,normal,0.001,0.53,264268,295521,0.8942444022590611,0.0,0.00010973708508033031
4,16,6,z,normal,0.001,0.54,275442,307874,0.8946582043303429,0.0,0.00010528532322595652
4,16,6,z,normal,0.001,0.55,286430,319980,0.8951496968560535,0.0,0.00010124637782360502
4,16,6,z,normal,0.001,0.5599999999999999,297116,331787,0.8955022348675505,-1.6828444109371424e-06,0.00010097066465619697
4,16,6,z,normal,0.001,0.57,307819,343598,0.8958695917904063,1.6243311816359614e-06,0.0001039571956247265
4,16,6,z,normal,0.001,0.58,317790,354706,0.895925075978416,-1.5733660593473679e-06,0.00010069542779822527
4,16,6,z,normal,0.001,0.59,327814,365866,0.8959947084451685,1.5252551751908094e-06,0.0001037173519129464
4,16,6,z,normal,0.001,0.6,337274,376401,0.8960496916851974,0.0,0.00010377319330867607
