n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,z,normal,0.01,1.0,2818,100000,0.02818,0.0005322924059616749,0.005677785663591228
5,32,25,z,normal,0.0075,1.0,6871,100000,0.06871,7.276961141027506e-05,0.003201862902052155
5,32,25,z,normal,0.005,1.0,16606,100000,0.16606,-3.0109598940142117e-05,0.0012043839576056925
5,32,25,z,normal,0.0025,1.0,40400,100000,0.404,-1.2376237623762377e-05,0.0002970297029702973
5,32,25,z,normal,0.001,1.0,69583,100000,0.69583,0.0,4.3113978989151036e-05
5,32,25,z,normal,0.01,0.5,70324,2484381,0.028306447360529646,0.0008389738922700643,0.005474660144474175
5,32,25,z,normal,0.01,0.51,71844,2537897,0.028308477452000613,0.0008351428094204109,0.005456266354880057
5,32,25,z,normal,0.01,0.52,73329,2591175,0.028299516628556544,0.0008250487528808521,0.005482142126580158
5,32,25,z,normal,0.01,0.53,74873,2644166,0.02831630086764598,0.000821390888571314,0.005475939257142071
5,32,25,z,normal,0.01,0.54,76304,2697198,0.0282900995774133,0.0008256447892639967,0.005438771230866002
5,32,25,z,normal,0.01,0.55,77754,2750470,0.028269350329216462,0.00084240039097667,0.0054788178100162455
5,32,25,z,normal,0.01,0.5599999999999999,79312,2803242,0.028292955085575916,0.0008195481137784951,0.005421625983457745
5,32,25,z,normal,0.01,0.57,80829,2855780,0.028303650841451373,0.0008474681116925856,0.005443590790434105
5,32,25,z,normal,0.01,0.58,82387,2908694,0.02832439575974647,0.000861786446890893,0.005474164613349153
5,32,25,z,normal,0.01,0.59,83812,2961270,0.02830272146747848,0.0008471340619481697,0.005452679807187555
5,32,25,z,normal,0.01,0.6,85296,3013746,0.02830231877537125,0.0008499812417932846,0.00548677546426557
5,32,25,z,normal,0.0075,0.5,168925,2484910,0.06798032926745838,0.0002989492378274382,0.002805978984756541
5,32,25,z,normal,0.0075,0.51,172584,2538328,0.0679912131135141,0.00029840541417512634,0.00283919714457892
5,32,25,z,normal,0.0075,0.52,176185,2591361,0.06798936929281563,0.00030933393875755597,0.0028492777478218434
5,32,25,z,normal,0.0075,0.53,179834,2644578,0.0680010194443121,0.0003002769220503353,0.002830388024511521
5,32,25,z,normal,0.0075,0.54,183420,2697523,0.06799571310420709,0.0003053102169883328,0.00282411950714212
5,32,25,z,normal,0.0075,0.55,186991,2750477,0.06798493497673312,0.0002994796541009995,0.002802273906230779
5,32,25,z,normal,0.0075,0.5599999999999999,190614,2803472,0.06799211834468116,0.00029116434259813026,0.002780488316702856
5,32,25,z,normal,0.0075,0.57,194203,2855969,0.0679989873839667,0.00029608193488257133,0.002780595562375421
5,32,25,z,normal,0.0075,0.58,197926,2908876,0.06804208910933295,0.0002955650091448319,0.002768711538655877
5,32,25,z,normal,0.0075,0.59,201589,2961661,0.06806619663763003,0.00029763528763970256,0.002768008175049186
5,32,25,z,normal,0.0075,0.6,205240,3014016,0.06809519259353633,0.00029477684661859284,0.002767491717014181
5,32,25,z,normal,0.005,0.5,409794,2484389,0.1649475987858584,4.880500934615929e-05,0.0011200749644943997
5,32,25,z,normal,0.005,0.51,418619,2537985,0.1649414791655585,4.7776140117863734e-05,0.0011227392927698476
5,32,25,z,normal,0.005,0.52,427472,2591236,0.16496837802500428,4.678669012239398e-05,0.0011228805629374117
5,32,25,z,normal,0.005,0.53,436113,2644026,0.16494278044164468,4.7006165833167094e-05,0.0011189760451992825
5,32,25,z,normal,0.005,0.54,444879,2696793,0.16496594288104427,4.495604422775631e-05,0.001112662094637007
5,32,25,z,normal,0.005,0.55,453540,2749617,0.16494660892771612,4.409754376681219e-05,0.0011068483485470182
5,32,25,z,normal,0.005,0.5599999999999999,462189,2802913,0.1648959493212954,4.5435958017174794e-05,0.001105608311751216
5,32,25,z,normal,0.005,0.57,471007,2855913,0.16492344129530556,4.352376928580679e-05,0.0010997713409779397
5,32,25,z,normal,0.005,0.58,479640,2908530,0.16490804633268352,4.6910182636977736e-05,0.0011008256192144295
5,32,25,z,normal,0.005,0.59,488335,2961093,0.1649171437708981,4.812270265289197e-05,0.0011180849212119037
5,32,25,z,normal,0.005,0.6,497130,3013864,0.16494772159593132,4.727133747711866e-05,0.0011103735441433393
5,32,25,z,normal,0.0025,0.5,1004724,2484904,0.4043311129926951,4.478841950625246e-06,0.0002627587277700405
5,32,25,z,normal,0.0025,0.51,1026044,2537862,0.4042946385579673,4.873085364760186e-06,0.00026217199262412727
5,32,25,z,normal,0.0025,0.52,1047389,2590761,0.40427851121736047,5.251153105484209e-06,0.00026160290016408183
