n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,7,x,m1,0.01,0.5,112976,247612,0.45626221669385975,0.0015976844639569467,0.021349667185950993
4,16,7,x,m1,0.01,0.51,166419,328399,0.5067585467678039,0.0015412903574712022,0.021007216724051925
4,16,7,x,m1,0.01,0.52,201987,389112,0.5190973293036453,0.0015000965408664914,0.020882532044141477
4,16,7,x,m1,0.01,0.53,220935,429469,0.5144375961943702,0.0015049675243850001,0.02092018014348107
4,16,7,x,m1,0.01,0.54,226157,450043,0.5025230922378529,0.0015033803950353073,0.02096773480369829
4,16,7,x,m1,0.01,0.55,229820,463838,0.4954747131541616,0.0014881211382821338,0.02095553041510745
4,16,7,x,m1,0.01,0.5599999999999999,230731,472162,0.48866914321779387,0.001480078533010302,0.020950804183226368
4,16,7,x,m1,0.01,0.57,230731,477294,0.48341483446261635,0.001480078533010302,0.020950804183226368
4,16,7,x,m1,0.01,0.58,230731,481419,0.4792727333154695,0.001480078533010302,0.020950804183226368
4,16,7,x,m1,0.01,0.59,230731,484509,0.47621612808018016,0.001480078533010302,0.020950804183226368
4,16,7,x,m1,0.01,0.6,230731,486634,0.47413662012929636,0.001480078533010302,0.020950804183226368
4,16,7,x,m1,0.0075,0.5,135380,247668,0.5466188607329167,0.0006463288521199586,0.01110946964101045
4,16,7,x,m1,0.0075,0.51,198579,334532,0.5936024057489269,0.0006445797390459213,0.011461433484910244
4,16,7,x,m1,0.0075,0.52,241373,398965,0.6049979321494366,0.0006400881623048146,0.01153401581784208
4,16,7,x,m1,0.0075,0.53,264263,440216,0.6003030330564996,0.0006338382596125829,0.011617214668720122
4,16,7,x,m1,0.0075,0.54,270514,459586,0.588603656334179,0.0006228882793496824,0.011577958996576876
4,16,7,x,m1,0.0075,0.55,274840,472421,0.5817692270242009,0.0006294571386988794,0.011552175811381127
4,16,7,x,m1,0.0075,0.5599999999999999,275899,479886,0.574926128288802,0.0006324778270309062,0.01157670016926482
4,16,7,x,m1,0.0075,0.57,275899,483921,0.5701323149852972,0.0006324778270309062,0.01157670016926482
4,16,7,x,m1,0.0075,0.58,275899,487170,0.5663300285321345,0.0006324778270309062,0.01157670016926482
4,16,7,x,m1,0.0075,0.59,275899,489721,0.5633799653271965,0.0006324778270309062,0.01157670016926482
4,16,7,x,m1,0.0075,0.6,275899,491399,0.5614561690194729,0.0006324778270309062,0.01157670016926482
4,16,7,x,m1,0.005,0.5,163156,246170,0.6627777552098143,0.00014403393071661476,0.005099414057711638
4,16,7,x,m1,0.005,0.51,240284,341497,0.7036196511243145,0.00014358009688535234,0.00513558955236304
4,16,7,x,m1,0.005,0.52,292314,410278,0.7124778808515202,0.00015907551468626204,0.005151994088548606
4,16,7,x,m1,0.005,0.53,319954,452051,0.7077829713903963,0.00014220794239171882,0.0051444895203685
4,16,7,x,m1,0.005,0.54,327446,469516,0.6974118027926631,0.00014506208657305328,0.005148940588677209
4,16,7,x,m1,0.005,0.55,332769,481174,0.6915772672671424,0.00014574674924647428,0.005162740519699893
4,16,7,x,m1,0.005,0.5599999999999999,334029,487237,0.6855575418123008,0.00014819072595493205,0.005161228516086913
4,16,7,x,m1,0.005,0.57,334029,490087,0.681570823139565,0.00014819072595493205,0.005161228516086913
4,16,7,x,m1,0.005,0.58,334029,492438,0.6783168642549925,0.00014819072595493205,0.005161228516086913
4,16,7,x,m1,0.005,0.59,334029,494163,0.6759490289641272,0.00014819072595493205,0.005161228516086913
4,16,7,x,m1,0.005,0.6,334029,495221,0.6745049180063043,0.00014819072595493205,0.005161228516086913
4,16,7,x,m1,0.0025,0.5,198834,245464,0.810033243163967,3.0175925646519207e-05,0.0014283271472685932
4,16,7,x,m1,0.0025,0.51,293233,350457,0.8367160593168349,2.2166672918805182e-05,0.0014118465520592816
4,16,7,x,m1,0.0025,0.52,356322,423292,0.8417877021063473,2.104837759105528e-05,0.0014032251727370548
4,16,7,x,m1,0.0025,0.53,390254,465438,0.8384661329758206,2.178068642473876e-05,0.0014042136659714322
4,16,7,x,m1,0.0025,0.54,399192,480094,0.8314871670964437,2.379807210565342e-05,0.001392813483236166
4,16,7,x,m1,0.0025,0.55,405535,490042,0.8275515159925068,2.219290566782152e-05,0.001395687178665228
4,16,7,x,m1,0.0025,0.5599999999999999,407073,494140,0.8238009471000122,2.0880775683968232e-05,0.0013953271280581214
4,16,7,x,m1,0.0025,0.57,407073,495689,0.8212266158821357,2.0880775683968232e-05,0.0013953271280581214
