n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,z,m1,0.01,0.5,109884,246046,0.4465994163692968,0.0006643369371337046,0.008973098904299093
4,16,6,z,m1,0.01,0.51,167113,331546,0.5040416714422735,0.0006851651277877843,0.009107609820899643
4,16,6,z,m1,0.01,0.52,206837,395790,0.5225927891053337,0.0006357663280747641,0.009069943965538063
4,16,6,z,m1,0.01,0.53,223946,434150,0.5158263273062306,0.0006117546194171809,0.009087012047547138
4,16,6,z,m1,0.01,0.54,229923,454828,0.5055163710237717,0.0006067248600618468,0.00906390400264434
4,16,6,z,m1,0.01,0.55,230630,466337,0.4945565117071989,0.0006005289858214457,0.009053462255560807
4,16,6,z,m1,0.01,0.5599999999999999,230858,474364,0.486668465566527,0.0005999358913271361,0.00904452087430363
4,16,6,z,m1,0.01,0.57,230858,479472,0.4814837988453966,0.0005999358913271361,0.00904452087430363
4,16,6,z,m1,0.01,0.58,230858,482640,0.478323388032488,0.0005999358913271361,0.00904452087430363
4,16,6,z,m1,0.01,0.59,230858,485484,0.47552133540961183,0.0005999358913271361,0.00904452087430363
4,16,6,z,m1,0.01,0.6,230858,487541,0.4735150479651968,0.0005999358913271361,0.00904452087430363
4,16,6,z,m1,0.0075,0.5,131832,244890,0.5383314957736126,0.0001630863523272043,0.004869834334607637
4,16,6,z,m1,0.0075,0.51,199920,337455,0.592434546828466,0.0001675670268107243,0.005022008803521438
4,16,6,z,m1,0.0075,0.52,246933,405648,0.6087371317003905,0.00020045923388125524,0.005045903139718089
4,16,6,z,m1,0.0075,0.53,267703,445059,0.6015000258392708,0.00020545156385994926,0.005057843953934049
4,16,6,z,m1,0.0075,0.54,274778,464614,0.5914113651332074,0.0002110794896243513,0.005047711243258202
4,16,6,z,m1,0.0075,0.55,275608,474694,0.5806013979532078,0.00021407216045978347,0.005047023308467069
4,16,6,z,m1,0.0075,0.5599999999999999,275860,481611,0.572785920587362,0.00021387660407453055,0.005046037845283791
4,16,6,z,m1,0.0075,0.57,275860,485503,0.5681942233106696,0.00021387660407453055,0.005046037845283791
4,16,6,z,m1,0.0075,0.58,275860,488000,0.5652868852459016,0.00021387660407453055,0.005046037845283791
4,16,6,z,m1,0.0075,0.59,275860,490137,0.5628222313353205,0.00021387660407453055,0.005046037845283791
4,16,6,z,m1,0.0075,0.6,275860,491765,0.5609589946417496,0.00021387660407453055,0.005046037845283791
4,16,6,z,m1,0.005,0.5,159827,243051,0.6575862679026213,9.697985947305525e-05,0.002202381324807434
4,16,6,z,m1,0.005,0.51,242549,344769,0.7035116266253636,9.070332180301712e-05,0.00224284577549283
4,16,6,z,m1,0.005,0.52,299811,418351,0.716649416399148,8.838901841493475e-05,0.0022747664361881803
4,16,6,z,m1,0.005,0.53,325008,457719,0.7100601023772227,8.7690149165559e-05,0.0022645596416088765
4,16,6,z,m1,0.005,0.54,333337,475513,0.7010050198417288,8.699904301052689e-05,0.0022619751182737513
4,16,6,z,m1,0.005,0.55,334234,483149,0.6917824522041854,8.676555945834356e-05,0.0022559045459169536
4,16,6,z,m1,0.005,0.5599999999999999,334550,488216,0.685249971324168,8.518905993125093e-05,0.00225377372590041
4,16,6,z,m1,0.005,0.57,334550,491046,0.6813007335361656,8.518905993125093e-05,0.00225377372590041
4,16,6,z,m1,0.005,0.58,334550,492805,0.6788689238136788,8.518905993125093e-05,0.00225377372590041
4,16,6,z,m1,0.005,0.59,334550,494291,0.6768280223592985,8.518905993125093e-05,0.00225377372590041
