n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,z,m1,0.01,1.0,5063,100000,0.05063,0.00019751135690302193,0.004740272565672554
5,32,25,z,m1,0.0075,1.0,10451,100000,0.10451,0.0001435269352215099,0.002487800210506208
5,32,25,z,m1,0.005,1.0,22318,100000,0.22318,0.0,0.0011201720584281816
5,32,25,z,m1,0.0025,1.0,47103,100000,0.47103,0.0,0.00025476084325837256
5,32,25,z,m1,0.001,1.0,73944,100000,0.73944,0.0,2.7047495401943955e-05
5,32,25,z,m1,0.01,0.5,124748,2477739,0.050347514407288255,0.00030461410202969186,0.004657389296822356
5,32,25,z,m1,0.01,0.51,127945,2536884,0.05043391814525221,0.0003126343350658486,0.004634804017351168
5,32,25,z,m1,0.01,0.52,131139,2596054,0.050514742759588206,0.00030883261272390367,0.004621050945942895
5,32,25,z,m1,0.01,0.53,134336,2655567,0.05058656023365255,0.0003163708909004288,0.004615292996665077
5,32,25,z,m1,0.01,0.54,137455,2714967,0.05062860800886346,0.0003164672074497108,0.004612418609726832
5,32,25,z,m1,0.01,0.55,140740,2774441,0.050727335704741965,0.0003161858746624982,0.004618445360238699
5,32,25,z,m1,0.01,0.5599999999999999,143964,2833560,0.05080675898869267,0.0003195243255258259,0.0046400489011141355
5,32,25,z,m1,0.01,0.57,147126,2892572,0.05086338386736786,0.0003228525209684216,0.00463548251158874
5,32,25,z,m1,0.01,0.58,150160,2951722,0.0508719994633641,0.0003129994672349494,0.0046150772509323534
5,32,25,z,m1,0.01,0.59,153327,3010855,0.0509247373254441,0.00031631741311054153,0.004630626047597564
5,32,25,z,m1,0.01,0.6,156388,3069118,0.05095535590355275,0.00031332327288538764,0.0046486942732179015
5,32,25,z,m1,0.0075,0.5,262310,2479739,0.10578129391843255,5.3371964469520796e-05,0.0025046700468910332
5,32,25,z,m1,0.0075,0.51,268827,2539285,0.10586720277558447,5.207810227395314e-05,0.002503468773597861
5,32,25,z,m1,0.0075,0.52,275474,2598921,0.10599552660507958,5.082149313546832e-05,0.0024902531636379344
5,32,25,z,m1,0.0075,0.53,282083,2659262,0.10607567061838961,4.9630782429284995e-05,0.0024815391214642046
5,32,25,z,m1,0.0075,0.54,288672,2719296,0.10615688766504272,4.8497949229575435e-05,0.002480323689169728
5,32,25,z,m1,0.0075,0.55,295221,2779055,0.10623071511718912,4.911574718600641e-05,0.0024727238238472227
