n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,x,m1,0.01,0.5,76758,251956,0.30464843067837244,0.0004755204669220146,0.01089137288621378
4,16,6,x,m1,0.01,0.51,81563,265362,0.3073650334260369,0.0005149393720191754,0.011022154653458016
4,16,6,x,m1,0.01,0.52,86142,278509,0.30929700655993164,0.0004991757795268278,0.010970258410531453
4,16,6,x,m1,0.01,0.53,90601,291487,0.3108234672558296,0.0005077206653348197,0.01093806911623496
4,16,6,x,m1,0.01,0.54,94840,304201,0.3117675484301498,0.0004955714888232813,0.011008013496415003
4,16,6,x,m1,0.01,0.55,99492,317325,0.3135334436303474,0.00046737426124713547,0.010975756844771478
4,16,6,x,m1,0.01,0.5599999999999999,104012,329873,0.31530922506540393,0.0004470638003307311,0.010921816713456156
4,16,6,x,m1,0.01,0.57,107933,341776,0.31580040728430314,0.0004447203357638535,0.010904913233209523
4,16,6,x,m1,0.01,0.58,111937,353526,0.3166301771298292,0.0004466798288322896,0.010952589402967727
4,16,6,x,m1,0.01,0.59,116076,365105,0.31792498048506596,0.00045228987904476377,0.010941107550225704
4,16,6,x,m1,0.01,0.6,119903,376143,0.318769723216968,0.00045453408171605383,0.011025579009699471
4,16,6,x,m1,0.0075,0.5,101952,251125,0.4059810851169736,0.00019126647834274952,0.0057870370370370905
4,16,6,x,m1,0.0075,0.51,108266,264924,0.40866814633630777,0.00020320322169471486,0.0057543457779912766
4,16,6,x,m1,0.0075,0.52,114368,278270,0.41099651417687855,0.00022296446558477896,0.005753357582540586
4,16,6,x,m1,0.0075,0.53,120351,291461,0.41292316982375,0.00021603476497910278,0.005708303213101673
4,16,6,x,m1,0.0075,0.54,126019,304322,0.41409756770788836,0.00021425340623239353,0.005681682920829378
4,16,6,x,m1,0.0075,0.55,132238,317654,0.4162957179824589,0.00022308262375414026,0.005716964866377294
4,16,6,x,m1,0.0075,0.5599999999999999,138409,330712,0.4185182273398002,0.0002239738745312805,0.005722171246089536
4,16,6,x,m1,0.0075,0.57,143925,343018,0.41958439498801814,0.00021886399166232414,0.005739100225812033
4,16,6,x,m1,0.0075,0.58,149241,355124,0.42025039141257703,0.00021441828988012679,0.005735689254293352
4,16,6,x,m1,0.0075,0.59,154777,367096,0.421625405888378,0.00020351861064628465,0.005698521098095988
4,16,6,x,m1,0.0075,0.6,159796,378383,0.42231284175029005,0.00020651330446319057,0.005688502841122434
4,16,6,x,m1,0.005,0.5,137539,251395,0.5471031643429662,1.817666261932979e-05,0.002588356756992538
4,16,6,x,m1,0.005,0.51,146203,265732,0.5501896647750365,1.0259707393145147e-05,0.002599125872930097
4,16,6,x,m1,0.005,0.52,154452,279634,0.5523362681219022,1.2949006811177582e-05,0.002570377852018746
4,16,6,x,m1,0.005,0.53,162299,293211,0.5535228896596649,9.242201122619363e-06,0.00260013924916358
4,16,6,x,m1,0.005,0.54,169775,306283,0.5543076174648935,2.0615520541893683e-05,0.0026270063319099313
4,16,6,x,m1,0.005,0.55,178043,320084,0.5562383624298621,2.2466482815948956e-05,0.0026173452480580117
4,16,6,x,m1,0.005,0.5599999999999999,186124,333421,0.558225186775878,2.1491048978100623e-05,0.0026219079753282415
4,16,6,x,m1,0.005,0.57,193483,345890,0.5593772586660499,1.808944455068404e-05,0.0026152168407560517
4,16,6,x,m1,0.005,0.58,200728,358168,0.5604297424672221,2.490933003865928e-05,0.002640388984097908
4,16,6,x,m1,0.005,0.59,208197,370554,0.5618533331174403,2.161414429602732e-05,0.0026417287472921824
4,16,6,x,m1,0.005,0.6,214869,382042,0.5624224561697405,2.3269992413982475e-05,0.0026248551442972223
