n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,28768,2,2,0,0.28768,6.952169076757109e-05,0,9.792027550982311
4,z,15,z,1,normal,0,100000,28768,2,2,0,0.28768,6.952169076757109e-05,0,9.792027550982311
4,z,15,z,1,normal,0,100000,28768,2,2,0,0.28768,6.952169076757109e-05,0,9.792027550982311
4,z,15,z,1,normal,0,100000,28768,2,2,0,0.28768,6.952169076757109e-05,0,9.792027550982311
4,z,15,x,0.8,normal,0,100000,36727,0,0,0,0.36727,0.0,0,11.838857183000073
4,z,15,z,0.8,normal,0,100000,36727,0,0,0,0.36727,0.0,0,11.838857183000073
4,z,15,z,0.8,normal,0,100000,36727,0,0,0,0.36727,0.0,0,11.838857183000073
4,z,15,z,0.8,normal,0,100000,36727,0,0,0,0.36727,0.0,0,11.838857183000073
4,z,14,z,0.8,normal,0,100000,47954,1,2,0,0.47954,2.0853317762803414e-05,0,12.092793211981189
4,z,14,x,0.8,normal,0,100000,47954,1,2,0,0.47954,2.0853317762803414e-05,0,12.092793211981189
4,z,14,z,0.8,normal,0,100000,47954,1,2,0,0.47954,2.0853317762803414e-05,0,12.092793211981189
4,z,14,z,0.8,normal,0,100000,47954,1,2,0,0.47954,2.0853317762803414e-05,0,12.092793211981189
4,z,8,z,0.8,normal,0,100000,100000,336,580,0,1.0,0.0033600000000000296,0,13.40905258996645
4,z,8,z,0.8,normal,0,100000,100000,336,580,0,1.0,0.0033600000000000296,0,13.40905258996645
4,z,8,z,0.8,normal,0,100000,100000,336,580,0,1.0,0.0033600000000000296,0,13.40905258996645
4,z,8,x,0.8,normal,0,100000,100000,336,580,0,1.0,0.0033600000000000296,0,13.40905258996645
4,z,8,z,0.5,normal,0,100000,100000,56,95,0,1.0,0.0005600000000000049,0,13.93856296298327
4,z,8,z,0.5,normal,0,100000,100000,56,95,0,1.0,0.0005600000000000049,0,13.93856296298327
4,z,8,z,0.5,normal,0,100000,100000,56,95,0,1.0,0.0005600000000000049,0,13.93856296298327
4,z,8,x,0.5,normal,0,100000,100000,56,95,0,1.0,0.0005600000000000049,0,13.93856296298327
4,z,14,z,1,normal,0,100000,39533,4,8,0,0.39533,0.00010118129157921096,0,14.042595015023835
4,z,14,x,1,normal,0,100000,39533,4,8,0,0.39533,0.00010118129157921096,0,14.042595015023835
4,z,14,z,1,normal,0,100000,39533,4,8,0,0.39533,0.00010118129157921096,0,14.042595015023835
4,z,14,z,1,normal,0,100000,39533,4,8,0,0.39533,0.00010118129157921096,0,14.042595015023835
4,z,12,z,1,normal,0,100000,43175,306,485,0,0.43175,0.007087434858135455,0,13.129052631033119
4,z,12,z,1,normal,0,100000,43175,306,485,0,0.43175,0.007087434858135455,0,13.129052631033119
4,z,12,x,1,normal,0,100000,43175,306,485,0,0.43175,0.007087434858135455,0,13.129052631033119
4,z,12,z,1,normal,0,100000,43175,306,485,0,0.43175,0.007087434858135455,0,13.129052631033119
4,z,12,z,0.5,normal,0,100000,64162,50,101,0,0.64162,0.0007792774539446823,0,12.463978380023036
4,z,12,z,0.5,normal,0,100000,64162,50,101,0,0.64162,0.0007792774539446823,0,12.463978380023036
4,z,12,x,0.5,normal,0,100000,64162,50,101,0,0.64162,0.0007792774539446823,0,12.463978380023036
4,z,12,z,0.5,normal,0,100000,64162,50,101,0,0.64162,0.0007792774539446823,0,12.463978380023036
4,z,8,z,1,normal,0,100000,100000,672,1150,0,1.0,0.006719999999999948,0,16.561088479997125
4,z,8,z,1,normal,0,100000,100000,672,1150,0,1.0,0.006719999999999948,0,16.561088479997125
4,z,8,z,1,normal,0,100000,100000,672,1150,0,1.0,0.006719999999999948,0,16.561088479997125
4,z,8,x,1,normal,0,100000,100000,672,1150,0,1.0,0.006719999999999948,0,16.561088479997125
4,z,12,z,0.8,normal,0,100000,49785,182,277,0,0.49785,0.003655719594255258,0,17.999828750034794
4,z,12,z,0.8,normal,0,100000,49785,182,277,0,0.49785,0.003655719594255258,0,17.999828750034794
