n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,28060,1,2,0,0.2806,3.5637918745501374e-05,0,8.914962848008145
4,x,2,x,1,normal,0,100000,28060,1,2,0,0.2806,3.5637918745501374e-05,0,8.914962848008145
4,x,2,x,1,normal,0,100000,28060,1,2,0,0.2806,3.5637918745501374e-05,0,8.914962848008145
4,x,2,x,1,normal,0,100000,28060,1,2,0,0.2806,3.5637918745501374e-05,0,8.914962848008145
4,x,2,x,0.5,normal,0,100000,52945,0,1,0,0.52945,0.0,0,10.159590061986819
4,x,2,x,0.5,normal,0,100000,52945,0,1,0,0.52945,0.0,0,10.159590061986819
4,x,2,x,0.5,normal,0,100000,52945,0,1,0,0.52945,0.0,0,10.159590061986819
4,x,2,x,0.5,normal,0,100000,52945,0,1,0,0.52945,0.0,0,10.159590061986819
4,x,2,x,0.8,normal,0,100000,35951,1,2,0,0.35951,2.7815637951622563e-05,0,10.293885941966437
4,x,2,x,0.8,normal,0,100000,35951,1,2,0,0.35951,2.7815637951622563e-05,0,10.293885941966437
4,x,2,x,0.8,normal,0,100000,35951,1,2,0,0.35951,2.7815637951622563e-05,0,10.293885941966437
4,x,2,x,0.8,normal,0,100000,35951,1,2,0,0.35951,2.7815637951622563e-05,0,10.293885941966437
4,x,3,z,0.5,normal,0,100000,74043,2,4,0,0.74043,2.701133125349031e-05,0,11.418468027026393
4,x,3,x,0.5,normal,0,100000,74043,2,4,0,0.74043,2.701133125349031e-05,0,11.418468027026393
4,x,3,x,0.5,normal,0,100000,74043,2,4,0,0.74043,2.701133125349031e-05,0,11.418468027026393
4,x,3,x,0.5,normal,0,100000,74043,2,4,0,0.74043,2.701133125349031e-05,0,11.418468027026393
4,x,3,z,0.8,normal,0,100000,62004,4,9,0,0.62004,6.451196696988237e-05,0,12.043704523006454
