n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,17488,2,3,0,0.17488,0.00011436413540710788,0,8.537184948916547
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,41677,0,0,0,0.41677,0.0,0,9.163676357013173
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,24595,1,2,0,0.24595,4.065867046143534e-05,0,10.719331296044402
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,44550,8,11,0,0.4455,0.00017957351290687207,0,11.709008243051358
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,52034,4,7,0,0.52034,7.687281392931844e-05,0,12.30322043504566
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,29110,106,180,0,0.2911,0.0036413603572655884,0,12.728245874983259
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2634,3932,0,1.0,0.02634000000000003,0,14.14162082504481
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,66361,2,3,0,0.66361,3.013818357167075e-05,0,14.214347127010114
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,32623,62,102,0,0.32623,0.001900499647487952,0,14.559766571968794
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1231,1974,0,1.0,0.012310000000000043,0,15.612880215980113
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,59410,0,0,0,0.5941,0.0,0,9.146732507972047
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,78387,0,0,0,0.78387,0.0,0,10.264089802047238
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,84039,0,0,0,0.84039,0.0,0,8.229148261016235
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,44323,24,43,0,0.44323,0.0005414795929878924,0,12.525046626105905
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,286,486,0,1.0,0.0028599999999999737,0,13.619315877906047
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,92320,0,0,0,0.9232,0.0,0,11.109401038032956
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,59393,4,8,0,0.59393,6.734800397356633e-05,0,12.489154791925102
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,82,155,0,1.0,0.0008200000000000429,0,1.4238667299505323
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,46,87,0,1.0,0.00046000000000001595,0,12.30376551602967
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.446305445977487
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,31914,2,3,0,0.31914,6.266842138247242e-05,0,5.008946085930802
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,47461,4,7,0,0.47461,8.427972440527842e-05,0,4.635852947947569
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,65581,20,37,0,0.65581,0.0003049663774569167,0,2.9153609989443794
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,40318,2,3,0,0.40318,4.9605635200178355e-05,0,3.8345618619350716
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,83572,0,1,0,0.83572,0.0,0,11.062461348017678
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,44,79,0,1.0,0.00043999999999999595,0,1.0140954840462655
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,55168,2,3,0,0.55168,3.625290023201444e-05,0,3.6254483580123633
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,5,10,0,1.0,4.999999999999449e-05,0,0.6745113059878349
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,68925,0,0,0,0.68925,0.0,0,2.4715694510377944
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,56607,1,2,0,0.56607,1.7665659724053207e-05,0,2.714728764956817
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,0.5072189229540527
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,71354,0,0,0,0.71354,0.0,0,1.8253223729552701
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,80833,2,3,0,0.80833,2.4742370071662023e-05,0,1.6529381009750068
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,80050,0,0,0,0.8005,0.0,0,1.6405987929319963
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,71230,8,17,0,0.7123,0.00011231222799379381,0,2.4758940930478275
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,89318,0,0,0,0.89318,0.0,0,0.8089796270942315
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,92858,0,0,0,0.92858,0.0,0,0.7223551330389455
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24506832205224782
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,87921,0,0,0,0.87921,0.0,0,0.9304970799712464
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,95800,0,0,0,0.958,0.0,0,0.45613024302292615
