n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,35618,0,1,0,0.35618,0.0,0,9.096227750007529
4,z,15,z,0.8,normal,0,100000,35618,0,1,0,0.35618,0.0,0,9.096227750007529
4,z,15,z,0.8,normal,0,100000,35618,0,1,0,0.35618,0.0,0,9.096227750007529
4,z,15,z,0.8,normal,0,100000,35618,0,1,0,0.35618,0.0,0,9.096227750007529
4,z,15,x,1,normal,0,100000,27593,0,1,0,0.27593,0.0,0,9.236846078012604
4,z,15,z,1,normal,0,100000,27593,0,1,0,0.27593,0.0,0,9.236846078012604
4,z,15,z,1,normal,0,100000,27593,0,1,0,0.27593,0.0,0,9.236846078012604
4,z,15,z,1,normal,0,100000,27593,0,1,0,0.27593,0.0,0,9.236846078012604
4,z,14,z,0.8,normal,0,100000,53883,1,2,0,0.53883,1.85587290982836e-05,0,11.719634309993125
4,z,14,x,0.8,normal,0,100000,53883,1,2,0,0.53883,1.85587290982836e-05,0,11.719634309993125
4,z,14,z,0.8,normal,0,100000,53883,1,2,0,0.53883,1.85587290982836e-05,0,11.719634309993125
4,z,14,z,0.8,normal,0,100000,53883,1,2,0,0.53883,1.85587290982836e-05,0,11.719634309993125
4,z,8,z,0.5,normal,0,100000,100000,53,98,0,1.0,0.0005300000000000304,0,12.812942503020167
4,z,8,z,0.5,normal,0,100000,100000,53,98,0,1.0,0.0005300000000000304,0,12.812942503020167
4,z,8,z,0.5,normal,0,100000,100000,53,98,0,1.0,0.0005300000000000304,0,12.812942503020167
4,z,8,x,0.5,normal,0,100000,100000,53,98,0,1.0,0.0005300000000000304,0,12.812942503020167
4,z,8,z,0.8,normal,0,100000,100000,271,458,0,1.0,0.00270999999999999,0,13.064005297026597
4,z,8,z,0.8,normal,0,100000,100000,271,458,0,1.0,0.00270999999999999,0,13.064005297026597
4,z,8,z,0.8,normal,0,100000,100000,271,458,0,1.0,0.00270999999999999,0,13.064005297026597
