n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,1000000,566762,1,2,0,0.566762,1.7644090464230544e-06,0,71.73581292806193
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,1000000,612866,6,12,0,0.612866,9.790068302040211e-06,0,20.25386436795816
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,1000000,710916,0,0,0,0.710916,0.0,0,71.05399245815352
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,1000000,746073,0,1,0,0.746073,0.0,0,18.746548558119684
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,1000000,893065,0,0,0,0.893065,0.0,0,30.946372736711055
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,1000000,906976,0,0,0,0.906976,0.0,0,7.00732699315995
4,x,2,"['x', 'x', 'x', 'x']",0.05,normal,0,1000000,944991,0,0,0,0.944991,0.0,0,19.577458051033318
4,x,2,"['x', 'x', 'x', 'x']",0.05,m1,0,1000000,952429,0,0,0,0.952429,0.0,0,2.4038032931275666
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,1000000,652063,8,16,0,0.652063,1.226875317261733e-05,0,78.49059059191495
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,1000000,707101,1,2,0,0.707101,1.4142251248960847e-06,0,28.362300926353782
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,1000000,774047,0,1,0,0.774047,0.0,0,59.211353602819145
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,1000000,812306,0,0,0,0.812306,0.0,0,15.94579924410209
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,1000000,918243,0,0,0,0.918243,0.0,0,63.689253060147166
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,1000000,933512,0,0,0,0.933512,0.0,0,6.2402654509060085
