n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,41276,0,0,0,0.41276,0.0,0,8.861738493957091
4,x,2,x,0.8,normal,0,100000,41276,0,0,0,0.41276,0.0,0,8.861738493957091
4,x,2,x,0.8,normal,0,100000,41276,0,0,0,0.41276,0.0,0,8.861738493957091
4,x,2,x,0.8,normal,0,100000,41276,0,0,0,0.41276,0.0,0,8.861738493957091
4,x,2,x,0.5,normal,0,100000,57411,0,0,0,0.57411,0.0,0,9.000188305042684
4,x,2,x,0.5,normal,0,100000,57411,0,0,0,0.57411,0.0,0,9.000188305042684
4,x,2,x,0.5,normal,0,100000,57411,0,0,0,0.57411,0.0,0,9.000188305042684
4,x,2,x,0.5,normal,0,100000,57411,0,0,0,0.57411,0.0,0,9.000188305042684
4,x,2,x,1,normal,0,100000,32959,0,0,0,0.32959,0.0,0,9.898075371049345
4,x,2,x,1,normal,0,100000,32959,0,0,0,0.32959,0.0,0,9.898075371049345
4,x,2,x,1,normal,0,100000,32959,0,0,0,0.32959,0.0,0,9.898075371049345
4,x,2,x,1,normal,0,100000,32959,0,0,0,0.32959,0.0,0,9.898075371049345
4,x,3,z,0.8,normal,0,100000,64433,6,9,0,0.64433,9.311998510075359e-05,0,11.97439538204344
4,x,3,x,0.8,normal,0,100000,64433,6,9,0,0.64433,9.311998510075359e-05,0,11.97439538204344
4,x,3,x,0.8,normal,0,100000,64433,6,9,0,0.64433,9.311998510075359e-05,0,11.97439538204344
4,x,3,x,0.8,normal,0,100000,64433,6,9,0,0.64433,9.311998510075359e-05,0,11.97439538204344
4,x,9,z,1,normal,0,100000,100000,1656,2565,0,1.0,0.01656000000000002,0,14.092723615001887
4,x,9,z,1,normal,0,100000,100000,1656,2565,0,1.0,0.01656000000000002,0,14.092723615001887
4,x,9,z,1,normal,0,100000,100000,1656,2565,0,1.0,0.01656000000000002,0,14.092723615001887
4,x,9,x,1,normal,0,100000,100000,1656,2565,0,1.0,0.01656000000000002,0,14.092723615001887
4,x,5,z,0.8,normal,0,100000,38263,126,215,0,0.38263,0.0032929984580404303,0,12.69737702398561
4,x,5,z,0.8,normal,0,100000,38263,126,215,0,0.38263,0.0032929984580404303,0,12.69737702398561
4,x,5,x,0.8,normal,0,100000,38263,126,215,0,0.38263,0.0032929984580404303,0,12.69737702398561
4,x,5,x,0.8,normal,0,100000,38263,126,215,0,0.38263,0.0032929984580404303,0,12.69737702398561
4,x,9,z,0.8,normal,0,100000,100000,816,1323,0,1.0,0.008159999999999945,0,14.406902197981253
4,x,9,z,0.8,normal,0,100000,100000,816,1323,0,1.0,0.008159999999999945,0,14.406902197981253
4,x,9,z,0.8,normal,0,100000,100000,816,1323,0,1.0,0.008159999999999945,0,14.406902197981253
4,x,9,x,0.8,normal,0,100000,100000,816,1323,0,1.0,0.008159999999999945,0,14.406902197981253
4,x,3,z,1,normal,0,100000,57958,13,24,0,0.57958,0.0002243003554297518,0,13.442292727995664
4,x,3,x,1,normal,0,100000,57958,13,24,0,0.57958,0.0002243003554297518,0,13.442292727995664
4,x,3,x,1,normal,0,100000,57958,13,24,0,0.57958,0.0002243003554297518,0,13.442292727995664
4,x,3,x,1,normal,0,100000,57958,13,24,0,0.57958,0.0002243003554297518,0,13.442292727995664
4,x,5,z,1,normal,0,100000,31008,204,319,0,0.31008,0.006578947368421018,0,14.233841058972757
4,x,5,z,1,normal,0,100000,31008,204,319,0,0.31008,0.006578947368421018,0,14.233841058972757
4,x,5,x,1,normal,0,100000,31008,204,319,0,0.31008,0.006578947368421018,0,14.233841058972757
4,x,5,x,1,normal,0,100000,31008,204,319,0,0.31008,0.006578947368421018,0,14.233841058972757
4,x,3,z,0.5,normal,0,100000,76310,2,1,0,0.7631,2.6208884811973476e-05,0,16.14824781799689
4,x,3,x,0.5,normal,0,100000,76310,2,1,0,0.7631,2.6208884811973476e-05,0,16.14824781799689
4,x,3,x,0.5,normal,0,100000,76310,2,1,0,0.7631,2.6208884811973476e-05,0,16.14824781799689
4,x,3,x,0.5,normal,0,100000,76310,2,1,0,0.7631,2.6208884811973476e-05,0,16.14824781799689
4,x,2,x,0.3,normal,0,100000,71627,0,0,0,0.71627,0.0,0,9.325136916013435
4,x,2,x,0.3,normal,0,100000,71627,0,0,0,0.71627,0.0,0,9.325136916013435
4,x,2,x,0.3,normal,0,100000,71627,0,0,0,0.71627,0.0,0,9.325136916013435
4,x,2,x,0.3,normal,0,100000,71627,0,0,0,0.71627,0.0,0,9.325136916013435
4,x,9,z,0.5,normal,0,100000,100000,146,266,0,1.0,0.0014600000000000168,0,13.00748512498103
4,x,9,z,0.5,normal,0,100000,100000,146,266,0,1.0,0.0014600000000000168,0,13.00748512498103
4,x,9,z,0.5,normal,0,100000,100000,146,266,0,1.0,0.0014600000000000168,0,13.00748512498103
4,x,9,x,0.5,normal,0,100000,100000,146,266,0,1.0,0.0014600000000000168,0,13.00748512498103
4,x,5,z,0.5,normal,0,100000,53248,48,83,0,0.53248,0.0009014423076922906,0,12.105798106989823
4,x,5,z,0.5,normal,0,100000,53248,48,83,0,0.53248,0.0009014423076922906,0,12.105798106989823
