n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1227,2316,0,1.0,0.012270000000000003,0,0.1367988019992481
3,x,5,z,1,normal,0,100000,100000,1227,2316,0,1.0,0.012270000000000003,0,0.1367988019992481
3,x,5,x,1,normal,0,100000,100000,1227,2316,0,1.0,0.012270000000000003,0,0.1367988019992481
3,x,5,z,0.8,normal,0,100000,100000,814,1547,0,1.0,0.008140000000000036,0,0.1267364949962939
3,x,5,z,0.8,normal,0,100000,100000,814,1547,0,1.0,0.008140000000000036,0,0.1267364949962939
3,x,5,x,0.8,normal,0,100000,100000,814,1547,0,1.0,0.008140000000000036,0,0.1267364949962939
3,x,2,x,0.8,normal,0,100000,73198,210,417,0,0.73198,0.0028689308451050888,0,0.4449143099991488
3,x,2,x,0.8,normal,0,100000,73198,210,417,0,0.73198,0.0028689308451050888,0,0.4449143099991488
3,x,2,x,0.8,normal,0,100000,73198,210,417,0,0.73198,0.0028689308451050888,0,0.4449143099991488
3,x,2,x,1,normal,0,100000,67662,303,586,0,0.67662,0.004478141349649745,0,0.5432629550050478
3,x,2,x,1,normal,0,100000,67662,303,586,0,0.67662,0.004478141349649745,0,0.5432629550050478
3,x,2,x,1,normal,0,100000,67662,303,586,0,0.67662,0.004478141349649745,0,0.5432629550050478
3,x,4,x,0.8,normal,0,100000,74434,5062,9261,0,0.74434,0.06800655614369777,0,1.3221888490006677
3,x,4,z,0.8,normal,0,100000,74434,5062,9261,0,0.74434,0.06800655614369777,0,1.3221888490006677
3,x,4,x,0.8,normal,0,100000,74434,5062,9261,0,0.74434,0.06800655614369777,0,1.3221888490006677
3,x,3,z,1,normal,0,100000,89363,813,1490,0,0.89363,0.009097725009232005,0,0.5117968470003689
3,x,3,x,1,normal,0,100000,89363,813,1490,0,0.89363,0.009097725009232005,0,0.5117968470003689
3,x,3,x,1,normal,0,100000,89363,813,1490,0,0.89363,0.009097725009232005,0,0.5117968470003689
3,x,4,x,1,normal,0,100000,69534,5981,10762,0,0.69534,0.0860154744441568,0,1.8326764720040956
3,x,4,z,1,normal,0,100000,69534,5981,10762,0,0.69534,0.0860154744441568,0,1.8326764720040956
3,x,4,x,1,normal,0,100000,69534,5981,10762,0,0.69534,0.0860154744441568,0,1.8326764720040956
