n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,53876,0,0,0,0.53876,0.0,0,9.341266635019565
4,x,2,x,0.5,normal,0,100000,53876,0,0,0,0.53876,0.0,0,9.341266635019565
4,x,2,x,0.5,normal,0,100000,53876,0,0,0,0.53876,0.0,0,9.341266635019565
4,x,2,x,0.5,normal,0,100000,53876,0,0,0,0.53876,0.0,0,9.341266635019565
4,x,2,x,0.8,normal,0,100000,37278,2,3,0,0.37278,5.365094693920991e-05,0,9.720886649010936
4,x,2,x,0.8,normal,0,100000,37278,2,3,0,0.37278,5.365094693920991e-05,0,9.720886649010936
4,x,2,x,0.8,normal,0,100000,37278,2,3,0,0.37278,5.365094693920991e-05,0,9.720886649010936
4,x,2,x,0.8,normal,0,100000,37278,2,3,0,0.37278,5.365094693920991e-05,0,9.720886649010936
4,x,2,x,1,normal,0,100000,28872,0,1,0,0.28872,0.0,0,11.857491436996497
4,x,2,x,1,normal,0,100000,28872,0,1,0,0.28872,0.0,0,11.857491436996497
4,x,2,x,1,normal,0,100000,28872,0,1,0,0.28872,0.0,0,11.857491436996497
4,x,2,x,1,normal,0,100000,28872,0,1,0,0.28872,0.0,0,11.857491436996497
4,x,3,z,0.5,normal,0,100000,71561,0,0,0,0.71561,0.0,0,13.11961327600875
4,x,3,x,0.5,normal,0,100000,71561,0,0,0,0.71561,0.0,0,13.11961327600875
4,x,3,x,0.5,normal,0,100000,71561,0,0,0,0.71561,0.0,0,13.11961327600875
4,x,3,x,0.5,normal,0,100000,71561,0,0,0,0.71561,0.0,0,13.11961327600875
4,x,9,z,0.8,normal,0,100000,100000,1018,1642,0,1.0,0.010179999999999967,0,14.06136917101685
4,x,9,z,0.8,normal,0,100000,100000,1018,1642,0,1.0,0.010179999999999967,0,14.06136917101685
4,x,9,z,0.8,normal,0,100000,100000,1018,1642,0,1.0,0.010179999999999967,0,14.06136917101685
4,x,9,x,0.8,normal,0,100000,100000,1018,1642,0,1.0,0.010179999999999967,0,14.06136917101685
4,x,9,z,1,normal,0,100000,100000,2098,3171,0,1.0,0.02098,0,14.242378230992472
4,x,9,z,1,normal,0,100000,100000,2098,3171,0,1.0,0.02098,0,14.242378230992472
4,x,9,z,1,normal,0,100000,100000,2098,3171,0,1.0,0.02098,0,14.242378230992472
4,x,9,x,1,normal,0,100000,100000,2098,3171,0,1.0,0.02098,0,14.242378230992472
4,x,3,z,1,normal,0,100000,51132,4,7,0,0.51132,7.822889775488395e-05,0,13.656954300997313
4,x,3,x,1,normal,0,100000,51132,4,7,0,0.51132,7.822889775488395e-05,0,13.656954300997313
4,x,3,x,1,normal,0,100000,51132,4,7,0,0.51132,7.822889775488395e-05,0,13.656954300997313
4,x,3,x,1,normal,0,100000,51132,4,7,0,0.51132,7.822889775488395e-05,0,13.656954300997313
4,x,5,z,0.8,normal,0,100000,52817,101,182,0,0.52817,0.0019122630971089016,0,13.171484363992931
4,x,5,z,0.8,normal,0,100000,52817,101,182,0,0.52817,0.0019122630971089016,0,13.171484363992931
4,x,5,x,0.8,normal,0,100000,52817,101,182,0,0.52817,0.0019122630971089016,0,13.171484363992931
4,x,5,x,0.8,normal,0,100000,52817,101,182,0,0.52817,0.0019122630971089016,0,13.171484363992931
4,x,5,z,1,normal,0,100000,45808,203,342,0,0.45808,0.004431540342298312,0,13.366056136990665
4,x,5,z,1,normal,0,100000,45808,203,342,0,0.45808,0.004431540342298312,0,13.366056136990665
4,x,5,x,1,normal,0,100000,45808,203,342,0,0.45808,0.004431540342298312,0,13.366056136990665
