n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,54638,0,0,0,0.54638,0.0,0,9.642674474045634
4,x,2,x,0.5,normal,0,100000,54638,0,0,0,0.54638,0.0,0,9.642674474045634
4,x,2,x,0.5,normal,0,100000,54638,0,0,0,0.54638,0.0,0,9.642674474045634
4,x,2,x,0.5,normal,0,100000,54638,0,0,0,0.54638,0.0,0,9.642674474045634
4,x,2,x,1,normal,0,100000,29874,2,4,0,0.29874,6.694784762673045e-05,0,10.087325367028825
4,x,2,x,1,normal,0,100000,29874,2,4,0,0.29874,6.694784762673045e-05,0,10.087325367028825
4,x,2,x,1,normal,0,100000,29874,2,4,0,0.29874,6.694784762673045e-05,0,10.087325367028825
4,x,2,x,1,normal,0,100000,29874,2,4,0,0.29874,6.694784762673045e-05,0,10.087325367028825
4,x,3,z,1,normal,0,100000,46251,1,2,0,0.46251,2.1621154137174692e-05,0,12.492417785979342
4,x,3,x,1,normal,0,100000,46251,1,2,0,0.46251,2.1621154137174692e-05,0,12.492417785979342
4,x,3,x,1,normal,0,100000,46251,1,2,0,0.46251,2.1621154137174692e-05,0,12.492417785979342
4,x,3,x,1,normal,0,100000,46251,1,2,0,0.46251,2.1621154137174692e-05,0,12.492417785979342
4,x,3,z,0.5,normal,0,100000,68001,0,0,0,0.68001,0.0,0,12.174952572037
4,x,3,x,0.5,normal,0,100000,68001,0,0,0,0.68001,0.0,0,12.174952572037
4,x,3,x,0.5,normal,0,100000,68001,0,0,0,0.68001,0.0,0,12.174952572037
4,x,3,x,0.5,normal,0,100000,68001,0,0,0,0.68001,0.0,0,12.174952572037
4,x,3,z,0.8,normal,0,100000,53904,0,1,0,0.53904,0.0,0,12.675532163004391
4,x,3,x,0.8,normal,0,100000,53904,0,1,0,0.53904,0.0,0,12.675532163004391
4,x,3,x,0.8,normal,0,100000,53904,0,1,0,0.53904,0.0,0,12.675532163004391
4,x,3,x,0.8,normal,0,100000,53904,0,1,0,0.53904,0.0,0,12.675532163004391
4,x,5,z,0.8,normal,0,100000,63261,26,46,0,0.63261,0.00041099571615998975,0,12.655164410010912
4,x,5,z,0.8,normal,0,100000,63261,26,46,0,0.63261,0.00041099571615998975,0,12.655164410010912
4,x,5,x,0.8,normal,0,100000,63261,26,46,0,0.63261,0.00041099571615998975,0,12.655164410010912
4,x,5,x,0.8,normal,0,100000,63261,26,46,0,0.63261,0.00041099571615998975,0,12.655164410010912
4,x,9,z,1,normal,0,100000,100000,1716,2677,0,1.0,0.017159999999999953,0,14.03605580603471
4,x,9,z,1,normal,0,100000,100000,1716,2677,0,1.0,0.017159999999999953,0,14.03605580603471
4,x,9,z,1,normal,0,100000,100000,1716,2677,0,1.0,0.017159999999999953,0,14.03605580603471
4,x,9,x,1,normal,0,100000,100000,1716,2677,0,1.0,0.017159999999999953,0,14.03605580603471
4,x,5,z,1,normal,0,100000,57036,38,57,0,0.57036,0.0006662458797952464,0,12.783408240997232
4,x,5,z,1,normal,0,100000,57036,38,57,0,0.57036,0.0006662458797952464,0,12.783408240997232
4,x,5,x,1,normal,0,100000,57036,38,57,0,0.57036,0.0006662458797952464,0,12.783408240997232
4,x,5,x,1,normal,0,100000,57036,38,57,0,0.57036,0.0006662458797952464,0,12.783408240997232
4,x,9,z,0.8,normal,0,100000,100000,842,1349,0,1.0,0.008419999999999983,0,15.267514439998195
4,x,9,z,0.8,normal,0,100000,100000,842,1349,0,1.0,0.008419999999999983,0,15.267514439998195
4,x,9,z,0.8,normal,0,100000,100000,842,1349,0,1.0,0.008419999999999983,0,15.267514439998195
4,x,9,x,0.8,normal,0,100000,100000,842,1349,0,1.0,0.008419999999999983,0,15.267514439998195
4,x,2,x,0.8,normal,0,100000,38207,2,1,0,0.38207,5.234642866491779e-05,0,16.06442591600353
4,x,2,x,0.8,normal,0,100000,38207,2,1,0,0.38207,5.234642866491779e-05,0,16.06442591600353
4,x,2,x,0.8,normal,0,100000,38207,2,1,0,0.38207,5.234642866491779e-05,0,16.06442591600353
4,x,2,x,0.8,normal,0,100000,38207,2,1,0,0.38207,5.234642866491779e-05,0,16.06442591600353
4,x,2,x,0.3,normal,0,100000,69511,0,0,0,0.69511,0.0,0,9.226296100998297
4,x,2,x,0.3,normal,0,100000,69511,0,0,0,0.69511,0.0,0,9.226296100998297
4,x,2,x,0.3,normal,0,100000,69511,0,0,0,0.69511,0.0,0,9.226296100998297
4,x,2,x,0.3,normal,0,100000,69511,0,0,0,0.69511,0.0,0,9.226296100998297
4,x,9,z,0.5,normal,0,100000,100000,170,313,0,1.0,0.0017000000000000348,0,12.888768728007562
4,x,9,z,0.5,normal,0,100000,100000,170,313,0,1.0,0.0017000000000000348,0,12.888768728007562
4,x,9,z,0.5,normal,0,100000,100000,170,313,0,1.0,0.0017000000000000348,0,12.888768728007562
4,x,9,x,0.5,normal,0,100000,100000,170,313,0,1.0,0.0017000000000000348,0,12.888768728007562
4,x,3,z,0.3,normal,0,100000,79383,0,0,0,0.79383,0.0,0,10.966068306996021
4,x,3,x,0.3,normal,0,100000,79383,0,0,0,0.79383,0.0,0,10.966068306996021
4,x,3,x,0.3,normal,0,100000,79383,0,0,0,0.79383,0.0,0,10.966068306996021
4,x,3,x,0.3,normal,0,100000,79383,0,0,0,0.79383,0.0,0,10.966068306996021
4,x,5,z,0.5,normal,0,100000,74579,3,6,0,0.74579,4.0225800828630476e-05,0,12.764857909001876
4,x,5,z,0.5,normal,0,100000,74579,3,6,0,0.74579,4.0225800828630476e-05,0,12.764857909001876
4,x,5,x,0.5,normal,0,100000,74579,3,6,0,0.74579,4.0225800828630476e-05,0,12.764857909001876
4,x,5,x,0.5,normal,0,100000,74579,3,6,0,0.74579,4.0225800828630476e-05,0,12.764857909001876
4,x,2,x,0.1,normal,0,100000,88515,0,0,0,0.88515,0.0,0,9.992288104025647
4,x,2,x,0.1,normal,0,100000,88515,0,0,0,0.88515,0.0,0,9.992288104025647
4,x,2,x,0.1,normal,0,100000,88515,0,0,0,0.88515,0.0,0,9.992288104025647
4,x,2,x,0.1,normal,0,100000,88515,0,0,0,0.88515,0.0,0,9.992288104025647
4,x,5,z,0.1,normal,0,100000,94354,0,0,0,0.94354,0.0,0,8.818100825999863
4,x,5,z,0.1,normal,0,100000,94354,0,0,0,0.94354,0.0,0,8.818100825999863
4,x,5,x,0.1,normal,0,100000,94354,0,0,0,0.94354,0.0,0,8.818100825999863
4,x,5,x,0.1,normal,0,100000,94354,0,0,0,0.94354,0.0,0,8.818100825999863
4,x,3,z,0.1,normal,0,100000,92645,0,0,0,0.92645,0.0,0,9.909877832978964
4,x,3,x,0.1,normal,0,100000,92645,0,0,0,0.92645,0.0,0,9.909877832978964
4,x,3,x,0.1,normal,0,100000,92645,0,0,0,0.92645,0.0,0,9.909877832978964
4,x,3,x,0.1,normal,0,100000,92645,0,0,0,0.92645,0.0,0,9.909877832978964
4,x,5,z,0.3,normal,0,100000,83720,0,1,0,0.8372,0.0,0,10.528978099988308
4,x,5,z,0.3,normal,0,100000,83720,0,1,0,0.8372,0.0,0,10.528978099988308
4,x,5,x,0.3,normal,0,100000,83720,0,1,0,0.8372,0.0,0,10.528978099988308
4,x,5,x,0.3,normal,0,100000,83720,0,1,0,0.8372,0.0,0,10.528978099988308
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.396476793044712
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.396476793044712
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.396476793044712
4,x,9,x,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.396476793044712
4,x,9,z,1,m1,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,1.0212500970228575
4,x,9,z,1,m1,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,1.0212500970228575
4,x,9,z,1,m1,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,1.0212500970228575
4,x,9,x,1,m1,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,1.0212500970228575
4,x,2,x,1,m1,0,100000,37654,2,3,0,0.37654,5.311520688378035e-05,0,4.0050138820079155
4,x,2,x,1,m1,0,100000,37654,2,3,0,0.37654,5.311520688378035e-05,0,4.0050138820079155
4,x,2,x,1,m1,0,100000,37654,2,3,0,0.37654,5.311520688378035e-05,0,4.0050138820079155
4,x,2,x,1,m1,0,100000,37654,2,3,0,0.37654,5.311520688378035e-05,0,4.0050138820079155
4,x,9,z,0.8,m1,0,100000,100000,16,31,0,1.0,0.000160000000000049,0,0.950980450026691
4,x,9,z,0.8,m1,0,100000,100000,16,31,0,1.0,0.000160000000000049,0,0.950980450026691
4,x,9,z,0.8,m1,0,100000,100000,16,31,0,1.0,0.000160000000000049,0,0.950980450026691
4,x,9,x,0.8,m1,0,100000,100000,16,31,0,1.0,0.000160000000000049,0,0.950980450026691
4,x,9,z,0.3,normal,0,100000,100000,21,40,0,1.0,0.00021000000000004349,0,15.917097108031157
4,x,9,z,0.3,normal,0,100000,100000,21,40,0,1.0,0.00021000000000004349,0,15.917097108031157
4,x,9,z,0.3,normal,0,100000,100000,21,40,0,1.0,0.00021000000000004349,0,15.917097108031157
4,x,9,x,0.3,normal,0,100000,100000,21,40,0,1.0,0.00021000000000004349,0,15.917097108031157
4,x,3,z,1,m1,0,100000,63622,2,4,0,0.63622,3.1435666907664306e-05,0,3.9851419220212847
4,x,3,x,1,m1,0,100000,63622,2,4,0,0.63622,3.1435666907664306e-05,0,3.9851419220212847
4,x,3,x,1,m1,0,100000,63622,2,4,0,0.63622,3.1435666907664306e-05,0,3.9851419220212847
4,x,3,x,1,m1,0,100000,63622,2,4,0,0.63622,3.1435666907664306e-05,0,3.9851419220212847
4,x,2,x,0.8,m1,0,100000,45761,0,0,0,0.45761,0.0,0,3.4825089719961397
4,x,2,x,0.8,m1,0,100000,45761,0,0,0,0.45761,0.0,0,3.4825089719961397
4,x,2,x,0.8,m1,0,100000,45761,0,0,0,0.45761,0.0,0,3.4825089719961397
4,x,2,x,0.8,m1,0,100000,45761,0,0,0,0.45761,0.0,0,3.4825089719961397
4,x,2,x,0.5,m1,0,100000,61348,0,0,0,0.61348,0.0,0,2.4104319909820333
4,x,2,x,0.5,m1,0,100000,61348,0,0,0,0.61348,0.0,0,2.4104319909820333
4,x,2,x,0.5,m1,0,100000,61348,0,0,0,0.61348,0.0,0,2.4104319909820333
4,x,2,x,0.5,m1,0,100000,61348,0,0,0,0.61348,0.0,0,2.4104319909820333
4,x,9,z,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,0.5815484410268255
4,x,9,z,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,0.5815484410268255
4,x,9,z,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,0.5815484410268255
4,x,9,x,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,0.5815484410268255
4,x,5,z,1,m1,0,100000,75856,20,35,0,0.75856,0.00026365745623291303,0,3.020557086041663
4,x,5,z,1,m1,0,100000,75856,20,35,0,0.75856,0.00026365745623291303,0,3.020557086041663
4,x,5,x,1,m1,0,100000,75856,20,35,0,0.75856,0.00026365745623291303,0,3.020557086041663
4,x,5,x,1,m1,0,100000,75856,20,35,0,0.75856,0.00026365745623291303,0,3.020557086041663
4,x,3,z,0.8,m1,0,100000,69678,3,6,0,0.69678,4.3055196762287196e-05,0,3.0066609430359676
4,x,3,x,0.8,m1,0,100000,69678,3,6,0,0.69678,4.3055196762287196e-05,0,3.0066609430359676
4,x,3,x,0.8,m1,0,100000,69678,3,6,0,0.69678,4.3055196762287196e-05,0,3.0066609430359676
4,x,3,x,0.8,m1,0,100000,69678,3,6,0,0.69678,4.3055196762287196e-05,0,3.0066609430359676
4,x,5,z,0.8,m1,0,100000,80151,10,18,0,0.80151,0.00012476450699305808,0,2.3476429529837333
4,x,5,z,0.8,m1,0,100000,80151,10,18,0,0.80151,0.00012476450699305808,0,2.3476429529837333
4,x,5,x,0.8,m1,0,100000,80151,10,18,0,0.80151,0.00012476450699305808,0,2.3476429529837333
4,x,5,x,0.8,m1,0,100000,80151,10,18,0,0.80151,0.00012476450699305808,0,2.3476429529837333
4,x,3,z,0.5,m1,0,100000,79732,0,0,0,0.79732,0.0,0,1.905524997971952
4,x,3,x,0.5,m1,0,100000,79732,0,0,0,0.79732,0.0,0,1.905524997971952
4,x,3,x,0.5,m1,0,100000,79732,0,0,0,0.79732,0.0,0,1.905524997971952
4,x,3,x,0.5,m1,0,100000,79732,0,0,0,0.79732,0.0,0,1.905524997971952
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4470153800211847
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4470153800211847
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4470153800211847
4,x,9,x,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4470153800211847
4,x,5,z,0.5,m1,0,100000,86927,0,0,0,0.86927,0.0,0,1.5888996410067193
4,x,5,z,0.5,m1,0,100000,86927,0,0,0,0.86927,0.0,0,1.5888996410067193
4,x,5,x,0.5,m1,0,100000,86927,0,0,0,0.86927,0.0,0,1.5888996410067193
4,x,5,x,0.5,m1,0,100000,86927,0,0,0,0.86927,0.0,0,1.5888996410067193
4,x,3,z,0.3,m1,0,100000,87322,0,0,0,0.87322,0.0,0,1.4388164799893275
4,x,3,x,0.3,m1,0,100000,87322,0,0,0,0.87322,0.0,0,1.4388164799893275
4,x,3,x,0.3,m1,0,100000,87322,0,0,0,0.87322,0.0,0,1.4388164799893275
4,x,3,x,0.3,m1,0,100000,87322,0,0,0,0.87322,0.0,0,1.4388164799893275
4,x,2,x,0.3,m1,0,100000,74657,0,0,0,0.74657,0.0,0,1.6019199829897843
4,x,2,x,0.3,m1,0,100000,74657,0,0,0,0.74657,0.0,0,1.6019199829897843
4,x,2,x,0.3,m1,0,100000,74657,0,0,0,0.74657,0.0,0,1.6019199829897843
4,x,2,x,0.3,m1,0,100000,74657,0,0,0,0.74657,0.0,0,1.6019199829897843
4,x,2,x,0.1,m1,0,100000,90898,0,0,0,0.90898,0.0,0,0.7712788059725426
4,x,2,x,0.1,m1,0,100000,90898,0,0,0,0.90898,0.0,0,0.7712788059725426
4,x,2,x,0.1,m1,0,100000,90898,0,0,0,0.90898,0.0,0,0.7712788059725426
4,x,2,x,0.1,m1,0,100000,90898,0,0,0,0.90898,0.0,0,0.7712788059725426
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.27164354402339086
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.27164354402339086
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.27164354402339086
4,x,9,x,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.27164354402339086
4,x,3,z,0.1,m1,0,100000,95626,0,0,0,0.95626,0.0,0,0.5495969099574722
4,x,3,x,0.1,m1,0,100000,95626,0,0,0,0.95626,0.0,0,0.5495969099574722
4,x,3,x,0.1,m1,0,100000,95626,0,0,0,0.95626,0.0,0,0.5495969099574722
4,x,3,x,0.1,m1,0,100000,95626,0,0,0,0.95626,0.0,0,0.5495969099574722
4,x,5,z,0.3,m1,0,100000,91989,0,1,0,0.91989,0.0,0,0.8686980640050024
4,x,5,z,0.3,m1,0,100000,91989,0,1,0,0.91989,0.0,0,0.8686980640050024
4,x,5,x,0.3,m1,0,100000,91989,0,1,0,0.91989,0.0,0,0.8686980640050024
4,x,5,x,0.3,m1,0,100000,91989,0,1,0,0.91989,0.0,0,0.8686980640050024
4,x,5,z,0.1,m1,0,100000,97251,0,0,0,0.97251,0.0,0,0.4325645160279237
4,x,5,z,0.1,m1,0,100000,97251,0,0,0,0.97251,0.0,0,0.4325645160279237
4,x,5,x,0.1,m1,0,100000,97251,0,0,0,0.97251,0.0,0,0.4325645160279237
4,x,5,x,0.1,m1,0,100000,97251,0,0,0,0.97251,0.0,0,0.4325645160279237
