n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,30401,0,0,0,0.30401,0.0,0,8.874619474983774
4,z,15,z,1,normal,0,100000,30401,0,0,0,0.30401,0.0,0,8.874619474983774
4,z,15,z,1,normal,0,100000,30401,0,0,0,0.30401,0.0,0,8.874619474983774
4,z,15,z,1,normal,0,100000,30401,0,0,0,0.30401,0.0,0,8.874619474983774
4,z,15,x,0.8,normal,0,100000,38435,0,1,0,0.38435,0.0,0,10.573551926994696
4,z,15,z,0.8,normal,0,100000,38435,0,1,0,0.38435,0.0,0,10.573551926994696
4,z,15,z,0.8,normal,0,100000,38435,0,1,0,0.38435,0.0,0,10.573551926994696
4,z,15,z,0.8,normal,0,100000,38435,0,1,0,0.38435,0.0,0,10.573551926994696
4,z,8,z,0.5,normal,0,100000,100000,54,101,0,1.0,0.0005399999999999849,0,12.430819401983172
4,z,8,z,0.5,normal,0,100000,100000,54,101,0,1.0,0.0005399999999999849,0,12.430819401983172
4,z,8,z,0.5,normal,0,100000,100000,54,101,0,1.0,0.0005399999999999849,0,12.430819401983172
4,z,8,x,0.5,normal,0,100000,100000,54,101,0,1.0,0.0005399999999999849,0,12.430819401983172
4,z,8,z,0.8,normal,0,100000,100000,308,553,0,1.0,0.0030799999999999716,0,13.632751747965813
4,z,8,z,0.8,normal,0,100000,100000,308,553,0,1.0,0.0030799999999999716,0,13.632751747965813
4,z,8,z,0.8,normal,0,100000,100000,308,553,0,1.0,0.0030799999999999716,0,13.632751747965813
4,z,8,x,0.8,normal,0,100000,100000,308,553,0,1.0,0.0030799999999999716,0,13.632751747965813
4,z,8,z,1,normal,0,100000,100000,718,1208,0,1.0,0.007179999999999964,0,13.98325718700653
4,z,8,z,1,normal,0,100000,100000,718,1208,0,1.0,0.007179999999999964,0,13.98325718700653
4,z,8,z,1,normal,0,100000,100000,718,1208,0,1.0,0.007179999999999964,0,13.98325718700653
4,z,8,x,1,normal,0,100000,100000,718,1208,0,1.0,0.007179999999999964,0,13.98325718700653
4,z,12,z,1,normal,0,100000,43695,68,113,0,0.43695,0.0015562421329671228,0,13.358572675962932
4,z,12,z,1,normal,0,100000,43695,68,113,0,0.43695,0.0015562421329671228,0,13.358572675962932
4,z,12,x,1,normal,0,100000,43695,68,113,0,0.43695,0.0015562421329671228,0,13.358572675962932
4,z,12,z,1,normal,0,100000,43695,68,113,0,0.43695,0.0015562421329671228,0,13.358572675962932
4,z,12,z,0.8,normal,0,100000,51337,35,64,0,0.51337,0.000681769483997896,0,14.844271709036548
4,z,12,z,0.8,normal,0,100000,51337,35,64,0,0.51337,0.000681769483997896,0,14.844271709036548
4,z,12,x,0.8,normal,0,100000,51337,35,64,0,0.51337,0.000681769483997896,0,14.844271709036548
4,z,12,z,0.8,normal,0,100000,51337,35,64,0,0.51337,0.000681769483997896,0,14.844271709036548
4,z,14,z,1,normal,0,100000,62736,10,17,0,0.62736,0.00015939811272636106,0,12.727027907036245
4,z,14,x,1,normal,0,100000,62736,10,17,0,0.62736,0.00015939811272636106,0,12.727027907036245
4,z,14,z,1,normal,0,100000,62736,10,17,0,0.62736,0.00015939811272636106,0,12.727027907036245
4,z,14,z,1,normal,0,100000,62736,10,17,0,0.62736,0.00015939811272636106,0,12.727027907036245
4,z,12,z,0.5,normal,0,100000,65524,14,24,0,0.65524,0.0002136621695867369,0,13.938908791984431
4,z,12,z,0.5,normal,0,100000,65524,14,24,0,0.65524,0.0002136621695867369,0,13.938908791984431
4,z,12,x,0.5,normal,0,100000,65524,14,24,0,0.65524,0.0002136621695867369,0,13.938908791984431
4,z,12,z,0.5,normal,0,100000,65524,14,24,0,0.65524,0.0002136621695867369,0,13.938908791984431
4,z,14,z,0.8,normal,0,100000,69100,6,8,0,0.691,8.683068017367734e-05,0,13.391809511987958
4,z,14,x,0.8,normal,0,100000,69100,6,8,0,0.691,8.683068017367734e-05,0,13.391809511987958
4,z,14,z,0.8,normal,0,100000,69100,6,8,0,0.691,8.683068017367734e-05,0,13.391809511987958
