n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1.0,normal,0,100000,74035,353,688,0,0.74035,0.004768015127979974,0,0.8099721010003123
3,x,2,"['x', 'x', 'x']",1.0,m1,0,100000,77965,236,449,0,0.77965,0.0030269992945552993,0,0.10720989800029201
3,x,2,"['x', 'x', 'x']",0.8,normal,0,100000,78691,252,497,0,0.78691,0.003202399257856703,0,1.5377296389997355
3,x,2,"['x', 'x', 'x']",0.8,m1,0,100000,81827,154,304,0,0.81827,0.0018820193823554376,0,0.08814495200203964
3,x,2,"['x', 'x', 'x']",0.5,normal,0,100000,86164,120,239,0,0.86164,0.0013926930040387697,0,0.6469263449980645
3,x,2,"['x', 'x', 'x']",0.5,m1,0,100000,88309,76,149,0,0.88309,0.0008606144334100119,0,0.1620475389972853
3,x,2,"['x', 'x', 'x']",0.3,normal,0,100000,91379,42,85,0,0.91379,0.00045962420249734404,0,0.2987140299992461
3,x,2,"['x', 'x', 'x']",0.3,m1,0,100000,92855,32,63,0,0.92855,0.0003446233374616581,0,0.03929358000095817
3,x,2,"['x', 'x', 'x']",0.1,normal,0,100000,97016,5,10,0,0.97016,5.1537890657260554e-05,0,0.2719281169993337
3,x,2,"['x', 'x', 'x']",0.1,m1,0,100000,97541,4,7,0,0.97541,4.100839646914434e-05,0,0.05669671099894913
3,x,3,"['z', 'x', 'x']",1.0,normal,0,100000,89170,793,1494,0,0.8917,0.008893125490635811,0,0.535264874000859
3,x,3,"['z', 'x', 'x']",1.0,m1,0,100000,91760,604,1168,0,0.9176,0.006582388840453368,0,0.19308025899954373
3,x,3,"['z', 'x', 'x']",0.8,normal,0,100000,91445,535,1002,0,0.91445,0.005850511236262235,0,1.1186535509987152
3,x,3,"['z', 'x', 'x']",0.8,m1,0,100000,93324,394,761,0,0.93324,0.004221850756504275,0,0.060848375000205124
3,x,3,"['z', 'x', 'x']",0.5,normal,0,100000,94416,252,485,0,0.94416,0.002669039145907437,0,0.8789577610004926
3,x,3,"['z', 'x', 'x']",0.5,m1,0,100000,95785,153,298,0,0.95785,0.0015973273477057903,0,0.10107229599816492
