n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,41996,2,5,0,0.41996,4.762358319843063e-05,0,9.2972484070051
4,x,2,x,0.8,normal,0,100000,41996,2,5,0,0.41996,4.762358319843063e-05,0,9.2972484070051
4,x,2,x,0.8,normal,0,100000,41996,2,5,0,0.41996,4.762358319843063e-05,0,9.2972484070051
4,x,2,x,0.8,normal,0,100000,41996,2,5,0,0.41996,4.762358319843063e-05,0,9.2972484070051
4,x,2,x,1,normal,0,100000,33789,3,6,0,0.33789,8.878629139663641e-05,0,9.182256000989582
4,x,2,x,1,normal,0,100000,33789,3,6,0,0.33789,8.878629139663641e-05,0,9.182256000989582
4,x,2,x,1,normal,0,100000,33789,3,6,0,0.33789,8.878629139663641e-05,0,9.182256000989582
4,x,2,x,1,normal,0,100000,33789,3,6,0,0.33789,8.878629139663641e-05,0,9.182256000989582
4,x,3,z,0.5,normal,0,100000,70727,0,1,0,0.70727,0.0,0,12.118852257000981
4,x,3,x,0.5,normal,0,100000,70727,0,1,0,0.70727,0.0,0,12.118852257000981
4,x,3,x,0.5,normal,0,100000,70727,0,1,0,0.70727,0.0,0,12.118852257000981
4,x,3,x,0.5,normal,0,100000,70727,0,1,0,0.70727,0.0,0,12.118852257000981
4,x,3,z,0.8,normal,0,100000,57508,2,3,0,0.57508,3.477777004934346e-05,0,12.45892460498726
4,x,3,x,0.8,normal,0,100000,57508,2,3,0,0.57508,3.477777004934346e-05,0,12.45892460498726
4,x,3,x,0.8,normal,0,100000,57508,2,3,0,0.57508,3.477777004934346e-05,0,12.45892460498726
4,x,3,x,0.8,normal,0,100000,57508,2,3,0,0.57508,3.477777004934346e-05,0,12.45892460498726
4,x,3,z,1,normal,0,100000,50381,2,1,0,0.50381,3.969750501175984e-05,0,12.137574895983562
4,x,3,x,1,normal,0,100000,50381,2,1,0,0.50381,3.969750501175984e-05,0,12.137574895983562
4,x,3,x,1,normal,0,100000,50381,2,1,0,0.50381,3.969750501175984e-05,0,12.137574895983562
4,x,3,x,1,normal,0,100000,50381,2,1,0,0.50381,3.969750501175984e-05,0,12.137574895983562
4,x,5,z,0.8,normal,0,100000,60716,42,75,0,0.60716,0.000691745174253855,0,12.787832772999536
4,x,5,z,0.8,normal,0,100000,60716,42,75,0,0.60716,0.000691745174253855,0,12.787832772999536
4,x,5,x,0.8,normal,0,100000,60716,42,75,0,0.60716,0.000691745174253855,0,12.787832772999536
4,x,5,x,0.8,normal,0,100000,60716,42,75,0,0.60716,0.000691745174253855,0,12.787832772999536
4,x,9,z,1,normal,0,100000,100000,2014,3105,0,1.0,0.020140000000000047,0,14.315694094984792
4,x,9,z,1,normal,0,100000,100000,2014,3105,0,1.0,0.020140000000000047,0,14.315694094984792
4,x,9,z,1,normal,0,100000,100000,2014,3105,0,1.0,0.020140000000000047,0,14.315694094984792
4,x,9,x,1,normal,0,100000,100000,2014,3105,0,1.0,0.020140000000000047,0,14.315694094984792
4,x,9,z,0.8,normal,0,100000,100000,1030,1668,0,1.0,0.010299999999999976,0,15.911880625004414
4,x,9,z,0.8,normal,0,100000,100000,1030,1668,0,1.0,0.010299999999999976,0,15.911880625004414
4,x,9,z,0.8,normal,0,100000,100000,1030,1668,0,1.0,0.010299999999999976,0,15.911880625004414
4,x,9,x,0.8,normal,0,100000,100000,1030,1668,0,1.0,0.010299999999999976,0,15.911880625004414
4,x,5,z,1,normal,0,100000,54357,84,141,0,0.54357,0.0015453391467520339,0,13.957837963011116
4,x,5,z,1,normal,0,100000,54357,84,141,0,0.54357,0.0015453391467520339,0,13.957837963011116
4,x,5,x,1,normal,0,100000,54357,84,141,0,0.54357,0.0015453391467520339,0,13.957837963011116
4,x,5,x,1,normal,0,100000,54357,84,141,0,0.54357,0.0015453391467520339,0,13.957837963011116
4,x,2,x,0.5,normal,0,100000,58583,0,0,0,0.58583,0.0,0,15.937462049012538
4,x,2,x,0.5,normal,0,100000,58583,0,0,0,0.58583,0.0,0,15.937462049012538
4,x,2,x,0.5,normal,0,100000,58583,0,0,0,0.58583,0.0,0,15.937462049012538
4,x,2,x,0.5,normal,0,100000,58583,0,0,0,0.58583,0.0,0,15.937462049012538
4,x,2,x,0.3,normal,0,100000,72390,0,0,0,0.7239,0.0,0,9.14616974798264
4,x,2,x,0.3,normal,0,100000,72390,0,0,0,0.7239,0.0,0,9.14616974798264
4,x,2,x,0.3,normal,0,100000,72390,0,0,0,0.7239,0.0,0,9.14616974798264
4,x,2,x,0.3,normal,0,100000,72390,0,0,0,0.7239,0.0,0,9.14616974798264
4,x,9,z,0.5,normal,0,100000,100000,197,348,0,1.0,0.0019700000000000273,0,13.563040068984265
4,x,9,z,0.5,normal,0,100000,100000,197,348,0,1.0,0.0019700000000000273,0,13.563040068984265
4,x,9,z,0.5,normal,0,100000,100000,197,348,0,1.0,0.0019700000000000273,0,13.563040068984265
4,x,9,x,0.5,normal,0,100000,100000,197,348,0,1.0,0.0019700000000000273,0,13.563040068984265
4,x,2,x,0.1,normal,0,100000,89750,0,0,0,0.8975,0.0,0,8.99456880998332
4,x,2,x,0.1,normal,0,100000,89750,0,0,0,0.8975,0.0,0,8.99456880998332
4,x,2,x,0.1,normal,0,100000,89750,0,0,0,0.8975,0.0,0,8.99456880998332
4,x,2,x,0.1,normal,0,100000,89750,0,0,0,0.8975,0.0,0,8.99456880998332
4,x,3,z,0.3,normal,0,100000,81384,0,0,0,0.81384,0.0,0,10.247968670009868
4,x,3,x,0.3,normal,0,100000,81384,0,0,0,0.81384,0.0,0,10.247968670009868
4,x,3,x,0.3,normal,0,100000,81384,0,0,0,0.81384,0.0,0,10.247968670009868
4,x,3,x,0.3,normal,0,100000,81384,0,0,0,0.81384,0.0,0,10.247968670009868
4,x,5,z,0.5,normal,0,100000,73122,8,14,0,0.73122,0.00010940619786115047,0,12.308368711004732
4,x,5,z,0.5,normal,0,100000,73122,8,14,0,0.73122,0.00010940619786115047,0,12.308368711004732
4,x,5,x,0.5,normal,0,100000,73122,8,14,0,0.73122,0.00010940619786115047,0,12.308368711004732
4,x,5,x,0.5,normal,0,100000,73122,8,14,0,0.73122,0.00010940619786115047,0,12.308368711004732
4,x,5,z,0.3,normal,0,100000,82411,4,7,0,0.82411,4.8537209838439566e-05,0,10.419773179019103
4,x,5,z,0.3,normal,0,100000,82411,4,7,0,0.82411,4.8537209838439566e-05,0,10.419773179019103
4,x,5,x,0.3,normal,0,100000,82411,4,7,0,0.82411,4.8537209838439566e-05,0,10.419773179019103
4,x,5,x,0.3,normal,0,100000,82411,4,7,0,0.82411,4.8537209838439566e-05,0,10.419773179019103
4,x,3,z,0.1,normal,0,100000,93297,0,0,0,0.93297,0.0,0,8.649137274012901
4,x,3,x,0.1,normal,0,100000,93297,0,0,0,0.93297,0.0,0,8.649137274012901
4,x,3,x,0.1,normal,0,100000,93297,0,0,0,0.93297,0.0,0,8.649137274012901
4,x,3,x,0.1,normal,0,100000,93297,0,0,0,0.93297,0.0,0,8.649137274012901
4,x,9,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.357192505005514
4,x,9,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.357192505005514
4,x,9,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.357192505005514
4,x,9,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.357192505005514
4,x,9,z,1,m1,0,100000,100000,55,92,0,1.0,0.0005500000000000504,0,1.1641224460036028
4,x,9,z,1,m1,0,100000,100000,55,92,0,1.0,0.0005500000000000504,0,1.1641224460036028
4,x,9,z,1,m1,0,100000,100000,55,92,0,1.0,0.0005500000000000504,0,1.1641224460036028
4,x,9,x,1,m1,0,100000,100000,55,92,0,1.0,0.0005500000000000504,0,1.1641224460036028
4,x,5,z,0.1,normal,0,100000,93774,0,0,0,0.93774,0.0,0,8.878699319000589
4,x,5,z,0.1,normal,0,100000,93774,0,0,0,0.93774,0.0,0,8.878699319000589
4,x,5,x,0.1,normal,0,100000,93774,0,0,0,0.93774,0.0,0,8.878699319000589
4,x,5,x,0.1,normal,0,100000,93774,0,0,0,0.93774,0.0,0,8.878699319000589
4,x,9,z,0.3,normal,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,15.287951353006065
4,x,9,z,0.3,normal,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,15.287951353006065
4,x,9,z,0.3,normal,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,15.287951353006065
4,x,9,x,0.3,normal,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,15.287951353006065
4,x,9,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,0.9521468410093803
4,x,9,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,0.9521468410093803
4,x,9,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,0.9521468410093803
4,x,9,x,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,0.9521468410093803
4,x,2,x,1,m1,0,100000,36495,1,2,0,0.36495,2.740101383746918e-05,0,4.726955810998334
4,x,2,x,1,m1,0,100000,36495,1,2,0,0.36495,2.740101383746918e-05,0,4.726955810998334
4,x,2,x,1,m1,0,100000,36495,1,2,0,0.36495,2.740101383746918e-05,0,4.726955810998334
4,x,2,x,1,m1,0,100000,36495,1,2,0,0.36495,2.740101383746918e-05,0,4.726955810998334
4,x,3,z,1,m1,0,100000,50537,4,7,0,0.50537,7.914992975444068e-05,0,4.415450275992043
4,x,3,x,1,m1,0,100000,50537,4,7,0,0.50537,7.914992975444068e-05,0,4.415450275992043
4,x,3,x,1,m1,0,100000,50537,4,7,0,0.50537,7.914992975444068e-05,0,4.415450275992043
4,x,3,x,1,m1,0,100000,50537,4,7,0,0.50537,7.914992975444068e-05,0,4.415450275992043
4,x,3,z,0.8,m1,0,100000,57657,1,2,0,0.57657,1.734394782937354e-05,0,3.6169256620050874
4,x,3,x,0.8,m1,0,100000,57657,1,2,0,0.57657,1.734394782937354e-05,0,3.6169256620050874
4,x,3,x,0.8,m1,0,100000,57657,1,2,0,0.57657,1.734394782937354e-05,0,3.6169256620050874
4,x,3,x,0.8,m1,0,100000,57657,1,2,0,0.57657,1.734394782937354e-05,0,3.6169256620050874
4,x,2,x,0.8,m1,0,100000,44849,0,1,0,0.44849,0.0,0,3.9848752309917472
4,x,2,x,0.8,m1,0,100000,44849,0,1,0,0.44849,0.0,0,3.9848752309917472
4,x,2,x,0.8,m1,0,100000,44849,0,1,0,0.44849,0.0,0,3.9848752309917472
4,x,2,x,0.8,m1,0,100000,44849,0,1,0,0.44849,0.0,0,3.9848752309917472
4,x,9,z,0.5,m1,0,100000,100000,5,10,0,1.0,4.999999999999449e-05,0,0.6596498829894699
4,x,9,z,0.5,m1,0,100000,100000,5,10,0,1.0,4.999999999999449e-05,0,0.6596498829894699
4,x,9,z,0.5,m1,0,100000,100000,5,10,0,1.0,4.999999999999449e-05,0,0.6596498829894699
4,x,9,x,0.5,m1,0,100000,100000,5,10,0,1.0,4.999999999999449e-05,0,0.6596498829894699
4,x,2,x,0.5,m1,0,100000,60586,0,0,0,0.60586,0.0,0,2.64982234800118
4,x,2,x,0.5,m1,0,100000,60586,0,0,0,0.60586,0.0,0,2.64982234800118
