n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,39412,0,1,0,0.39412,0.0,0,9.131629161012825
4,x,2,x,0.8,normal,0,100000,39412,0,1,0,0.39412,0.0,0,9.131629161012825
4,x,2,x,0.8,normal,0,100000,39412,0,1,0,0.39412,0.0,0,9.131629161012825
4,x,2,x,0.8,normal,0,100000,39412,0,1,0,0.39412,0.0,0,9.131629161012825
4,x,2,x,0.5,normal,0,100000,56044,0,0,0,0.56044,0.0,0,9.83848499803571
4,x,2,x,0.5,normal,0,100000,56044,0,0,0,0.56044,0.0,0,9.83848499803571
4,x,2,x,0.5,normal,0,100000,56044,0,0,0,0.56044,0.0,0,9.83848499803571
4,x,2,x,0.5,normal,0,100000,56044,0,0,0,0.56044,0.0,0,9.83848499803571
4,x,3,z,0.8,normal,0,100000,43816,1,2,0,0.43816,2.282271316411677e-05,0,11.848146128992084
4,x,3,x,0.8,normal,0,100000,43816,1,2,0,0.43816,2.282271316411677e-05,0,11.848146128992084
4,x,3,x,0.8,normal,0,100000,43816,1,2,0,0.43816,2.282271316411677e-05,0,11.848146128992084
4,x,3,x,0.8,normal,0,100000,43816,1,2,0,0.43816,2.282271316411677e-05,0,11.848146128992084
4,x,3,z,0.5,normal,0,100000,59699,0,1,0,0.59699,0.0,0,12.222630511969328
4,x,3,x,0.5,normal,0,100000,59699,0,1,0,0.59699,0.0,0,12.222630511969328
4,x,3,x,0.5,normal,0,100000,59699,0,1,0,0.59699,0.0,0,12.222630511969328
4,x,3,x,0.5,normal,0,100000,59699,0,1,0,0.59699,0.0,0,12.222630511969328
4,x,2,x,1,normal,0,100000,31043,0,1,0,0.31043,0.0,0,12.758870970981661
4,x,2,x,1,normal,0,100000,31043,0,1,0,0.31043,0.0,0,12.758870970981661
4,x,2,x,1,normal,0,100000,31043,0,1,0,0.31043,0.0,0,12.758870970981661
4,x,2,x,1,normal,0,100000,31043,0,1,0,0.31043,0.0,0,12.758870970981661
4,x,9,z,1,normal,0,100000,100000,2128,3251,0,1.0,0.021279999999999966,0,14.164138823980466
