n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,0.8,normal,0,100000,100000,835,1580,0,1.0,0.008349999999999969,0,0.12690094400022645
3,x,5,z,0.8,normal,0,100000,100000,835,1580,0,1.0,0.008349999999999969,0,0.12690094400022645
3,x,5,x,0.8,normal,0,100000,100000,835,1580,0,1.0,0.008349999999999969,0,0.12690094400022645
3,x,5,z,1,normal,0,100000,100000,1252,2318,0,1.0,0.012519999999999976,0,0.17745091899996623
3,x,5,z,1,normal,0,100000,100000,1252,2318,0,1.0,0.012519999999999976,0,0.17745091899996623
3,x,5,x,1,normal,0,100000,100000,1252,2318,0,1.0,0.012519999999999976,0,0.17745091899996623
3,x,2,x,0.8,normal,0,100000,79306,424,814,0,0.79306,0.005346379845156735,0,0.44837635399744613
3,x,2,x,0.8,normal,0,100000,79306,424,814,0,0.79306,0.005346379845156735,0,0.44837635399744613
3,x,2,x,0.8,normal,0,100000,79306,424,814,0,0.79306,0.005346379845156735,0,0.44837635399744613
3,x,2,x,1,normal,0,100000,74659,650,1223,0,0.74659,0.00870625108828138,0,0.6145658919995185
3,x,2,x,1,normal,0,100000,74659,650,1223,0,0.74659,0.00870625108828138,0,0.6145658919995185
3,x,2,x,1,normal,0,100000,74659,650,1223,0,0.74659,0.00870625108828138,0,0.6145658919995185
3,x,4,x,0.8,normal,0,100000,79496,9618,18067,0,0.79496,0.12098721948274127,0,1.5819333589970483
3,x,4,z,0.8,normal,0,100000,79496,9618,18067,0,0.79496,0.12098721948274127,0,1.5819333589970483
3,x,4,x,0.8,normal,0,100000,79496,9618,18067,0,0.79496,0.12098721948274127,0,1.5819333589970483
3,x,3,z,1,normal,0,100000,89266,780,1440,0,0.89266,0.008737929334797112,0,0.5049090440006694
3,x,3,x,1,normal,0,100000,89266,780,1440,0,0.89266,0.008737929334797112,0,0.5049090440006694
3,x,3,x,1,normal,0,100000,89266,780,1440,0,0.89266,0.008737929334797112,0,0.5049090440006694
3,x,4,x,1,normal,0,100000,75186,11216,20975,0,0.75186,0.14917670842976083,0,1.8780100410003797
3,x,4,z,1,normal,0,100000,75186,11216,20975,0,0.75186,0.14917670842976083,0,1.8780100410003797
3,x,4,x,1,normal,0,100000,75186,11216,20975,0,0.75186,0.14917670842976083,0,1.8780100410003797
3,x,3,z,0.8,normal,0,100000,91455,550,1050,0,0.91455,0.00601388661090152,0,0.435137610998936
3,x,3,x,0.8,normal,0,100000,91455,550,1050,0,0.91455,0.00601388661090152,0,0.435137610998936
3,x,3,x,0.8,normal,0,100000,91455,550,1050,0,0.91455,0.00601388661090152,0,0.435137610998936
3,x,2,x,0.5,normal,0,100000,86512,195,386,0,0.86512,0.002254022563343838,0,0.38355931200203486
3,x,2,x,0.5,normal,0,100000,86512,195,386,0,0.86512,0.002254022563343838,0,0.38355931200203486
3,x,2,x,0.5,normal,0,100000,86512,195,386,0,0.86512,0.002254022563343838,0,0.38355931200203486
3,x,7,z,1,normal,0,100000,92565,10624,18771,0,0.92565,0.11477340247393719,0,1.313698938000016
3,x,7,x,1,normal,0,100000,92565,10624,18771,0,0.92565,0.11477340247393719,0,1.313698938000016
3,x,7,z,1,normal,0,100000,92565,10624,18771,0,0.92565,0.11477340247393719,0,1.313698938000016
3,x,6,x,1,normal,0,100000,71868,8958,16025,0,0.71868,0.12464518283519788,0,2.670109931001207
