n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,8,"['z', 'z', 'z', 'x']",0.1,normal,0,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,28.565169979003258
4,z,12,"['z', 'z', 'x', 'z']",0.1,normal,0,1000000,929260,2,3,0,0.92926,2.152250177522852e-06,0,30.9045339000877
4,z,8,"['z', 'z', 'z', 'x']",0.3,normal,0,1000000,1000000,75,144,0,1.0,7.500000000004725e-05,0,47.2582931839861
4,z,8,"['z', 'z', 'z', 'x']",0.5,m1,0,1000000,1000000,50,94,0,1.0,4.999999999999449e-05,0,1.6820196509361267
4,z,14,"['z', 'x', 'z', 'z']",0.3,normal,0,1000000,822498,0,1,0,0.822498,0.0,0,49.9380934870569
4,z,15,"['x', 'z', 'z', 'z']",0.3,normal,0,1000000,733934,0,1,0,0.733934,0.0,0,59.053744225995615
4,z,8,"['z', 'z', 'z', 'x']",0.5,normal,0,1000000,1000000,554,1029,0,1.0,0.0005540000000000544,0,64.68575415294617
4,z,15,"['x', 'z', 'z', 'z']",0.5,normal,0,1000000,597987,8,15,0,0.597987,1.3378217252224545e-05,0,64.18390400405042
4,z,14,"['z', 'x', 'z', 'z']",0.5,normal,0,1000000,720992,3,6,0,0.720992,4.160933824493007e-06,0,63.918141718022525
4,z,15,"['x', 'z', 'z', 'z']",0.1,normal,0,1000000,902426,0,0,0,0.902426,0.0,0,26.115024734986946
4,z,14,"['z', 'x', 'z', 'z']",0.1,normal,0,1000000,937182,0,0,0,0.937182,0.0,0,29.595573148922995
4,z,12,"['z', 'z', 'x', 'z']",0.5,m1,0,1000000,817888,22,41,0,0.817888,2.689854845649986e-05,0,6.904800693970174
4,z,8,"['z', 'z', 'z', 'x']",0.3,m1,0,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.1653882579412311
4,z,8,"['z', 'z', 'z', 'x']",0.1,m1,0,1000000,1000000,0,1,0,1.0,0.0,0,0.6225852520437911
4,z,14,"['z', 'x', 'z', 'z']",0.5,m1,0,1000000,769844,8,15,0,0.769844,1.0391715724256123e-05,0,11.68370130402036
4,z,12,"['z', 'z', 'x', 'z']",0.3,m1,0,1000000,886414,5,10,0,0.886414,5.64070513331405e-06,0,4.140603507054038
4,z,12,"['z', 'z', 'x', 'z']",0.1,m1,0,1000000,960475,0,0,0,0.960475,0.0,0,1.622851109947078
4,z,14,"['z', 'x', 'z', 'z']",0.1,m1,0,1000000,948988,0,0,0,0.948988,0.0,0,2.342267720028758
4,z,15,"['x', 'z', 'z', 'z']",0.1,m1,0,1000000,889228,0,0,0,0.889228,0.0,0,2.895176743972115
4,z,14,"['z', 'x', 'z', 'z']",0.3,m1,0,1000000,854781,3,6,0,0.854781,3.5096708981274816e-06,0,6.905919395037927
4,z,15,"['x', 'z', 'z', 'z']",0.3,m1,0,1000000,703806,0,0,0,0.703806,0.0,0,8.395119216060266
4,z,12,"['z', 'z', 'x', 'z']",0.3,normal,0,1000000,803872,25,46,0,0.803872,3.10994785239771e-05,0,79.99819921702147
4,z,15,"['x', 'z', 'z', 'z']",0.5,m1,0,1000000,555724,2,2,0,0.555724,3.5989088108534517e-06,0,15.063207098981366
4,z,12,"['z', 'z', 'x', 'z']",0.5,normal,0,1000000,696856,123,226,0,0.696856,0.00017650705454208548,0,79.00096246600151
