n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,6,x,1,normal,0,100000,30451,314,579,0,0.30451,0.01031164822173325,0,9.54188609099947
4,x,6,x,1,normal,0,100000,30451,314,579,0,0.30451,0.01031164822173325,0,9.54188609099947
4,x,6,z,1,normal,0,100000,30451,314,579,0,0.30451,0.01031164822173325,0,9.54188609099947
4,x,6,x,1,normal,0,100000,30451,314,579,0,0.30451,0.01031164822173325,0,9.54188609099947
4,x,2,x,1,normal,0,100000,31393,2,3,0,0.31393,6.37084700411128e-05,0,9.527949447015999
4,x,2,x,1,normal,0,100000,31393,2,3,0,0.31393,6.37084700411128e-05,0,9.527949447015999
4,x,2,x,1,normal,0,100000,31393,2,3,0,0.31393,6.37084700411128e-05,0,9.527949447015999
4,x,2,x,1,normal,0,100000,31393,2,3,0,0.31393,6.37084700411128e-05,0,9.527949447015999
4,x,8,x,1,normal,0,100000,31489,7262,13033,0,0.31489,0.2306202165835689,0,10.119506032991922
4,x,8,z,1,normal,0,100000,31489,7262,13033,0,0.31489,0.2306202165835689,0,10.119506032991922
4,x,8,z,1,normal,0,100000,31489,7262,13033,0,0.31489,0.2306202165835689,0,10.119506032991922
4,x,8,x,1,normal,0,100000,31489,7262,13033,0,0.31489,0.2306202165835689,0,10.119506032991922
4,x,10,x,1,normal,0,100000,34710,552,1015,0,0.3471,0.015903197925669854,0,12.624121244996786
4,x,10,x,1,normal,0,100000,34710,552,1015,0,0.3471,0.015903197925669854,0,12.624121244996786
4,x,10,x,1,normal,0,100000,34710,552,1015,0,0.3471,0.015903197925669854,0,12.624121244996786
4,x,10,z,1,normal,0,100000,34710,552,1015,0,0.3471,0.015903197925669854,0,12.624121244996786
4,x,3,z,1,normal,0,100000,55497,1,2,0,0.55497,1.801899201758772e-05,0,11.99829673799104
4,x,3,x,1,normal,0,100000,55497,1,2,0,0.55497,1.801899201758772e-05,0,11.99829673799104
4,x,3,x,1,normal,0,100000,55497,1,2,0,0.55497,1.801899201758772e-05,0,11.99829673799104
4,x,3,x,1,normal,0,100000,55497,1,2,0,0.55497,1.801899201758772e-05,0,11.99829673799104
4,x,9,z,1,normal,0,100000,100000,1750,2710,0,1.0,0.01749999999999996,0,14.30981936500757
4,x,9,z,1,normal,0,100000,100000,1750,2710,0,1.0,0.01749999999999996,0,14.30981936500757
4,x,9,z,1,normal,0,100000,100000,1750,2710,0,1.0,0.01749999999999996,0,14.30981936500757
4,x,9,x,1,normal,0,100000,100000,1750,2710,0,1.0,0.01749999999999996,0,14.30981936500757
4,x,4,x,1,normal,0,100000,24182,365,678,0,0.24182,0.015093871474650578,0,15.155628395994427
4,x,4,z,1,normal,0,100000,24182,365,678,0,0.24182,0.015093871474650578,0,15.155628395994427
4,x,4,x,1,normal,0,100000,24182,365,678,0,0.24182,0.015093871474650578,0,15.155628395994427
4,x,4,x,1,normal,0,100000,24182,365,678,0,0.24182,0.015093871474650578,0,15.155628395994427
4,x,5,z,1,normal,0,100000,58015,102,175,0,0.58015,0.0017581659915538728,0,13.729590428003576
4,x,5,z,1,normal,0,100000,58015,102,175,0,0.58015,0.0017581659915538728,0,13.729590428003576
4,x,5,x,1,normal,0,100000,58015,102,175,0,0.58015,0.0017581659915538728,0,13.729590428003576
4,x,5,x,1,normal,0,100000,58015,102,175,0,0.58015,0.0017581659915538728,0,13.729590428003576
