n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,33817,0,0,0,0.33817,0.0,0,9.180874781974126
4,z,15,z,0.8,normal,0,100000,33817,0,0,0,0.33817,0.0,0,9.180874781974126
4,z,15,z,0.8,normal,0,100000,33817,0,0,0,0.33817,0.0,0,9.180874781974126
4,z,15,z,0.8,normal,0,100000,33817,0,0,0,0.33817,0.0,0,9.180874781974126
4,z,15,x,1,normal,0,100000,25687,0,1,0,0.25687,0.0,0,9.301296107994858
4,z,15,z,1,normal,0,100000,25687,0,1,0,0.25687,0.0,0,9.301296107994858
4,z,15,z,1,normal,0,100000,25687,0,1,0,0.25687,0.0,0,9.301296107994858
4,z,15,z,1,normal,0,100000,25687,0,1,0,0.25687,0.0,0,9.301296107994858
4,z,14,z,1,normal,0,100000,52457,2,3,0,0.52457,3.81264654860658e-05,0,12.275622657034546
4,z,14,x,1,normal,0,100000,52457,2,3,0,0.52457,3.81264654860658e-05,0,12.275622657034546
4,z,14,z,1,normal,0,100000,52457,2,3,0,0.52457,3.81264654860658e-05,0,12.275622657034546
4,z,14,z,1,normal,0,100000,52457,2,3,0,0.52457,3.81264654860658e-05,0,12.275622657034546
4,z,14,z,0.8,normal,0,100000,59647,1,2,0,0.59647,1.67653025299197e-05,0,12.293306395993568
4,z,14,x,0.8,normal,0,100000,59647,1,2,0,0.59647,1.67653025299197e-05,0,12.293306395993568
4,z,14,z,0.8,normal,0,100000,59647,1,2,0,0.59647,1.67653025299197e-05,0,12.293306395993568
4,z,14,z,0.8,normal,0,100000,59647,1,2,0,0.59647,1.67653025299197e-05,0,12.293306395993568
4,z,8,z,0.8,normal,0,100000,100000,280,485,0,1.0,0.0028000000000000247,0,13.580936478974763
4,z,8,z,0.8,normal,0,100000,100000,280,485,0,1.0,0.0028000000000000247,0,13.580936478974763
4,z,8,z,0.8,normal,0,100000,100000,280,485,0,1.0,0.0028000000000000247,0,13.580936478974763
4,z,8,x,0.8,normal,0,100000,100000,280,485,0,1.0,0.0028000000000000247,0,13.580936478974763
4,z,8,z,1,normal,0,100000,100000,561,950,0,1.0,0.005610000000000004,0,13.604058636992704
4,z,8,z,1,normal,0,100000,100000,561,950,0,1.0,0.005610000000000004,0,13.604058636992704
4,z,8,z,1,normal,0,100000,100000,561,950,0,1.0,0.005610000000000004,0,13.604058636992704
